Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
26.176174  | 764.113281  | 920.539185  | 51.455967  | 920.539185  | 574.367371  | 48
23.732981  | 760.247498  | 916.957886  | 51.586964  | 916.957886  | 575.808350  | 49
21.283854  | 756.298889  | 913.203125  | 51.676441  | 913.203125  | 577.199707  | 50
18.832203  | 752.279785  | 909.279541  | 51.720577  | 909.279541  | 578.546265  | 51
16.381254  | 748.202759  | 905.192322  | 51.715851  | 905.192322  | 579.853027  | 52
13.934045  | 744.080505  | 900.947144  | 51.659050  | 900.947144  | 581.125305  | 53
11.493431  | 739.925537  | 896.549927  | 51.547295  | 896.549927  | 582.368408  | 54
9.062101  | 735.750488  | 892.006714  | 51.378040  | 892.006714  | 583.587646  | 55
6.642596  | 731.567566  | 887.323730  | 51.149078  | 887.323730  | 584.787964  | 56
4.237326  | 727.388794  | 882.506714  | 50.858528  | 882.506714  | 585.974121  | 57
1.848596  | 723.225830  | 877.561462  | 50.504826  | 877.561462  | 587.150635  | 58
-0.521370  | 719.090027  | 872.493347  | 50.086712  | 872.493347  | 588.321411  | 59
-2.870409  | 714.992310  | 867.307251  | 49.603222  | 867.307251  | 589.489990  | 60
-5.196399  | 710.942993  | 862.007751  | 49.053673  | 862.007751  | 590.659363  | 61
-7.497237  | 706.952148  | 856.598999  | 48.437637  | 856.598999  | 591.832092  | 62
-9.770830  | 703.029236  | 851.084473  | 47.754944  | 851.084473  | 593.010010  | 63
-12.015077  | 699.183105  | 845.467285  | 47.005657  | 845.467285  | 594.194519  | 64
-14.227859  | 695.422119  | 839.750183  | 46.190060  | 839.750183  | 595.386230  | 65
-16.407038  | 691.754089  | 833.935181  | 45.308643  | 833.935181  | 596.585449  | 66
-18.550444  | 688.186035  | 828.024170  | 44.362099  | 828.024170  | 597.791504  | 67
-20.655880  | 684.724548  | 822.018494  | 43.351295  | 822.018494  | 599.003296  | 68
-22.721119  | 681.375366  | 815.919189  | 42.277267  | 815.919189  | 600.219177  | 69
-24.743912  | 678.143677  | 809.727051  | 41.141209  | 809.727051  | 601.436829  | 70
-26.721981  | 675.033813  | 803.442749  | 39.944454  | 803.442749  | 602.653320  | 71
-28.653038  | 672.049561  | 797.066650  | 38.688457  | 797.066650  | 603.865234  | 72
-30.534786  | 669.193848  | 790.599121  | 37.374790  | 790.599121  | 605.068481  | 73
-32.364925  | 666.468994  | 784.040527  | 36.005119  | 784.040527  | 606.258484  | 74
-34.141163  | 663.876648  | 777.391296  | 34.581188  | 777.391296  | 607.430298  | 75
-35.861229  | 661.417603  | 770.652039  | 33.104805  | 770.652039  | 608.578430  | 76
-37.522877  | 659.092163  | 763.823425  | 31.577827  | 763.823425  | 609.696960  | 77
-39.123898  | 656.900024  | 756.906555  | 30.002148  | 756.906555  | 610.779663  | 78
-40.662132  | 654.840271  | 749.902710  | 28.379669  | 749.902710  | 611.819946  | 79
-42.135475  | 652.911438  | 742.813599  | 26.712299  | 742.813599  | 612.811035  | 80
-43.541882  | 651.111572  | 735.641296  | 25.001923  | 735.641296  | 613.745850  | 81
-44.879387  | 649.438354  | 728.388367  | 23.250397  | 728.388367  | 614.617065  | 82
-46.146099  | 647.889099  | 721.057922  | 21.459528  | 721.057922  | 615.417419  | 83
-47.340214  | 646.460938  | 713.653381  | 19.631062  | 713.653381  | 616.139465  | 84
-48.460018  | 645.150696  | 706.178955  | 17.766663  | 706.178955  | 616.775635  | 85
-49.503895  | 643.954956  | 698.639099  | 15.867909  | 698.639099  | 617.318604  | 86
-50.470322  | 642.870483  | 691.039001  | 13.936277  | 691.039001  | 617.760620  | 87
-51.357883  | 641.893860  | 683.384399  | 11.973127  | 683.384399  | 618.094360  | 88
-52.165264  | 641.021667  | 675.681519  | 9.979697  | 675.681519  | 618.312439  | 89
-52.891254  | 640.250793  | 667.937134  | 7.957094  | 667.937134  | 618.407349  | 90
-53.534744  | 639.578247  | 660.158569  | 5.906285  | 660.158569  | 618.371826  | 91
-54.094734  | 639.001221  | 652.353882  | 3.828096  | 652.353882  | 618.198486  | 92
-54.570324  | 638.517212  | 644.531433  | 1.723206  | 644.531433  | 617.879883  | 93
-54.960724  | 638.124146  | 636.700500  | -0.407851  | 636.700500  | 617.408691  | 94
-55.265251  | 637.820129  | 628.870667  | -2.564686  | 628.870667  | 616.777466  | 95
-55.483330  | 637.603882  | 621.052490  | -4.747048  | 621.052490  | 615.978516  | 96
-55.614506  | 637.474365  | 613.257019  | -6.954815  | 613.257019  | 615.004211  | 97
-55.658447  | 637.431030  | 605.496216  | -9.187980  | 605.496216  | 613.846436  | 98
-55.614960  | 637.473877  | 597.782898  | -11.446633  | 597.782898  | 612.497192  | 99
-55.483997  | 637.603210  | 590.130676  | -13.730938  | 590.130676  | 610.947876  | 100
-55.265694  | 637.819702  | 582.554321  | -16.041100  | 582.554321  | 609.189941  | 101
-54.960388  | 638.124451  | 575.069763  | -18.377327  | 575.069763  | 607.214417  | 102
-54.568661  | 638.518921  | 567.694092  | -20.739786  | 567.694092  | 605.012390  | 103
-54.091373  | 639.004639  | 560.445618  | -23.128544  | 560.445618  | 602.574585  | 104
-53.529728  | 639.583496  | 553.344238  | -25.543505  | 553.344238  | 599.892212  | 105
-52.885330  | 640.257080  | 546.411011  | -27.984335  | 546.411011  | 596.956421  | 106
-52.160244  | 641.027039  | 539.668640  | -30.450386  | 539.668640  | 593.759155  | 107
-51.357075  | 641.894714  | 533.140869  | -32.940605  | 533.140869  | 590.293457  | 108
-50.479031  | 642.860840  | 526.852539  | -35.453465  | 526.852539  | 586.553467  | 109
-49.529976  | 643.925415  | 520.829285  | -37.986870  | 520.829285  | 582.535400  | 110
-48.514469  | 645.087708  | 515.096924  | -40.538116  | 515.096924  | 578.237854  | 111
-47.437782  | 646.345703  | 509.681091  | -43.103855  | 509.681091  | 573.662292  | 112
-46.305855  | 647.696228  | 504.606201  | -45.680103  | 504.606201  | 568.813599  | 113
-45.125233  | 649.134949  | 499.894897  | -48.262291  | 499.894897  | 563.700256  | 114
-43.902935  | 650.656128  | 495.567200  | -50.845360  | 495.567200  | 558.334656  | 115
-42.646286  | 652.252930  | 491.639709  | -53.423916  | 491.639709  | 552.732971  | 116
-41.362717  | 653.917603  | 488.124939  | -55.992397  | 488.124939  | 546.914673  | 117
-40.059536  | 655.641663  | 485.031128  | -58.545277  | 485.031128  | 540.902527  | 118
-38.743729  | 657.416199  | 482.361694  | -61.077248  | 482.361694  | 534.721313  | 119
-37.421768  | 659.232239  | 480.115662  | -63.583397  | 480.115662  | 528.397339  | 120
-36.099468  | 661.081116  | 478.287872  | -66.059334  | 478.287872  | 521.957642  | 121
-34.781887  | 662.954590  | 476.869446  | -68.501282  | 476.869446  | 515.429077  | 122
-33.473289  | 664.845154  | 475.848419  | -70.906113  | 475.848419  | 508.837708  | 123
-32.177143  | 666.746155  | 475.210388  | -73.271355  | 475.210388  | 502.208435  | 124
-30.896164  | 668.651611  | 474.939209  | -75.595131  | 474.939209  | 495.564362  | 125
-29.632376  | 670.556702  | 475.017517  | -77.876129  | 475.017517  | 488.926758  | 126
-28.387192  | 672.457275  | 475.427277  | -80.113518  | 475.427277  | 482.314819  | 127
-27.161495  | 674.349976  | 476.150146  | -82.306877  | 476.150146  | 475.745789  | 128
-25.955727  | 676.232361  | 477.167847  | -84.456116  | 477.167847  | 469.234863  | 129
-24.769962  | 678.102417  | 478.462463  | -86.561401  | 478.462463  | 462.795502  | 130
-23.603987  | 679.958740  | 480.016479  | -88.623116  | 480.016479  | 456.439270  | 131
-22.457348  | 681.800415  | 481.812988  | -90.641777  | 481.812988  | 450.176270  | 132
-21.329416  | 683.627075  | 483.835785  | -92.618019  | 483.835785  | 444.015015  | 133
-20.219429  | 685.438354  | 486.069366  | -94.552551  | 486.069366  | 437.962891  | 134
-19.126522  | 687.234497  | 488.498901  | -96.446114  | 488.498901  | 432.026001  | 135
-18.049765  | 689.015686  | 491.110291  | -98.299469  | 491.110291  | 426.209381  | 136
-16.988182  | 690.782532  | 493.890137  | -100.113396  | 493.890137  | 420.517120  | 137
-15.940775  | 692.535645  | 496.825684  | -101.888649  | 496.825684  | 414.952545  | 138
-14.906537  | 694.275696  | 499.904846  | -103.625969  | 499.904846  | 409.518127  | 139
-13.884466  | 696.003540  | 503.116058  | -105.326073  | 503.116058  | 404.215759  | 140
-12.873576  | 697.719971  | 506.448425  | -106.989655  | 506.448425  | 399.046600  | 141
-11.872905  | 699.425842  | 509.891541  | -108.617371  | 509.891541  | 394.011322  | 142
-10.881520  | 701.122131  | 513.435425  | -110.209854  | 513.435425  | 389.110046  | 143
-9.898527  | 702.809631  | 517.070618  | -111.767708  | 517.070618  | 384.342468  | 144
-8.923073  | 704.489197  | 520.788147  | -113.291504  | 520.788147  | 379.707886  | 145
-7.954350  | 706.161621  | 524.579468  | -114.781799  | 524.579468  | 375.205139  | 146
-6.991602  | 707.827637  | 528.436279  | -116.239113  | 528.436279  | 370.832764  | 147
-6.034123  | 709.487915  | 532.350769  | -117.663956  | 532.350769  | 366.588959  | 148
-5.081266  | 711.143127  | 536.315430  | -119.056824  | 536.315430  | 362.471649  | 149
-4.132442  | 712.793762  | 540.323242  | -120.418205  | 540.323242  | 358.478455  | 150
-3.187122  | 714.440308  | 544.367249  | -121.748581  | 544.367249  | 354.606750  | 151
-2.244845  | 716.083008  | 548.441040  | -123.048431  | 548.441040  | 350.853729  | 152
-1.305213  | 717.722168  | 552.538391  | -124.318230  | 552.538391  | 347.216278  | 153
-0.367900  | 719.357910  | 556.653381  | -125.558472  | 556.653381  | 343.691284  | 154
0.567351  | 720.990173  | 560.780518  | -126.769661  | 560.780518  | 340.275177  | 155
1.500724  | 722.618958  | 564.914368  | -127.952316  | 564.914368  | 336.964630  | 156
2.432325  | 724.243958  | 569.049988  | -129.106964  | 569.049988  | 333.755859  | 157
3.362189  | 725.864746  | 573.182617  | -130.234192  | 573.182617  | 330.645203  | 158
4.290271  | 727.480957  | 577.307800  | -131.334564  | 577.307800  | 327.628845  | 159
5.216447  | 729.091858  | 581.421326  | -132.408722  | 581.421326  | 324.702881  | 160
6.140516  | 730.696716  | 585.519348  | -133.457321  | 585.519348  | 321.863464  | 161
7.062200  | 732.294678  | 589.598206  | -134.481049  | 589.598206  | 319.106689  | 162
7.981141  | 733.884705  | 593.654663  | -135.480637  | 593.654663  | 316.428650  | 163
8.896907  | 735.465698  | 597.685547  | -136.456848  | 597.685547  | 313.825653  | 164
9.808989  | 737.036377  | 601.688232  | -137.410507  | 601.688232  | 311.293884  | 165
10.716806  | 738.595459  | 605.660095  | -138.342453  | 605.660095  | 308.829651  | 166
11.619710  | 740.141479  | 609.598999  | -139.253571  | 609.598999  | 306.429474  | 167
12.516983  | 741.672913  | 613.502930  | -140.144775  | 613.502930  | 304.089966  | 168
13.407848  | 743.188110  | 617.370239  | -141.017044  | 617.370239  | 301.807800  | 169
14.291470  | 744.685486  | 621.199585  | -141.871353  | 621.199585  | 299.579987  | 170
15.166960  | 746.163269  | 624.989807  | -142.708725  | 624.989807  | 297.403595  | 171
16.033384  | 747.619751  | 628.739990  | -143.530212  | 628.739990  | 295.276001  | 172
16.889767  | 749.053101  | 632.449402  | -144.336868  | 632.449402  | 293.194794  | 173
17.735098  | 750.461670  | 636.117737  | -145.129776  | 636.117737  | 291.157684  | 174
18.568340  | 751.843567  | 639.744751  | -145.910034  | 639.744751  | 289.162720  | 175
19.388433  | 753.197083  | 643.330444  | -146.678741  | 643.330444  | 287.208252  | 176
20.194302  | 754.520508  | 646.875122  | -147.436996  | 646.875122  | 285.292725  | 177
20.984863  | 755.812134  | 650.379089  | -148.185883  | 650.379089  | 283.414917  | 178
21.759035  | 757.070374  | 653.842896  | -148.926498  | 653.842896  | 281.573944  | 179
22.515738  | 758.293701  | 657.267395  | -149.659912  | 657.267395  | 279.768982  | 180
23.253901  | 759.480652  | 660.653320  | -150.387177  | 660.653320  | 277.999573  | 181
23.972471  | 760.629761  | 664.001770  | -151.109314  | 664.001770  | 276.265472  | 182
24.670418  | 761.739807  | 667.313721  | -151.827332  | 667.313721  | 274.566620  | 183
25.346737  | 762.809509  | 670.590454  | -152.542191  | 670.590454  | 272.903259  | 184
26.000454  | 763.837830  | 673.833252  | -153.254837  | 673.833252  | 271.275665  | 185
26.630630  | 764.823730  | 677.043274  | -153.966156  | 677.043274  | 269.684509  | 186
27.236364  | 765.766235  | 680.222107  | -154.677017  | 680.222107  | 268.130402  | 187
27.816793  | 766.664612  | 683.371094  | -155.388245  | 683.371094  | 266.614288  | 188
28.371101  | 767.518066  | 686.491699  | -156.100616  | 686.491699  | 265.137177  | 189
28.898514  | 768.325989  | 689.585266  | -156.814865  | 689.585266  | 263.700195  | 190
29.398304  | 769.087769  | 692.653320  | -157.531708  | 692.653320  | 262.304626  | 191
29.869791  | 769.803040  | 695.697327  | -158.251785  | 695.697327  | 260.951721  | 192
30.312342  | 770.471375  | 698.718750  | -158.975739  | 698.718750  | 259.642975  | 193
30.725370  | 771.092346  | 701.718811  | -159.704147  | 701.718811  | 258.379791  | 194
31.108339  | 771.665771  | 704.698975  | -160.437546  | 704.698975  | 257.163757  | 195
31.460758  | 772.191467  | 707.660522  | -161.176468  | 707.660522  | 255.996429  | 196
31.782181  | 772.669128  | 710.604797  | -161.921387  | 710.604797  | 254.879333  | 197
32.072208  | 773.098755  | 713.533020  | -162.672760  | 713.533020  | 253.814087  | 198
32.330482  | 773.480225  | 716.446289  | -163.431015  | 716.446289  | 252.802322  | 199
32.556694  | 773.813354  | 719.345764  | -164.196564  | 719.345764  | 251.845612  | 200
32.750572  | 774.098267  | 722.232666  | -164.969788  | 722.232666  | 250.945496  | 201
32.911892  | 774.334839  | 725.107788  | -165.751053  | 725.107788  | 250.103638  | 202
33.040462  | 774.523132  | 727.972229  | -166.540710  | 727.972229  | 249.321472  | 203
33.136135  | 774.663025  | 730.826843  | -167.339081  | 730.826843  | 248.600571  | 204
33.198795  | 774.754578  | 733.672546  | -168.146500  | 733.672546  | 247.942383  | 205
33.228371  | 774.797729  | 736.510071  | -168.963272  | 736.510071  | 247.348373  | 206
33.224819  | 774.792542  | 739.340271  | -169.789703  | 739.340271  | 246.819946  | 207
33.188137  | 774.739014  | 742.163696  | -170.626099  | 742.163696  | 246.358459  | 208
33.118355  | 774.637024  | 744.981079  | -171.472763  | 744.981079  | 245.965271  | 209
33.015533  | 774.486633  | 747.793091  | -172.329971  | 747.793091  | 245.641663  | 210
32.879768  | 774.287781  | 750.600220  | -173.198044  | 750.600220  | 245.388855  | 211
32.711185  | 774.040466  | 753.403076  | -174.077271  | 753.403076  | 245.208130  | 212
32.509941  | 773.744568  | 756.201965  | -174.967941  | 756.201965  | 245.100662  | 213
32.276226  | 773.400146  | 758.997498  | -175.870361  | 758.997498  | 245.067596  | 214
32.010262  | 773.007141  | 761.789978  | -176.784851  | 761.789978  | 245.110107  | 215
31.712299  | 772.565430  | 764.579956  | -177.711716  | 764.579956  | 245.229309  | 216
31.382622  | 772.075073  | 767.367554  | -178.651276  | 767.367554  | 245.426285  | 217
31.021544  | 771.536011  | 770.153259  | -179.603851  | 770.153259  | 245.702133  | 218
30.629408  | 770.948303  | 772.937195  | -180.569778  | 772.937195  | 246.057953  | 219
30.206593  | 770.311951  | 775.719727  | -181.549408  | 775.719727  | 246.494812  | 220
29.753508  | 769.626953  | 778.501038  | -182.543060  | 778.501038  | 247.013824  | 221
29.270592  | 768.893494  | 781.281250  | -183.551102  | 781.281250  | 247.616028  | 222
28.758318  | 768.111572  | 784.060486  | -184.573883  | 784.060486  | 248.302628  | 223
28.217192  | 767.281494  | 786.838989  | -185.611771  | 786.838989  | 249.074707  | 224
27.647755  | 766.403442  | 789.616699  | -186.665131  | 789.616699  | 249.933426  | 225
27.050579  | 765.477661  | 792.393677  | -187.734329  | 792.393677  | 250.880005  | 226
26.426273  | 764.504578  | 795.169861  | -188.819748  | 795.169861  | 251.915649  | 227
25.775484  | 763.484558  | 797.945190  | -189.921753  | 797.945190  | 253.041702  | 228
25.098890  | 762.418213  | 800.719604  | -191.040741  | 800.719604  | 254.259460  | 229
24.397207  | 761.306030  | 803.492737  | -192.177078  | 803.492737  | 255.570312  | 230
23.671190  | 760.148743  | 806.264465  | -193.331146  | 806.264465  | 256.975708  | 231
22.921633  | 758.947144  | 809.034424  | -194.503342  | 809.034424  | 258.477234  | 232
22.149363  | 757.702209  | 811.802246  | -195.694031  | 811.802246  | 260.076447  | 233
21.355251  | 756.414978  | 814.567322  | -196.903580  | 814.567322  | 261.774963  | 234
20.540209  | 755.086487  | 817.329102  | -198.132370  | 817.329102  | 263.574585  | 235
19.705183  | 753.718018  | 820.086853  | -199.380753  | 820.086853  | 265.477173  | 236
18.851166  | 752.311096  | 822.839783  | -200.649094  | 822.839783  | 267.484558  | 237
17.979189  | 750.867126  | 825.586914  | -201.937729  | 825.586914  | 269.598785  | 238
17.090326  | 749.387878  | 828.327026  | -203.247009  | 828.327026  | 271.821899  | 239
16.185692  | 747.875122  | 831.059021  | -204.577240  | 831.059021  | 274.156067  | 240
15.266443  | 746.330811  | 833.781433  | -205.928741  | 833.781433  | 276.603455  | 241
14.333781  | 744.757019  | 836.492554  | -207.301819  | 836.492554  | 279.166443  | 242
13.388948  | 743.156006  | 839.190735  | -208.696747  | 839.190735  | 281.847351  | 243
12.433230  | 741.530151  | 841.874023  | -210.113800  | 841.874023  | 284.648651  | 244
11.467954  | 739.881958  | 844.540039  | -211.553223  | 844.540039  | 287.572723  | 245
10.494490  | 738.214111  | 847.186523  | -213.015244  | 847.186523  | 290.622131  | 246
9.514250  | 736.529297  | 849.810730  | -214.500076  | 849.810730  | 293.799347  | 247
8.528689  | 734.830444  | 852.409790  | -216.007904  | 852.409790  | 297.106995  | 248
7.539303  | 733.120605  | 854.980591  | -217.538910  | 854.980591  | 300.547546  | 249
6.547626  | 731.402893  | 857.519775  | -219.093231  | 857.519775  | 304.123566  | 250
5.555237  | 729.680542  | 860.023376  | -220.670975  | 860.023376  | 307.837402  | 251
4.563750  | 727.956848  | 862.487732  | -222.272263  | 862.487732  | 311.691589  | 252
3.574819  | 726.235168  | 864.908386  | -223.897156  | 864.908386  | 315.688293  | 253
2.590134  | 724.519104  | 867.280945  | -225.545700  | 867.280945  | 319.829803  | 254
1.611421  | 722.812073  | 869.600586  | -227.217926  | 869.600586  | 324.118103  | 255
0.640440  | 721.117737  | 871.862183  | -228.913849  | 871.862183  | 328.555115  | 256
-0.321014  | 719.439697  | 874.060425  | -230.633423  | 874.060425  | 333.142487  | 257
-1.271120  | 717.781677  | 876.189758  | -232.376617  | 876.189758  | 337.881683  | 258
-2.208025  | 716.147217  | 878.244263  | -234.143372  | 878.244263  | 342.773926  | 259
-3.129850  | 714.540100  | 880.217896  | -235.933578  | 880.217896  | 347.820129  | 260
-4.034693  | 712.963928  | 882.104187  | -237.747147  | 882.104187  | 353.020813  | 261
-4.920630  | 711.422424  | 883.896790  | -239.583954  | 883.896790  | 358.376343  | 262
-5.785718  | 709.919189  | 885.588989  | -241.443848  | 885.588989  | 363.886658  | 263
-6.627998  | 708.457764  | 887.173889  | -243.326691  | 887.173889  | 369.551086  | 264
-7.445500  | 707.041687  | 888.644470  | -245.232315  | 888.644470  | 375.368835  | 265
-8.236244  | 705.674500  | 889.993713  | -247.160553  | 889.993713  | 381.338562  | 266
-8.998242  | 704.359558  | 891.214478  | -249.111237  | 891.214478  | 387.458344  | 267
-9.729506  | 703.100281  | 892.299500  | -251.084198  | 892.299500  | 393.726013  | 268
-10.428049  | 701.899963  | 893.241577  | -253.079285  | 893.241577  | 400.138641  | 269
-11.091886  | 700.761719  | 894.033630  | -255.096359  | 894.033630  | 406.693176  | 270
-11.719042  | 699.688721  | 894.668457  | -257.135284  | 894.668457  | 413.385590  | 271
-12.307553  | 698.684082  | 895.138916  | -259.195953  | 895.138916  | 420.211609  | 272
-12.855472  | 697.750732  | 895.438049  | -261.278290  | 895.438049  | 427.166351  | 273
-13.360866  | 696.891663  | 895.559082  | -263.382263  | 895.559082  | 434.244446  | 274
-13.821824  | 696.109680  | 895.495300  | -265.507904  | 895.495300  | 441.440002  | 275
-14.236461  | 695.407593  | 895.240112  | -267.655243  | 895.240112  | 448.746460  | 276
-14.602913  | 694.788147  | 894.787231  | -269.824432  | 894.787231  | 456.156799  | 277
-14.919346  | 694.254089  | 894.130371  | -272.015656  | 894.130371  | 463.663391  | 278
-15.183953  | 693.808105  | 893.263550  | -274.229187  | 893.263550  | 471.258179  | 279
-15.394957  | 693.452881  | 892.180908  | -276.465393  | 892.180908  | 478.932526  | 280
-15.550607  | 693.191040  | 890.876770  | -278.724731  | 890.876770  | 486.676880  | 281
-15.649182  | 693.025330  | 889.345581  | -281.007751  | 889.345581  | 494.481506  | 282
-15.688990  | 692.958435  | 887.582092  | -283.315094  | 887.582092  | 502.335632  | 283
-15.668360  | 692.993103  | 885.580933  | -285.647552  | 885.580933  | 510.227936  | 284
-15.585649  | 693.132141  | 883.336914  | -288.006073  | 883.336914  | 518.146545  | 285
-15.439238  | 693.378357  | 880.844910  | -290.391663  | 880.844910  | 526.078491  | 286
-15.227523  | 693.734741  | 878.099915  | -292.805511  | 878.099915  | 534.009888  | 287
-14.948925  | 694.204224  | 875.096802  | -295.248962  | 875.096802  | 541.926147  | 288
-14.601884  | 694.789856  | 871.830505  | -297.723480  | 871.830505  | 549.811035  | 289
-14.184862  | 695.494873  | 868.295898  | -300.230682  | 868.295898  | 557.647583  | 290
-13.696351  | 696.322388  | 864.487976  | -302.772339  | 864.487976  | 565.416870  | 291
-13.134881  | 697.275574  | 860.401550  | -305.350311  | 860.401550  | 573.098572  | 292
-12.499035  | 698.357666  | 856.031494  | -307.966644  | 856.031494  | 580.670532  | 293
-11.787475  | 699.571777  | 851.372681  | -310.623474  | 851.372681  | 588.108276  | 294
-10.998977  | 700.920837  | 846.420410  | -313.322968  | 846.420410  | 595.385010  | 295
-10.132479  | 702.407532  | 841.170044  | -316.067322  | 841.170044  | 602.471497  | 296
-9.187153  | 704.033997  | 835.617676  | -318.858704  | 835.617676  | 609.335083  | 297
-8.162494  | 705.801880  | 829.760010  | -321.699158  | 829.760010  | 615.940369  | 298
-7.058438  | 707.711853  | 823.595154  | -324.590485  | 823.595154  | 622.248413  | 299
-5.875522  | 709.763245  | 817.122742  | -327.534088  | 817.122742  | 628.216919  | 300
-4.615063  | 711.953918  | 810.345093  | -330.530792  | 810.345093  | 633.799805  | 301
-3.279390  | 714.279480  | 803.266968  | -333.580688  | 803.266968  | 638.948608  | 302
-1.872095  | 716.733154  | 795.897522  | -336.682770  | 795.897522  | 643.612061  | 303
-0.398292  | 719.304871  | 788.250549  | -339.834778  | 788.250549  | 647.738098  | 304
1.135129  | 721.981018  | 780.345398  | -343.032959  | 780.345398  | 651.274902  | 305
2.719324  | 724.744324  | 772.207642  | -346.271790  | 772.207642  | 654.173889  | 306
4.343432  | 727.573486  | 763.869629  | -349.543976  | 763.869629  | 656.391724  | 307
5.994686  | 730.443604  | 755.369812  | -352.840546  | 755.369812  | 657.893799  | 308
7.658743  | 733.327271  | 746.752319  | -356.151123  | 746.752319  | 658.656860  | 309
9.320233  | 736.195251  | 738.064758  | -359.464417  | 738.064758  | 658.671143  | 310
10.963474  | 739.018311  | 729.356812  | -362.768890  | 729.356812  | 657.941406  | 311
12.573249  | 741.768738  | 720.677429  | -366.053467  | 720.677429  | 656.486633  | 312
14.135523  | 744.421631  | 712.072449  | -369.308258  | 712.072449  | 654.338562  | 313
