Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
-10.719520  | 701.399841  | 840.012756  | 43.873177  | 840.012756  | 602.430054  | 64
-12.287704  | 698.717957  | 834.702820  | 42.837742  | 834.702820  | 604.365540  | 65
-13.798172  | 696.149780  | 829.323730  | 41.749111  | 829.323730  | 606.327759  | 66
-15.248743  | 693.698975  | 823.876160  | 40.608425  | 823.876160  | 608.314453  | 67
-16.637178  | 691.368958  | 818.360474  | 39.416832  | 818.360474  | 610.323120  | 68
-17.961187  | 689.162720  | 812.777100  | 38.175468  | 812.777100  | 612.350891  | 69
-19.218437  | 687.082947  | 807.126343  | 36.885448  | 807.126343  | 614.394470  | 70
-20.406563  | 685.132080  | 801.408630  | 35.547855  | 801.408630  | 616.450256  | 71
-21.523176  | 683.312256  | 795.624146  | 34.163712  | 795.624146  | 618.514160  | 72
-22.565872  | 681.625488  | 789.773315  | 32.733982  | 789.773315  | 620.581909  | 73
-23.532238  | 680.073486  | 783.856628  | 31.259544  | 783.856628  | 622.648682  | 74
-24.419857  | 678.658020  | 777.874573  | 29.741180  | 777.874573  | 624.709106  | 75
-25.226313  | 677.380493  | 771.827759  | 28.179554  | 771.827759  | 626.757568  | 76
-25.949194  | 676.242615  | 765.716980  | 26.575201  | 765.716980  | 628.787842  | 77
-26.586096  | 675.245789  | 759.543213  | 24.928514  | 759.543213  | 630.793152  | 78
-27.134623  | 674.391724  | 753.307556  | 23.239723  | 753.307556  | 632.766113  | 79
-27.592386  | 673.682190  | 747.011292  | 21.508890  | 747.011292  | 634.698608  | 80
-27.957016  | 673.119080  | 740.656067  | 19.735893  | 740.656067  | 636.581787  | 81
-28.226156  | 672.704712  | 734.243835  | 17.920420  | 734.243835  | 638.405762  | 82
-28.397482  | 672.441467  | 727.776794  | 16.061968  | 727.776794  | 640.159546  | 83
-28.468716  | 672.332092  | 721.257690  | 14.159849  | 721.257690  | 641.831177  | 84
-28.437654  | 672.379761  | 714.689758  | 12.213201  | 714.689758  | 643.406982  | 85
-28.302217  | 672.587769  | 708.076904  | 10.221013  | 708.076904  | 644.872009  | 86
-28.060522  | 672.959595  | 701.423828  | 8.182177  | 701.423828  | 646.209229  | 87
-27.710979  | 673.498840  | 694.736206  | 6.095553  | 694.736206  | 647.399658  | 88
-27.252451  | 674.208801  | 688.021057  | 3.960077  | 688.021057  | 648.422241  | 89
-26.684462  | 675.092346  | 681.286926  | 1.774902  | 681.286926  | 649.253418  | 90
-26.007477  | 676.151184  | 674.544067  | -0.460396  | 674.544067  | 649.867188  | 91
-25.223269  | 677.385315  | 667.805176  | -2.745563  | 667.805176  | 650.235840  | 92
-24.335365  | 678.792297  | 661.085266  | -5.079346  | 661.085266  | 650.329529  | 93
-23.349545  | 680.366028  | 654.402222  | -7.459132  | 654.402222  | 650.117920  | 94
-22.274334  | 682.095825  | 647.776794  | -9.880582  | 647.776794  | 649.571472  | 95
-21.121389  | 683.965515  | 641.232056  | -12.337341  | 641.232056  | 648.663208  | 96
-19.905624  | 685.952820  | 634.793091  | -14.820915  | 634.793091  | 647.371460  | 97
-18.644924  | 688.029785  | 628.485352  | -17.320829  | 628.485352  | 645.682373  | 98
-17.359365  | 690.163574  | 622.333496  | -19.825132  | 622.333496  | 643.591614  | 99
-16.069992  | 692.318848  | 616.359131  | -22.321199  | 616.359131  | 641.106323  | 100
-14.797355  | 694.459900  | 610.579895  | -24.796705  | 610.579895  | 638.243835  | 101
-13.560136  | 696.553406  | 605.007996  | -27.240541  | 605.007996  | 635.031006  | 102
-12.374139  | 698.570557  | 599.650208  | -29.643484  | 599.650208  | 631.500854  | 103
-11.251781  | 700.487915  | 594.508484  | -31.998510  | 594.508484  | 627.690308  | 104
-10.202082  | 702.287964  | 589.580444  | -34.300793  | 589.580444  | 623.637024  | 105
-9.230986  | 703.958496  | 584.860840  | -36.547451  | 584.860840  | 619.377747  | 106
-8.341882  | 705.492065  | 580.342224  | -38.737190  | 580.342224  | 614.946899  | 107
-7.536155  | 706.884827  | 576.016052  | -40.869911  | 576.016052  | 610.375671  | 108
-6.813701  | 708.135864  | 571.873169  | -42.946365  | 571.873169  | 605.692078  | 109
-6.173356  | 709.246277  | 567.904297  | -44.967846  | 567.904297  | 600.920776  | 110
-5.613235  | 710.218750  | 564.100464  | -46.935982  | 564.100464  | 596.083496  | 111
-5.130984  | 711.056702  | 560.452942  | -48.852558  | 560.452942  | 591.199097  | 112
-4.723960  | 711.764465  | 556.953491  | -50.719406  | 556.953491  | 586.284058  | 113
-4.389360  | 712.346619  | 553.594543  | -52.538326  | 553.594543  | 581.352783  | 114
-4.124309  | 712.807922  | 550.368774  | -54.311031  | 550.368774  | 576.417969  | 115
-3.925914  | 713.153320  | 547.269531  | -56.039124  | 547.269531  | 571.490662  | 116
-3.791303  | 713.387756  | 544.290527  | -57.724075  | 544.290527  | 566.580566  | 117
-3.717647  | 713.516052  | 541.425903  | -59.367218  | 541.425903  | 561.696350  | 118
-3.702168  | 713.542969  | 538.670288  | -60.969753  | 538.670288  | 556.845581  | 119
-3.742150  | 713.473389  | 536.018433  | -62.532745  | 536.018433  | 552.035095  | 120
-3.834938  | 713.311768  | 533.465637  | -64.057129  | 533.465637  | 547.271057  | 121
-3.977934  | 713.062744  | 531.007263  | -65.543739  | 531.007263  | 542.558777  | 122
-4.168601  | 712.730835  | 528.639038  | -66.993286  | 528.639038  | 537.903198  | 123
-4.404454  | 712.320374  | 526.356812  | -68.406387  | 526.356812  | 533.308838  | 124
-4.683062  | 711.835632  | 524.156799  | -69.783577  | 524.156799  | 528.779602  | 125
-5.002040  | 711.280884  | 522.035217  | -71.125313  | 522.035217  | 524.319031  | 126
-5.359052  | 710.660339  | 519.988464  | -72.431969  | 519.988464  | 519.930481  | 127
-5.751801  | 709.978088  | 518.013184  | -73.703880  | 518.013184  | 515.616882  | 128
-6.178037  | 709.238159  | 516.106140  | -74.941307  | 516.106140  | 511.380920  | 129
-6.635547  | 708.444641  | 514.264099  | -76.144485  | 514.264099  | 507.224976  | 130
-7.122160  | 707.601501  | 512.484131  | -77.313599  | 512.484131  | 503.151367  | 131
-7.635745  | 706.712524  | 510.763306  | -78.448807  | 510.763306  | 499.161987  | 132
-8.174210  | 705.781677  | 509.098785  | -79.550247  | 509.098785  | 495.258667  | 133
-8.735502  | 704.812683  | 507.487976  | -80.618034  | 507.487976  | 491.443085  | 134
-9.317614  | 703.809265  | 505.928223  | -81.652275  | 505.928223  | 487.716675  | 135
-9.918574  | 702.775146  | 504.417145  | -82.653061  | 504.417145  | 484.080780  | 136
-10.536459  | 701.713867  | 502.952332  | -83.620476  | 502.952332  | 480.536621  | 137
-11.169387  | 700.628967  | 501.531555  | -84.554619  | 501.531555  | 477.085236  | 138
-11.815521  | 699.523865  | 500.152649  | -85.455574  | 500.152649  | 473.727631  | 139
-12.473072  | 698.401917  | 498.813538  | -86.323441  | 498.813538  | 470.464569  | 140
-13.140298  | 697.266357  | 497.512299  | -87.158318  | 497.512299  | 467.296906  | 141
-13.815506  | 696.120361  | 496.247101  | -87.960320  | 496.247101  | 464.225311  | 142
-14.497052  | 694.966980  | 495.016144  | -88.729576  | 495.016144  | 461.250305  | 143
-15.183344  | 693.809143  | 493.817810  | -89.466217  | 493.817810  | 458.372498  | 144
-15.872840  | 692.649658  | 492.650574  | -90.170395  | 492.650574  | 455.592316  | 145
-16.564053  | 691.491272  | 491.512909  | -90.842270  | 491.512909  | 452.910217  | 146
-17.255547  | 690.336609  | 490.403503  | -91.482018  | 490.403503  | 450.326477  | 147
-17.945938  | 689.188049  | 489.321075  | -92.089836  | 489.321075  | 447.841492  | 148
-18.633900  | 688.047974  | 488.264465  | -92.665932  | 488.264465  | 445.455475  | 149
-19.318157  | 686.918640  | 487.232544  | -93.210518  | 487.232544  | 443.168640  | 150
-19.997488  | 685.802124  | 486.224365  | -93.723831  | 486.224365  | 440.981293  | 151
-20.670727  | 684.700317  | 485.238983  | -94.206116  | 485.238983  | 438.893524  | 152
-21.336760  | 683.615112  | 484.275574  | -94.657631  | 484.275574  | 436.905487  | 153
-21.994526  | 682.548218  | 483.333374  | -95.078644  | 483.333374  | 435.017365  | 154
-22.643017  | 681.501160  | 482.411713  | -95.469429  | 482.411713  | 433.229218  | 155
-23.281279  | 680.475464  | 481.510010  | -95.830269  | 481.510010  | 431.541199  | 156
-23.908409  | 679.472412  | 480.627747  | -96.161461  | 480.627747  | 429.953308  | 157
-24.523554  | 678.493286  | 479.764435  | -96.463295  | 479.764435  | 428.465729  | 158
-25.125912  | 677.539124  | 478.919708  | -96.736076  | 478.919708  | 427.078461  | 159
-25.714729  | 676.610901  | 478.093262  | -96.980110  | 478.093262  | 425.791595  | 160
-26.289305  | 675.709595  | 477.284790  | -97.195694  | 477.284790  | 424.605164  | 161
-26.848984  | 674.835938  | 476.494141  | -97.383141  | 476.494141  | 423.519257  | 162
-27.393156  | 673.990601  | 475.721191  | -97.542747  | 475.721191  | 422.533875  | 163
-27.921263  | 673.174255  | 474.965820  | -97.674820  | 474.965820  | 421.649048  | 164
-28.432789  | 672.387268  | 474.228058  | -97.779655  | 474.228058  | 420.864868  | 165
-28.927263  | 671.630127  | 473.507904  | -97.857544  | 473.507904  | 420.181335  | 166
-29.404263  | 670.903137  | 472.805450  | -97.908775  | 472.805450  | 419.598480  | 167
-29.863403  | 670.206604  | 472.120880  | -97.933624  | 472.120880  | 419.116333  | 168
-30.304350  | 669.540649  | 471.454346  | -97.932358  | 471.454346  | 418.734924  | 169
-30.726805  | 668.905518  | 470.806091  | -97.905235  | 470.806091  | 418.454315  | 170
-31.130514  | 668.301086  | 470.176453  | -97.852501  | 470.176453  | 418.274536  | 171
-31.515266  | 667.727417  | 469.565765  | -97.774399  | 469.565765  | 418.195526  | 172
-31.880890  | 667.184509  | 468.974365  | -97.671143  | 468.974365  | 418.217377  | 173
-32.227253  | 666.672119  | 468.402771  | -97.542946  | 468.402771  | 418.340118  | 174
-32.554268  | 666.190186  | 467.851440  | -97.390007  | 467.851440  | 418.563690  | 175
-32.861881  | 665.738403  | 467.320984  | -97.212509  | 467.320984  | 418.888123  | 176
-33.150082  | 665.316589  | 466.811890  | -97.010612  | 466.811890  | 419.313477  | 177
-33.418900  | 664.924377  | 466.324890  | -96.784470  | 466.324890  | 419.839661  | 178
-33.668400  | 664.561462  | 465.860657  | -96.534218  | 465.860657  | 420.466675  | 179
-33.898685  | 664.227417  | 465.419922  | -96.259972  | 465.419922  | 421.194519  | 180
-34.109905  | 663.921814  | 465.003540  | -95.961830  | 465.003540  | 422.023163  | 181
-34.302235  | 663.644165  | 464.612305  | -95.639877  | 464.612305  | 422.952545  | 182
-34.475899  | 663.394043  | 464.247223  | -95.294182  | 464.247223  | 423.982544  | 183
-34.631153  | 663.170898  | 463.909241  | -94.924789  | 463.909241  | 425.113159  | 184
-34.768295  | 662.974121  | 463.599365  | -94.531731  | 463.599365  | 426.344238  | 185
-34.887657  | 662.803101  | 463.318695  | -94.115021  | 463.318695  | 427.675720  | 186
-34.989613  | 662.657227  | 463.068390  | -93.674652  | 463.068390  | 429.107422  | 187
-35.074566  | 662.535828  | 462.849731  | -93.210609  | 462.849731  | 430.639221  | 188
-35.142963  | 662.438171  | 462.663940  | -92.722847  | 462.663940  | 432.270905  | 189
-35.195290  | 662.363464  | 462.512421  | -92.211319  | 462.512421  | 434.002197  | 190
-35.232063  | 662.311035  | 462.396606  | -91.675949  | 462.396606  | 435.832886  | 191
-35.253838  | 662.280029  | 462.317993  | -91.116653  | 462.317993  | 437.762695  | 192
-35.261208  | 662.269531  | 462.278168  | -90.533325  | 462.278168  | 439.791260  | 193
-35.254799  | 662.278625  | 462.278809  | -89.925850  | 462.278809  | 441.918152  | 194
-35.235279  | 662.306458  | 462.321655  | -89.294090  | 462.321655  | 444.143005  | 195
-35.203346  | 662.351990  | 462.408508  | -88.637894  | 462.408508  | 446.465332  | 196
-35.159729  | 662.414246  | 462.541321  | -87.957108  | 462.541321  | 448.884521  | 197
-35.105198  | 662.492065  | 462.722107  | -87.251549  | 462.722107  | 451.399963  | 198
-35.040554  | 662.584412  | 462.952972  | -86.521027  | 462.952972  | 454.011047  | 199
-34.966629  | 662.690063  | 463.236084  | -85.765343  | 463.236084  | 456.716888  | 200
-34.884285  | 662.807922  | 463.573761  | -84.984283  | 463.573761  | 459.516693  | 201
-34.794418  | 662.936646  | 463.968414  | -84.177628  | 463.968414  | 462.409424  | 202
-34.697948  | 663.075012  | 464.422546  | -83.345139  | 464.422546  | 465.394104  | 203
-34.595825  | 663.221619  | 464.938782  | -82.486565  | 464.938782  | 468.469513  | 204
-34.489025  | 663.375183  | 465.519836  | -81.601662  | 465.519836  | 471.634338  | 205
-34.378540  | 663.534180  | 466.168610  | -80.690163  | 466.168610  | 474.887146  | 206
-34.265392  | 663.697327  | 466.888062  | -79.751801  | 466.888062  | 478.226379  | 207
-34.150612  | 663.862976  | 467.681244  | -78.786308  | 467.681244  | 481.650238  | 208
-34.035248  | 664.029724  | 468.551422  | -77.793404  | 468.551422  | 485.156799  | 209
-33.920357  | 664.195984  | 469.501923  | -76.772804  | 469.501923  | 488.744019  | 210
-33.807003  | 664.360291  | 470.536255  | -75.724236  | 470.536255  | 492.409454  | 211
-33.696247  | 664.520996  | 471.658051  | -74.647415  | 471.658051  | 496.150696  | 212
-33.589149  | 664.676636  | 472.871033  | -73.542076  | 472.871033  | 499.964844  | 213
-33.486752  | 664.825562  | 474.179077  | -72.407944  | 474.179077  | 503.848877  | 214
-33.390072  | 664.966370  | 475.586243  | -71.244766  | 475.586243  | 507.799500  | 215
-33.300102  | 665.097595  | 477.096680  | -70.052307  | 477.096680  | 511.813049  | 216
-33.217793  | 665.217712  | 478.714661  | -68.830345  | 478.714661  | 515.885620  | 217
-33.144039  | 665.325439  | 480.444580  | -67.578690  | 480.444580  | 520.012695  | 218
-33.079662  | 665.419556  | 482.290955  | -66.297188  | 482.290955  | 524.189819  | 219
-33.025406  | 665.498901  | 484.258423  | -64.985725  | 484.258423  | 528.411743  | 220
-32.981903  | 665.562561  | 486.351624  | -63.644249  | 486.351624  | 532.672913  | 221
-32.949665  | 665.609802  | 488.575287  | -62.272762  | 488.575287  | 536.967468  | 222
-32.929058  | 665.639954  | 490.934204  | -60.871349  | 490.934204  | 541.288879  | 223
-32.920265  | 665.652832  | 493.433105  | -59.440189  | 493.433105  | 545.630249  | 224
-32.923275  | 665.648438  | 496.076630  | -57.979576  | 496.076630  | 549.984253  | 225
-32.937843  | 665.627136  | 498.869354  | -56.489925  | 498.869354  | 554.342834  | 226
-32.963455  | 665.589600  | 501.815674  | -54.971802  | 501.815674  | 558.697693  | 227
-32.999306  | 665.537109  | 504.919647  | -53.425938  | 504.919647  | 563.039978  | 228
-33.044266  | 665.471313  | 508.185059  | -51.853256  | 508.185059  | 567.360474  | 229
-33.096844  | 665.394409  | 511.615173  | -50.254887  | 511.615173  | 571.649536  | 230
-33.155174  | 665.309143  | 515.212708  | -48.632175  | 515.212708  | 575.897339  | 231
-33.216991  | 665.218872  | 518.979736  | -46.986706  | 518.979736  | 580.093811  | 232
-33.279633  | 665.127441  | 522.917725  | -45.320297  | 522.917725  | 584.228821  | 233
-33.340031  | 665.039307  | 527.026917  | -43.635017  | 527.026917  | 588.292419  | 234
-33.394741  | 664.959595  | 531.306946  | -41.933155  | 531.306946  | 592.274841  | 235
-33.439976  | 664.893677  | 535.756287  | -40.217213  | 535.756287  | 596.166748  | 236
-33.471649  | 664.847595  | 540.372314  | -38.489876  | 540.372314  | 599.959534  | 237
-33.485451  | 664.827454  | 545.151489  | -36.753967  | 545.151489  | 603.645081  | 238
-33.476906  | 664.839905  | 550.089111  | -35.012413  | 550.089111  | 607.216370  | 239
-33.441479  | 664.891479  | 555.179810  | -33.268188  | 555.179810  | 610.667358  | 240
-33.374645  | 664.988892  | 560.416992  | -31.524265  | 560.416992  | 613.992920  | 241
-33.271984  | 665.138611  | 565.793579  | -29.783567  | 565.793579  | 617.189148  | 242
-33.129253  | 665.347046  | 571.302002  | -28.048927  | 571.302002  | 620.253296  | 243
-32.942463  | 665.620361  | 576.933960  | -26.323046  | 576.933960  | 623.183350  | 244
-32.707916  | 665.964355  | 582.681335  | -24.608469  | 582.681335  | 625.978516  | 245
-32.422256  | 666.384521  | 588.535400  | -22.907570  | 588.535400  | 628.638794  | 246
-32.082497  | 666.886047  | 594.487793  | -21.222540  | 594.487793  | 631.164734  | 247
-31.686018  | 667.473572  | 600.530029  | -19.555387  | 600.530029  | 633.557617  | 248
-31.230579  | 668.151672  | 606.653931  | -17.907948  | 606.653931  | 635.819092  | 249
-30.714304  | 668.924255  | 612.851562  | -16.281893  | 612.851562  | 637.951294  | 250
-30.135664  | 669.795105  | 619.115295  | -14.678744  | 619.115295  | 639.956299  | 251
-29.493462  | 670.767578  | 625.437683  | -13.099892  | 625.437683  | 641.836426  | 252
-28.786806  | 671.844788  | 631.811829  | -11.546608  | 631.811829  | 643.594177  | 253
-28.015095  | 673.029602  | 638.230957  | -10.020063  | 638.230957  | 645.231750  | 254
-27.177984  | 674.324402  | 644.688843  | -8.521338  | 644.688843  | 646.751343  | 255
-26.275377  | 675.731384  | 651.179321  | -7.051437  | 651.179321  | 648.154968  | 256
-25.307398  | 677.252563  | 657.696716  | -5.611294  | 657.696716  | 649.444336  | 257
-24.274382  | 678.889343  | 664.235474  | -4.201777  | 664.235474  | 650.621155  | 258
-23.176855  | 680.642944  | 670.790405  | -2.823696  | 670.790405  | 651.686646  | 259
-22.015530  | 682.514221  | 677.356323  | -1.477795  | 677.356323  | 652.641724  | 260
-20.791290  | 684.503540  | 683.928406  | -0.164756  | 683.928406  | 653.487183  | 261
-19.505192  | 686.610779  | 690.501953  | 1.114808  | 690.501953  | 654.223267  | 262
-18.158455  | 688.835388  | 697.072327  | 2.360366  | 697.072327  | 654.850159  | 263
-16.752460  | 691.176270  | 703.634949  | 3.571471  | 703.634949  | 655.367432  | 264
-15.288757  | 693.631653  | 710.185547  | 4.747777  | 710.185547  | 655.774658  | 265
-13.769065  | 696.199097  | 716.719604  | 5.889053  | 716.719604  | 656.070801  | 266
-12.195276  | 698.875610  | 723.232788  | 6.995198  | 723.232788  | 656.254578  | 267
-10.569468  | 701.657227  | 729.720886  | 8.066254  | 729.720886  | 656.324585  | 268
-8.893909  | 704.539490  | 736.179443  | 9.102428  | 736.179443  | 656.279053  | 269
-7.171077  | 707.516785  | 742.604248  | 10.104112  | 742.604248  | 656.115906  | 270
-5.403660  | 710.582825  | 748.990906  | 11.071891  | 748.990906  | 655.833008  | 271
-3.594579  | 713.730408  | 755.335144  | 12.006571  | 755.335144  | 655.427979  | 272
-1.746994  | 716.951416  | 761.632690  | 12.909187  | 761.632690  | 654.898560  | 273
0.135682  | 720.236816  | 767.879150  | 13.781019  | 767.879150  | 654.242371  | 274
2.049784  | 723.576782  | 774.070374  | 14.623598  | 774.070374  | 653.457031  | 275
3.991383  | 726.960632  | 780.202148  | 15.438709  | 780.202148  | 652.540649  | 276
5.956299  | 730.377014  | 786.270386  | 16.228392  | 786.270386  | 651.491211  | 277
7.940106  | 733.813782  | 792.271179  | 16.994925  | 792.271179  | 650.307434  | 278
9.938159  | 737.258545  | 798.200806  | 17.740812  | 798.200806  | 648.988403  | 279
11.945616  | 740.698303  | 804.055786  | 18.468758  | 804.055786  | 647.533752  | 280
13.957484  | 744.120178  | 809.832947  | 19.181622  | 809.832947  | 645.943848  | 281
15.968664  | 747.511169  | 815.529297  | 19.882389  | 815.529297  | 644.219788  | 282
17.974007  | 750.858521  | 821.142273  | 20.574112  | 821.142273  | 642.363342  | 283
19.968367  | 754.150146  | 826.669800  | 21.259861  | 826.669800  | 640.377197  | 284
21.946674  | 757.374329  | 832.110107  | 21.942673  | 832.110107  | 638.264893  | 285
23.903986  | 760.520508  | 837.461731  | 22.625494  | 837.461731  | 636.030396  | 286
25.835546  | 763.578979  | 842.723755  | 23.311132  | 842.723755  | 633.678772  | 287
27.736837  | 766.541138  | 847.895508  | 24.002214  | 847.895508  | 631.215393  | 288
29.603615  | 769.399658  | 852.976746  | 24.701153  | 852.976746  | 628.646362  | 289
31.431938  | 772.148560  | 857.967407  | 25.410112  | 857.967407  | 625.977905  | 290
33.218197  | 774.782898  | 862.867920  | 26.131002  | 862.867920  | 623.216919  | 291
34.959106  | 777.299194  | 867.678589  | 26.865463  | 867.678589  | 620.370117  | 292
36.651726  | 779.694946  | 872.400146  | 27.614868  | 872.400146  | 617.444580  | 293
38.293430  | 781.968933  | 877.033325  | 28.380325  | 877.033325  | 614.447144  | 294
39.881916  | 784.120728  | 881.578979  | 29.162701  | 881.578979  | 611.384644  | 295
41.415165  | 786.151062  | 886.038025  | 29.962627  | 886.038025  | 608.263916  | 296
42.891438  | 788.061157  | 890.411316  | 30.780527  | 890.411316  | 605.091248  | 297
44.309246  | 789.853088  | 894.699707  | 31.616631  | 894.699707  | 601.872925  | 298
45.667328  | 791.529419  | 898.903931  | 32.471004  | 898.903931  | 598.614990  | 299
46.964626  | 793.093262  | 903.024902  | 33.343571  | 903.024902  | 595.322876  | 300
48.200275  | 794.547913  | 907.063110  | 34.234119  | 907.063110  | 592.002014  | 301
49.373569  | 795.897095  | 911.019043  | 35.142345  | 911.019043  | 588.657349  | 302
50.483959  | 797.144653  | 914.893188  | 36.067852  | 914.893188  | 585.293457  | 303
51.531025  | 798.294495  | 918.685913  | 37.010174  | 918.685913  | 581.914795  | 304
52.514469  | 799.350708  | 922.397095  | 37.968788  | 922.397095  | 578.525269  | 305
53.434105  | 800.317200  | 926.026978  | 38.943130  | 926.026978  | 575.128723  | 306
54.289848  | 801.197998  | 929.575256  | 39.932606  | 929.575256  | 571.728516  | 307
55.081707  | 801.996948  | 933.041626  | 40.936588  | 933.041626  | 568.327820  | 308
55.809776  | 802.717651  | 936.425537  | 41.954441  | 936.425537  | 564.929565  | 309
56.474236  | 803.363770  | 939.726440  | 42.985512  | 939.726440  | 561.536438  | 310
57.075348  | 803.938599  | 942.943420  | 44.029140  | 942.943420  | 558.150818  | 311
