Angle 1    | X_1         | Y_1          | Angle 2     | X_2         | Y_2         | Frame # 
28.732769  | 768.072510  | 865.382202  | 76.679550  | 865.382202  | 470.726837  | 24
28.276272  | 767.372375  | 864.199829  | 75.529106  | 864.199829  | 473.056183  | 25
27.812143  | 766.657410  | 862.939209  | 74.326805  | 862.939209  | 475.463226  | 26
27.341576  | 765.929443  | 861.596619  | 73.072144  | 861.596619  | 477.945160  | 27
26.865786  | 765.190186  | 860.168091  | 71.764641  | 860.168091  | 480.498871  | 28
26.386007  | 764.441650  | 858.649658  | 70.403847  | 858.649658  | 483.120850  | 29
25.903488  | 763.685669  | 857.036987  | 68.989334  | 857.036987  | 485.807281  | 30
25.419485  | 762.924255  | 855.326050  | 67.520714  | 855.326050  | 488.553894  | 31
24.935247  | 762.159363  | 853.512207  | 65.997643  | 853.512207  | 491.355896  | 32
24.452019  | 761.393127  | 851.591309  | 64.419830  | 851.591309  | 494.208191  | 33
23.971018  | 760.627441  | 849.558716  | 62.787045  | 849.558716  | 497.105011  | 34
23.493429  | 759.864380  | 847.410095  | 61.099133  | 847.410095  | 500.040161  | 35
23.020390  | 759.105896  | 845.140991  | 59.356030  | 845.140991  | 503.006775  | 36
22.552973  | 758.353760  | 842.747009  | 57.557774  | 842.747009  | 505.997437  | 37
22.092175  | 757.609802  | 840.224060  | 55.704525  | 840.224060  | 509.004089  | 38
21.638889  | 756.875549  | 837.568054  | 53.796577  | 837.568054  | 512.018005  | 39
21.193892  | 756.152527  | 834.775330  | 51.834400  | 834.775330  | 515.029907  | 40
20.757811  | 755.441833  | 831.842468  | 49.818642  | 831.842468  | 518.029602  | 41
20.331110  | 754.744507  | 828.766479  | 47.750172  | 828.766479  | 521.006470  | 42
19.914059  | 754.061035  | 825.545044  | 45.630112  | 825.545044  | 523.949219  | 43
19.506702  | 753.391724  | 822.176331  | 43.459862  | 822.176331  | 526.845886  | 44
19.108843  | 752.736389  | 818.659302  | 41.241135  | 818.659302  | 529.684021  | 45
18.720007  | 752.094360  | 814.993835  | 38.975990  | 814.993835  | 532.450806  | 46
18.339428  | 751.464600  | 811.180725  | 36.666870  | 811.180725  | 535.133057  | 47
17.966021  | 750.845276  | 807.221863  | 34.316616  | 807.221863  | 537.717407  | 48
17.598377  | 750.234314  | 803.120361  | 31.928490  | 803.120361  | 540.190796  | 49
17.234758  | 749.628723  | 798.880493  | 29.506186  | 798.880493  | 542.540161  | 50
16.873098  | 749.025269  | 794.507996  | 27.053822  | 794.507996  | 544.752930  | 51
16.511028  | 748.419983  | 790.009827  | 24.575918  | 790.009827  | 546.817627  | 52
16.145901  | 747.808411  | 785.394287  | 22.077370  | 785.394287  | 548.723389  | 53
15.774838  | 747.185791  | 780.670715  | 19.563379  | 780.670715  | 550.460938  | 54
15.394787  | 746.546814  | 775.849731  | 17.039398  | 775.849731  | 552.022339  | 55
15.002581  | 745.886230  | 770.942932  | 14.511041  | 770.942932  | 553.401367  | 56
14.595013  | 745.198486  | 765.962341  | 11.983997  | 765.962341  | 554.593689  | 57
14.168912  | 744.478149  | 760.920837  | 9.463942  | 760.920837  | 555.596802  | 58
13.721210  | 743.719788  | 755.831238  | 6.956441  | 755.831238  | 556.409973  | 59
13.249012  | 742.918335  | 750.706665  | 4.466878  | 750.706665  | 557.034546  | 60
12.749650  | 742.069153  | 745.559753  | 2.000381  | 745.559753  | 557.473389  | 61
12.220731  | 741.167847  | 740.403015  | -0.438226  | 740.403015  | 557.731018  | 62
11.660170  | 740.210632  | 735.248169  | -2.844460  | 735.248169  | 557.813110  | 63
11.066208  | 739.194336  | 730.106384  | -5.214198  | 730.106384  | 557.726807  | 64
10.437428  | 738.116150  | 724.987976  | -7.543684  | 724.987976  | 557.479858  | 65
9.772745  | 736.974060  | 719.902344  | -9.829521  | 719.902344  | 557.080872  | 66
9.071408  | 735.766541  | 714.858154  | -12.068655  | 714.858154  | 556.539062  | 67
8.332975  | 734.492554  | 709.863098  | -14.258353  | 709.863098  | 555.863770  | 68
7.557301  | 733.151794  | 704.924011  | -16.396181  | 704.924011  | 555.064636  | 69
6.744508  | 731.744202  | 700.046875  | -18.479975  | 700.046875  | 554.151428  | 70
5.894971  | 730.270508  | 695.237000  | -20.507816  | 695.237000  | 553.133606  | 71
5.009284  | 728.731689  | 690.498840  | -22.478006  | 690.498840  | 552.020691  | 72
4.088242  | 727.129272  | 685.836243  | -24.389046  | 685.836243  | 550.821777  | 73
3.132818  | 725.465088  | 681.252441  | -26.239616  | 681.252441  | 549.545837  | 74
2.144137  | 723.741333  | 676.750183  | -28.028566  | 676.750183  | 548.201294  | 75
1.123460  | 721.960693  | 672.331604  | -29.754896  | 672.331604  | 546.796387  | 76
0.072165  | 720.125977  | 667.998535  | -31.417747  | 667.998535  | 545.338867  | 77
-1.008274  | 718.240295  | 663.752380  | -33.016403  | 663.752380  | 543.835938  | 78
-2.116300  | 716.307190  | 659.594299  | -34.550270  | 659.594299  | 542.294678  | 79
-3.250286  | 714.330200  | 655.525024  | -36.018890  | 655.525024  | 540.721436  | 80
-4.408550  | 712.313232  | 651.545227  | -37.421928  | 651.545227  | 539.122314  | 81
-5.589366  | 710.260193  | 647.655334  | -38.759178  | 647.655334  | 537.502991  | 82
-6.790972  | 708.175232  | 643.855652  | -40.030560  | 643.855652  | 535.868530  | 83
-8.011580  | 706.062683  | 640.146301  | -41.236118  | 640.146301  | 534.223938  | 84
-9.249386  | 703.926819  | 636.527466  | -42.376030  | 636.527466  | 532.573547  | 85
-10.502571  | 701.772034  | 632.999146  | -43.450603  | 632.999146  | 530.921448  | 86
-11.769311  | 699.602844  | 629.561340  | -44.460281  | 629.561340  | 529.271301  | 87
-13.047777  | 697.423645  | 626.214111  | -45.405636  | 626.214111  | 527.626526  | 88
-14.336143  | 695.238953  | 622.957458  | -46.287376  | 622.957458  | 525.990112  | 89
-15.632585  | 693.053223  | 619.791382  | -47.106346  | 619.791382  | 524.364929  | 90
-16.935280  | 690.870850  | 616.716003  | -47.863529  | 616.716003  | 522.753296  | 91
-18.242413  | 688.696167  | 613.731201  | -48.560047  | 613.731201  | 521.157532  | 92
-19.552174  | 686.533508  | 610.837219  | -49.197147  | 610.837219  | 519.579590  | 93
-20.862757  | 684.386963  | 608.034119  | -49.776222  | 608.034119  | 518.021057  | 94
-22.172359  | 682.260620  | 605.322021  | -50.298790  | 605.322021  | 516.483704  | 95
-23.479181  | 680.158447  | 602.700928  | -50.766499  | 602.700928  | 514.968750  | 96
-24.781425  | 678.084229  | 600.171082  | -51.181118  | 600.171082  | 513.477417  | 97
-26.077295  | 676.041687  | 597.732483  | -51.544537  | 597.732483  | 512.010803  | 98
-27.364994  | 674.034302  | 595.385193  | -51.858761  | 595.385193  | 510.569855  | 99
-28.642725  | 672.065369  | 593.129211  | -52.125896  | 593.129211  | 509.155426  | 100
-29.908691  | 670.138062  | 590.964355  | -52.348145  | 590.964355  | 507.768311  | 101
-31.161098  | 668.255371  | 588.890503  | -52.527790  | 588.890503  | 506.409241  | 102
-32.398151  | 666.420044  | 586.907410  | -52.667198  | 586.907410  | 505.078888  | 103
-33.618065  | 664.634583  | 585.014526  | -52.768787  | 585.014526  | 503.777954  | 104
-34.819054  | 662.901367  | 583.211426  | -52.835026  | 583.211426  | 502.507141  | 105
-35.999355  | 661.222412  | 581.497253  | -52.868408  | 581.497253  | 501.267120  | 106
-37.157215  | 659.599609  | 579.871277  | -52.871445  | 579.871277  | 500.058655  | 107
-38.290905  | 658.034546  | 578.332397  | -52.846642  | 578.332397  | 498.882507  | 108
-39.398724  | 656.528687  | 576.879395  | -52.796490  | 576.879395  | 497.739563  | 109
-40.479008  | 655.083069  | 575.510925  | -52.723434  | 575.510925  | 496.630676  | 110
-41.530136  | 653.698608  | 574.225464  | -52.629875  | 574.225464  | 495.556885  | 111
-42.550533  | 652.375977  | 573.021362  | -52.518135  | 573.021362  | 494.519165  | 112
-43.538685  | 651.115601  | 571.896790  | -52.390450  | 571.896790  | 493.518677  | 113
-44.493130  | 649.917603  | 570.849792  | -52.248962  | 570.849792  | 492.556610  | 114
-45.412483  | 648.782104  | 569.878296  | -52.095707  | 569.878296  | 491.634216  | 115
-46.295425  | 647.708801  | 568.980225  | -51.932594  | 568.980225  | 490.752838  | 116
-47.140713  | 646.697388  | 568.153320  | -51.761410  | 568.153320  | 489.913757  | 117
-47.947182  | 645.747253  | 567.395447  | -51.583813  | 567.395447  | 489.118469  | 118
-48.713745  | 644.857727  | 566.704224  | -51.401329  | 566.704224  | 488.368286  | 119
-49.439396  | 644.028137  | 566.077576  | -51.215347  | 566.077576  | 487.664703  | 120
-50.123207  | 643.257507  | 565.513123  | -51.027130  | 565.513123  | 487.009125  | 121
-50.764332  | 642.544922  | 565.008789  | -50.837814  | 565.008789  | 486.402924  | 122
-51.361996  | 641.889343  | 564.562378  | -50.648411  | 564.562378  | 485.847534  | 123
-51.915504  | 641.289795  | 564.171997  | -50.459820  | 564.171997  | 485.344238  | 124
-52.424229  | 640.745239  | 563.835571  | -50.272835  | 563.835571  | 484.894257  | 125
-52.887608  | 640.254639  | 563.551392  | -50.088146  | 563.551392  | 484.498901  | 126
-53.305145  | 639.817078  | 563.317749  | -49.906357  | 563.317749  | 484.159180  | 127
-53.676407  | 639.431580  | 563.133118  | -49.727989  | 563.133118  | 483.876221  | 128
-54.001011  | 639.097290  | 562.996094  | -49.553493  | 562.996094  | 483.650879  | 129
-54.278629  | 638.813416  | 562.905273  | -49.383251  | 562.905273  | 483.484009  | 130
-54.508987  | 638.579346  | 562.859741  | -49.217590  | 562.859741  | 483.376343  | 131
-54.691849  | 638.394470  | 562.858521  | -49.056789  | 562.858521  | 483.328430  | 132
-54.827030  | 638.258301  | 562.900757  | -48.901085  | 562.900757  | 483.340759  | 133
-54.914383  | 638.170593  | 562.985840  | -48.750671  | 562.985840  | 483.413696  | 134
-54.953800  | 638.131104  | 563.113403  | -48.605713  | 563.113403  | 483.547363  | 135
-54.945213  | 638.139648  | 563.283081  | -48.466347  | 563.283081  | 483.741943  | 136
-54.888592  | 638.196472  | 563.494751  | -48.332680  | 563.494751  | 483.997253  | 137
-54.783936  | 638.301697  | 563.748535  | -48.204796  | 563.748535  | 484.313171  | 138
-54.631283  | 638.455627  | 564.044556  | -48.082748  | 564.044556  | 484.689270  | 139
-54.430714  | 638.658752  | 564.383301  | -47.966572  | 564.383301  | 485.125122  | 140
-54.182339  | 638.911621  | 564.765259  | -47.856270  | 564.765259  | 485.620056  | 141
-53.886311  | 639.215088  | 565.191162  | -47.751820  | 565.191162  | 486.173279  | 142
-53.542820  | 639.569885  | 565.661804  | -47.653156  | 565.661804  | 486.783875  | 143
-53.152103  | 639.976990  | 566.178345  | -47.560181  | 566.178345  | 487.450806  | 144
-52.714443  | 640.437378  | 566.741821  | -47.472748  | 566.741821  | 488.172852  | 145
-52.230171  | 640.952271  | 567.353577  | -47.390659  | 567.353577  | 488.948669  | 146
-51.699665  | 641.522705  | 568.015137  | -47.313656  | 568.015137  | 489.776794  | 147
-51.123367  | 642.150085  | 568.728027  | -47.241417  | 568.728027  | 490.655640  | 148
-50.501770  | 642.835571  | 569.494019  | -47.173534  | 569.494019  | 491.583435  | 149
-49.835442  | 643.580505  | 570.314880  | -47.109520  | 570.314880  | 492.558411  | 150
-49.125008  | 644.386108  | 571.192627  | -47.048790  | 571.192627  | 493.578613  | 151
-48.371174  | 645.253601  | 572.129395  | -46.990654  | 572.129395  | 494.641998  | 152
-47.574722  | 646.184204  | 573.127075  | -46.934303  | 573.127075  | 495.746460  | 153
-46.736507  | 647.179016  | 574.188110  | -46.878815  | 574.188110  | 496.889832  | 154
-45.857475  | 648.239014  | 575.314575  | -46.823128  | 575.314575  | 498.069824  | 155
-44.938660  | 649.365051  | 576.508789  | -46.766048  | 576.508789  | 499.284241  | 156
-43.981174  | 650.557800  | 577.773071  | -46.706238  | 577.773071  | 500.530701  | 157
-42.986225  | 651.817749  | 579.109680  | -46.642216  | 579.109680  | 501.806946  | 158
-41.955112  | 653.145203  | 580.520874  | -46.572357  | 580.520874  | 503.110687  | 159
-40.889221  | 654.540161  | 582.008850  | -46.494896  | 582.008850  | 504.439575  | 160
-39.790020  | 656.002441  | 583.575684  | -46.407921  | 583.575684  | 505.791443  | 161
-38.659061  | 657.531494  | 585.223511  | -46.309391  | 585.223511  | 507.164093  | 162
-37.497982  | 659.126648  | 586.954102  | -46.197144  | 586.954102  | 508.555389  | 163
-36.308479  | 660.786743  | 588.769287  | -46.068909  | 588.769287  | 509.963348  | 164
-35.092327  | 662.510437  | 590.670715  | -45.922314  | 590.670715  | 511.385986  | 165
-33.851353  | 664.295959  | 592.659790  | -45.754913  | 592.659790  | 512.821472  | 166
-32.587433  | 666.141418  | 594.737854  | -45.564194  | 594.737854  | 514.268066  | 167
-31.302488  | 668.044373  | 596.906006  | -45.347607  | 596.906006  | 515.723999  | 168
-29.998476  | 670.002319  | 599.165161  | -45.102581  | 599.165161  | 517.187866  | 169
-28.677376  | 672.012268  | 601.515991  | -44.826546  | 601.515991  | 518.657959  | 170
-27.341188  | 674.071167  | 603.959167  | -44.516945  | 603.959167  | 520.133057  | 171
-25.991926  | 676.175537  | 606.494995  | -44.171265  | 606.494995  | 521.611572  | 172
-24.631605  | 678.321777  | 609.123779  | -43.787052  | 609.123779  | 523.092285  | 173
-23.262243  | 680.505981  | 611.845520  | -43.361931  | 611.845520  | 524.573792  | 174
-21.885851  | 682.724121  | 614.660217  | -42.893612  | 614.660217  | 526.054688  | 175
-20.504433  | 684.972046  | 617.567688  | -42.379913  | 617.567688  | 527.533691  | 176
-19.119978  | 687.245239  | 620.567627  | -41.818775  | 620.567627  | 529.009216  | 177
-17.734467  | 689.539368  | 623.659607  | -41.208263  | 623.659607  | 530.479858  | 178
-16.349861  | 691.849792  | 626.843201  | -40.546585  | 626.843201  | 531.943848  | 179
-14.968105  | 694.171875  | 630.117920  | -39.832088  | 630.117920  | 533.399475  | 180
-13.591129  | 696.500854  | 633.483032  | -39.063278  | 633.483032  | 534.844788  | 181
-12.220843  | 698.831970  | 636.937927  | -38.238811  | 636.937927  | 536.277710  | 182
-10.859138  | 701.160461  | 640.481812  | -37.357506  | 640.481812  | 537.695801  | 183
-9.507886  | 703.481689  | 644.114014  | -36.418335  | 644.114014  | 539.096680  | 184
-8.168935  | 705.790771  | 647.833618  | -35.420437  | 647.833618  | 540.477417  | 185
-6.844111  | 708.083130  | 651.639587  | -34.363110  | 651.639587  | 541.835083  | 186
-5.535216  | 710.354248  | 655.531067  | -33.245808  | 655.531067  | 543.166382  | 187
-4.244019  | 712.599548  | 659.506775  | -32.068153  | 659.506775  | 544.467529  | 188
-2.972258  | 714.814758  | 663.565613  | -30.829916  | 663.565613  | 545.734741  | 189
-1.721632  | 716.995667  | 667.706177  | -29.531025  | 667.706177  | 546.963745  | 190
-0.493796  | 719.138184  | 671.926819  | -28.171566  | 671.926819  | 548.150085  | 191
0.709647  | 721.238525  | 676.225952  | -26.751774  | 676.225952  | 549.288818  | 192
1.887152  | 723.293091  | 680.601440  | -25.272036  | 680.601440  | 550.374878  | 193
3.037244  | 725.298523  | 685.051147  | -23.732887  | 685.051147  | 551.402710  | 194
4.158525  | 727.251648  | 689.572571  | -22.135019  | 689.572571  | 552.366577  | 195
5.249685  | 729.149597  | 694.162781  | -20.479271  | 694.162781  | 553.260437  | 196
6.309520  | 730.989929  | 698.818481  | -18.766636  | 698.818481  | 554.077942  | 197
7.336938  | 732.770386  | 703.536133  | -16.998266  | 703.536133  | 554.812622  | 198
8.330976  | 734.489136  | 708.311523  | -15.175476  | 708.311523  | 555.457642  | 199
9.290813  | 736.144531  | 713.140015  | -13.299747  | 713.140015  | 556.006165  | 200
10.215793  | 737.735596  | 718.016479  | -11.372741  | 718.016479  | 556.451172  | 201
11.105429  | 739.261475  | 722.935242  | -9.396303  | 722.935242  | 556.785706  | 202
11.959426  | 740.721924  | 727.889954  | -7.372479  | 727.889954  | 557.002747  | 203
12.777697  | 742.116882  | 732.873718  | -5.303524  | 732.873718  | 557.095459  | 204
13.560372  | 743.446960  | 737.878906  | -3.191914  | 737.878906  | 557.057190  | 205
14.307817  | 744.713135  | 742.897461  | -1.040361  | 742.897461  | 556.881714  | 206
15.020638  | 745.916687  | 747.920532  | 1.148181  | 747.920532  | 556.563171  | 207
15.699693  | 747.059509  | 752.938782  | 3.370507  | 752.938782  | 556.096313  | 208
16.346088  | 748.143860  | 757.942383  | 5.623156  | 757.942383  | 555.476685  | 209
16.961180  | 749.172363  | 762.921021  | 7.902415  | 762.921021  | 554.700623  | 210
17.546564  | 750.148071  | 767.864014  | 10.204332  | 767.864014  | 553.765442  | 211
18.104059  | 751.074402  | 772.760498  | 12.524727  | 772.760498  | 552.669617  | 212
18.635679  | 751.954956  | 777.599426  | 14.859224  | 777.599426  | 551.412842  | 213
19.143608  | 752.793701  | 782.369995  | 17.203287  | 782.369995  | 549.996094  | 214
19.630157  | 753.594727  | 787.061401  | 19.552263  | 787.061401  | 548.421753  | 215
20.097723  | 754.362244  | 791.663330  | 21.901436  | 791.663330  | 546.693481  | 216
20.548742  | 755.100403  | 796.166077  | 24.246082  | 796.166077  | 544.816406  | 217
20.985640  | 755.813416  | 800.560486  | 26.581535  | 800.560486  | 542.796875  | 218
21.410778  | 756.505188  | 804.838379  | 28.903240  | 804.838379  | 540.642456  | 219
21.826416  | 757.179565  | 808.992432  | 31.206814  | 808.992432  | 538.361694  | 220
22.234667  | 757.840088  | 813.016479  | 33.488091  | 813.016479  | 535.964233  | 221
22.637459  | 758.489868  | 816.905151  | 35.743176  | 816.905151  | 533.460205  | 222
23.036510  | 759.131775  | 820.654541  | 37.968460  | 820.654541  | 530.860535  | 223
23.433313  | 759.768127  | 824.261475  | 40.160656  | 824.261475  | 528.176270  | 224
23.829119  | 760.401001  | 827.723938  | 42.316803  | 827.723938  | 525.418823  | 225
24.224934  | 761.031982  | 831.041016  | 44.434269  | 831.041016  | 522.599609  | 226
24.621527  | 761.662231  | 834.212585  | 46.510754  | 834.212585  | 519.729797  | 227
25.019428  | 762.292542  | 837.239319  | 48.544262  | 837.239319  | 516.820557  | 228
25.418953  | 762.923401  | 840.122559  | 50.533096  | 840.122559  | 513.882568  | 229
25.820210  | 763.554871  | 842.864502  | 52.475834  | 842.864502  | 510.926117  | 230
26.223118  | 764.186768  | 845.467712  | 54.371304  | 845.467712  | 507.961029  | 231
26.627432  | 764.818726  | 847.935181  | 56.218555  | 847.935181  | 504.996643  | 232
27.032755  | 765.449951  | 850.270386  | 58.016853  | 850.270386  | 502.041656  | 233
27.438560  | 766.079712  | 852.477051  | 59.765633  | 852.477051  | 499.104370  | 234
27.844210  | 766.706909  | 854.559021  | 61.464497  | 854.559021  | 496.192383  | 235
28.248970  | 767.330383  | 856.520508  | 63.113182  | 856.520508  | 493.312866  | 236
28.652029  | 767.948914  | 858.365784  | 64.711548  | 858.365784  | 490.472351  | 237
29.052511  | 768.561096  | 860.098999  | 66.259560  | 860.098999  | 487.676910  | 238
29.449492  | 769.165588  | 861.724487  | 67.757271  | 861.724487  | 484.932068  | 239
29.842007  | 769.760986  | 863.246582  | 69.204803  | 863.246582  | 482.242950  | 240
30.229067  | 770.345825  | 864.669434  | 70.602356  | 864.669434  | 479.614197  | 241
30.609667  | 770.918640  | 865.997437  | 71.950180  | 865.997437  | 477.049988  | 242
30.982790  | 771.478027  | 867.234497  | 73.248558  | 867.234497  | 474.554230  | 243
31.347422  | 772.022644  | 868.384644  | 74.497818  | 868.384644  | 472.130371  | 244
31.702553  | 772.550964  | 869.451782  | 75.698318  | 869.451782  | 469.781525  | 245
32.047188  | 773.061768  | 870.439697  | 76.850426  | 870.439697  | 467.510529  | 246
32.380348  | 773.553711  | 871.351929  | 77.954536  | 871.351929  | 465.319946  | 247
32.701080  | 774.025635  | 872.192017  | 79.011055  | 872.192017  | 463.212006  | 248
33.008453  | 774.476257  | 872.963257  | 80.020378  | 872.963257  | 461.188812  | 249
33.301567  | 774.904541  | 873.668701  | 80.982918  | 873.668701  | 459.252136  | 250
33.579556  | 775.309448  | 874.311584  | 81.899078  | 874.311584  | 457.403564  | 251
33.841587  | 775.689880  | 874.894592  | 82.769257  | 874.894592  | 455.644592  | 252
34.086864  | 776.044922  | 875.420532  | 83.593834  | 875.420532  | 453.976471  | 253
34.314636  | 776.373718  | 875.891846  | 84.373177  | 875.891846  | 452.400299  | 254
34.524185  | 776.675415  | 876.311035  | 85.107651  | 876.311035  | 450.917114  | 255
34.714840  | 776.949219  | 876.680420  | 85.797585  | 876.680420  | 449.527679  | 256
34.885971  | 777.194519  | 877.001892  | 86.443283  | 877.001892  | 448.232849  | 257
35.036995  | 777.410522  | 877.277588  | 87.045044  | 877.277588  | 447.033234  | 258
35.167370  | 777.596680  | 877.509216  | 87.603127  | 877.509216  | 445.929413  | 259
35.276604  | 777.752441  | 877.698486  | 88.117760  | 877.698486  | 444.921875  | 260
35.364246  | 777.877258  | 877.846924  | 88.589149  | 877.846924  | 444.011047  | 261
35.429901  | 777.970642  | 877.955933  | 89.017464  | 877.955933  | 443.197296  | 262
35.473209  | 778.032227  | 878.026794  | 89.402840  | 878.026794  | 442.480927  | 263
35.493866  | 778.061584  | 878.060608  | 89.745384  | 878.060608  | 441.862152  | 264
35.491611  | 778.058350  | 878.058350  | 90.045158  | 878.058350  | 441.341248  | 265
35.466236  | 778.022339  | 878.020935  | 90.302193  | 878.020935  | 440.918335  | 266
35.417576  | 777.953125  | 877.949036  | 90.516472  | 877.949036  | 440.593597  | 267
35.345516  | 777.850586  | 877.843384  | 90.687958  | 877.843384  | 440.367157  | 268
35.249996  | 777.714478  | 877.704346  | 90.816566  | 877.704346  | 440.239044  | 269
35.130997  | 777.544800  | 877.532349  | 90.902176  | 877.532349  | 440.209320  | 270
34.988552  | 777.341309  | 877.327698  | 90.944626  | 877.327698  | 440.278046  | 271
34.822746  | 777.103943  | 877.090393  | 90.943718  | 877.090393  | 440.445251  | 272
34.633713  | 776.832825  | 876.820496  | 90.899216  | 876.820496  | 440.710846  | 273
34.421638  | 776.527832  | 876.517822  | 90.810852  | 876.517822  | 441.074860  | 274
34.186756  | 776.189209  | 876.182190  | 90.678314  | 876.182190  | 441.537201  | 275
33.929352  | 775.817017  | 875.813171  | 90.501259  | 875.813171  | 442.097809  | 276
33.649765  | 775.411499  | 875.410278  | 90.279312  | 875.410278  | 442.756531  | 277
33.348389  | 774.972839  | 874.972839  | 90.012062  | 874.972839  | 443.513275  | 278
33.025665  | 774.501465  | 874.500122  | 89.699074  | 874.500122  | 444.367859  | 279
32.682091  | 773.997742  | 873.991089  | 89.339867  | 873.991089  | 445.320099  | 280
32.318218  | 773.462097  | 873.444824  | 88.933952  | 873.444824  | 446.369690  | 281
31.934649  | 772.895142  | 872.859985  | 88.480804  | 872.859985  | 447.516388  | 282
31.532043  | 772.297546  | 872.235352  | 87.979881  | 872.235352  | 448.759827  | 283
31.111118  | 771.669922  | 871.569397  | 87.430611  | 871.569397  | 450.099609  | 284
30.672642  | 771.013245  | 870.860474  | 86.832405  | 870.860474  | 451.535278  | 285
30.217438  | 770.328308  | 870.106689  | 86.184662  | 870.106689  | 453.066284  | 286
29.746389  | 769.616211  | 869.306091  | 85.486763  | 869.306091  | 454.691956  | 287
29.260431  | 768.877991  | 868.456604  | 84.738083  | 868.456604  | 456.411560  | 288
28.760557  | 768.115051  | 867.555847  | 83.937981  | 867.555847  | 458.224304  | 289
28.247814  | 767.328613  | 866.601379  | 83.085815  | 866.601379  | 460.129150  | 290
27.723303  | 766.520203  | 865.590454  | 82.180931  | 865.590454  | 462.124969  | 291
27.188181  | 765.691467  | 864.520325  | 81.222679  | 864.520325  | 464.210541  | 292
26.643654  | 764.843994  | 863.387939  | 80.210411  | 863.387939  | 466.384338  | 293
26.090984  | 763.979797  | 862.189941  | 79.143486  | 862.189941  | 468.644684  | 294
25.531481  | 763.100708  | 860.923157  | 78.021263  | 860.923157  | 470.989716  | 295
24.966499  | 762.208801  | 859.583862  | 76.843117  | 859.583862  | 473.417297  | 296
24.397442  | 761.306396  | 858.168335  | 75.608429  | 858.168335  | 475.924957  | 297
23.825748  | 760.395630  | 856.672668  | 74.316597  | 856.672668  | 478.509979  | 298
23.252899  | 759.479004  | 855.092651  | 72.967041  | 855.092651  | 481.169312  | 299
22.680405  | 758.559082  | 853.424133  | 71.559196  | 853.424133  | 483.899475  | 300
22.109802  | 757.638306  | 851.662659  | 70.092529  | 851.662659  | 486.696655  | 301
21.542648  | 756.719360  | 849.803589  | 68.566544  | 849.803589  | 489.556488  | 302
20.980513  | 755.805054  | 847.842407  | 66.980759  | 847.842407  | 492.474243  | 303
20.424965  | 754.898071  | 845.774170  | 65.334755  | 845.774170  | 495.444580  | 304
19.877569  | 754.001160  | 843.594116  | 63.628147  | 843.594116  | 498.461670  | 305
19.339869  | 753.117126  | 841.297363  | 61.860611  | 841.297363  | 501.518890  | 306
18.813370  | 752.248657  | 838.879028  | 60.031895  | 838.879028  | 504.609192  | 307
18.299532  | 751.398499  | 836.334167  | 58.141827  | 836.334167  | 507.724640  | 308
17.799740  | 750.569092  | 833.658142  | 56.190331  | 833.658142  | 510.856659  | 309
17.315290  | 749.762939  | 830.846313  | 54.177448  | 830.846313  | 513.995850  | 310
16.847361  | 748.982300  | 827.894287  | 52.103359  | 827.894287  | 517.131897  | 311
16.396986  | 748.229126  | 824.798096  | 49.968422  | 824.798096  | 520.253845  | 312
15.965025  | 747.505066  | 821.554077  | 47.773193  | 821.554077  | 523.349670  | 313
