Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
34.626984  | 776.823120  | 957.723877  | 64.756508  | 957.723877  | 527.580078  | 39
33.363541  | 774.994934  | 955.157104  | 64.264877  | 955.157104  | 530.362061  | 40
32.100479  | 773.140564  | 952.500732  | 63.740692  | 952.500732  | 533.198608  | 41
30.839787  | 771.263916  | 949.754395  | 63.183052  | 949.754395  | 536.088745  | 42
29.583447  | 769.369080  | 946.917847  | 62.591106  | 946.917847  | 539.031250  | 43
28.333447  | 767.460205  | 943.990784  | 61.964058  | 943.990784  | 542.025146  | 44
27.091774  | 765.541687  | 940.972900  | 61.301167  | 940.972900  | 545.068970  | 45
25.860428  | 763.618042  | 937.863770  | 60.601742  | 937.863770  | 548.161377  | 46
24.641415  | 761.693787  | 934.663025  | 59.865154  | 934.663025  | 551.300842  | 47
23.436750  | 759.773621  | 931.370178  | 59.090820  | 931.370178  | 554.485718  | 48
22.248465  | 757.862366  | 927.984619  | 58.278214  | 927.984619  | 557.714111  | 49
21.078602  | 755.964844  | 924.505798  | 57.426849  | 924.505798  | 560.984009  | 50
19.929220  | 754.085876  | 920.932983  | 56.536301  | 920.932983  | 564.293152  | 51
18.802397  | 752.230530  | 917.265381  | 55.606174  | 917.265381  | 567.639160  | 52
17.700222  | 750.403687  | 913.502258  | 54.636127  | 913.502258  | 571.019409  | 53
16.624804  | 748.610291  | 909.642578  | 53.625851  | 909.642578  | 574.431030  | 54
15.578262  | 746.855469  | 905.685486  | 52.575073  | 905.685486  | 577.870728  | 55
14.562733  | 745.143982  | 901.629883  | 51.483555  | 901.629883  | 581.335144  | 56
13.580359  | 743.480896  | 897.474670  | 50.351086  | 897.474670  | 584.820435  | 57
12.633289  | 741.871033  | 893.218628  | 49.177475  | 893.218628  | 588.322632  | 58
11.723679  | 740.319214  | 888.860718  | 47.962563  | 888.860718  | 591.837097  | 59
10.853674  | 738.830139  | 884.399536  | 46.706196  | 884.399536  | 595.359070  | 60
10.025414  | 737.408508  | 879.833862  | 45.408237  | 879.833862  | 598.883179  | 61
9.241016  | 736.058777  | 875.162476  | 44.068562  | 875.162476  | 602.403809  | 62
8.502574  | 734.785400  | 870.384094  | 42.687050  | 870.384094  | 605.914490  | 63
7.812136  | 733.592529  | 865.497375  | 41.263592  | 865.497375  | 609.408569  | 64
7.171696  | 732.484314  | 860.501099  | 39.798080  | 860.501099  | 612.878662  | 65
6.583175  | 731.464539  | 855.394104  | 38.290421  | 855.394104  | 616.316650  | 66
6.048399  | 730.536865  | 850.175293  | 36.740528  | 850.175293  | 619.713867  | 67
5.569071  | 729.704590  | 844.843628  | 35.148342  | 844.843628  | 623.060852  | 68
5.146735  | 728.970642  | 839.398315  | 33.513836  | 839.398315  | 626.347290  | 69
4.782743  | 728.337769  | 833.838745  | 31.837029  | 833.838745  | 629.562195  | 70
4.478195  | 727.807983  | 828.164551  | 30.118015  | 828.164551  | 632.693481  | 71
4.233886  | 727.382812  | 822.375610  | 28.357002  | 822.375610  | 635.728149  | 72
4.050231  | 727.063110  | 816.472351  | 26.554335  | 816.472351  | 638.652405  | 73
3.927176  | 726.848877  | 810.455750  | 24.710558  | 810.455750  | 641.451416  | 74
3.864098  | 726.739014  | 804.327332  | 22.826475  | 804.327332  | 644.109497  | 75
3.859692  | 726.731323  | 798.089417  | 20.903217  | 798.089417  | 646.610107  | 76
3.911846  | 726.822144  | 791.745361  | 18.942322  | 791.745361  | 648.936157  | 77
4.017511  | 727.006165  | 785.299622  | 16.945822  | 785.299622  | 651.070435  | 78
4.172583  | 727.276123  | 778.757751  | 14.916326  | 778.757751  | 652.995483  | 79
4.371797  | 727.622803  | 772.126831  | 12.857088  | 772.126831  | 654.694702  | 80
4.608668  | 728.034973  | 765.415405  | 10.772060  | 765.415405  | 656.152344  | 81
4.875500  | 728.499084  | 758.633545  | 8.665897  | 758.633545  | 657.354919  | 82
5.163461  | 728.999756  | 751.792725  | 6.543917  | 751.792725  | 658.291138  | 83
5.462770  | 729.519897  | 744.905457  | 4.411996  | 744.905457  | 658.953125  | 84
5.762973  | 730.041321  | 737.985413  | 2.276410  | 737.985413  | 659.336731  | 85
6.053292  | 730.545349  | 731.046692  | 0.143620  | 731.046692  | 659.441772  | 86
6.323022  | 731.013367  | 724.103394  | -1.979964  | 724.103394  | 659.272278  | 87
6.561925  | 731.427673  | 717.169189  | -4.088223  | 717.169189  | 658.835999  | 88
6.760575  | 731.772095  | 710.257141  | -6.175524  | 710.257141  | 658.144043  | 89
6.910611  | 732.032043  | 703.378906  | -8.236872  | 703.378906  | 657.210327  | 90
7.004902  | 732.195435  | 696.544922  | -10.267990  | 696.544922  | 656.050537  | 91
7.037599  | 732.252075  | 689.764221  | -12.265339  | 689.764221  | 654.681458  | 92
7.004107  | 732.194031  | 683.044312  | -14.226078  | 683.044312  | 653.120483  | 93
6.900995  | 732.015381  | 676.391541  | -16.147997  | 676.391541  | 651.384827  | 94
6.725872  | 731.711914  | 669.810852  | -18.029421  | 669.810852  | 649.491333  | 95
6.477240  | 731.280823  | 663.306335  | -19.869112  | 663.306335  | 647.455994  | 96
6.154353  | 730.720703  | 656.881104  | -21.666172  | 656.881104  | 645.293823  | 97
5.757088  | 730.031128  | 650.537598  | -23.419960  | 650.537598  | 643.018860  | 98
5.285825  | 729.212402  | 644.277649  | -25.130018  | 644.277649  | 640.644043  | 99
4.741350  | 728.265747  | 638.102722  | -26.796011  | 638.102722  | 638.181274  | 100
4.124772  | 727.192871  | 632.013733  | -28.417681  | 632.013733  | 635.641357  | 101
3.437455  | 725.995911  | 626.011597  | -29.994814  | 626.011597  | 633.034241  | 102
2.680964  | 724.677429  | 620.096802  | -31.527212  | 620.096802  | 630.368896  | 103
1.857025  | 723.240540  | 614.269775  | -33.014679  | 614.269775  | 627.653687  | 104
0.967485  | 721.688477  | 608.530945  | -34.457008  | 608.530945  | 624.895935  | 105
0.014288  | 720.024963  | 602.880615  | -35.853981  | 602.880615  | 622.102478  | 106
-1.000546  | 718.253784  | 597.319092  | -37.205360  | 597.319092  | 619.279419  | 107
-2.074941  | 716.379333  | 591.846680  | -38.510895  | 591.846680  | 616.432373  | 108
-3.206778  | 714.406067  | 586.463684  | -39.770329  | 586.463684  | 613.566406  | 109
-4.393906  | 712.338684  | 581.170654  | -40.983398  | 581.170654  | 610.686035  | 110
-5.634153  | 710.182373  | 575.968018  | -42.149853  | 575.968018  | 607.795349  | 111
-6.925332  | 707.942444  | 570.856384  | -43.269444  | 570.856384  | 604.898071  | 112
-8.265245  | 705.624390  | 565.836548  | -44.341953  | 565.836548  | 601.997559  | 113
-9.651692  | 703.234192  | 560.909424  | -45.367195  | 560.909424  | 599.096619  | 114
-11.082467  | 700.777832  | 556.075867  | -46.345024  | 556.075867  | 596.197998  | 115
-12.555362  | 698.261719  | 551.337158  | -47.275345  | 551.337158  | 593.303833  | 116
-14.068167  | 695.692383  | 546.694641  | -48.158131  | 546.694641  | 590.416138  | 117
-15.618668  | 693.076660  | 542.149780  | -48.993423  | 542.149780  | 587.536621  | 118
-17.204638  | 690.421448  | 537.704285  | -49.781357  | 537.704285  | 584.666687  | 119
-18.823833  | 687.734070  | 533.359985  | -50.522152  | 533.359985  | 581.807495  | 120
-20.473989  | 685.021790  | 529.118896  | -51.216148  | 529.118896  | 578.959961  | 121
-22.152802  | 682.292175  | 524.983215  | -51.863796  | 524.983215  | 576.124756  | 122
-23.857918  | 679.552979  | 520.955322  | -52.465683  | 520.955322  | 573.302429  | 123
-25.586924  | 676.812012  | 517.037598  | -53.022537  | 517.037598  | 570.493286  | 124
-27.337320  | 674.077148  | 513.232666  | -53.535248  | 513.232666  | 567.697449  | 125
-29.106516  | 671.356506  | 509.543152  | -54.004871  | 509.543152  | 564.914978  | 126
-30.891796  | 668.658142  | 505.971680  | -54.432640  | 505.971680  | 562.145752  | 127
-32.690311  | 665.990173  | 502.521027  | -54.819981  | 502.521027  | 559.389648  | 128
-34.499054  | 663.360718  | 499.193634  | -55.168522  | 499.193634  | 556.646484  | 129
-36.314854  | 660.777771  | 495.991913  | -55.480095  | 495.991913  | 553.916016  | 130
-38.134346  | 658.249268  | 492.918060  | -55.756737  | 492.918060  | 551.198059  | 131
-39.953987  | 655.782776  | 489.973907  | -56.000694  | 489.973907  | 548.492615  | 132
-41.770039  | 653.385742  | 487.160889  | -56.214405  | 487.160889  | 545.799805  | 133
-43.578587  | 651.065125  | 484.479919  | -56.400494  | 484.479919  | 543.119873  | 134
-45.375557  | 648.827332  | 481.931335  | -56.561733  | 481.931335  | 540.453308  | 135
-47.156757  | 646.678345  | 479.514893  | -56.701023  | 479.514893  | 537.801025  | 136
-48.917912  | 644.623108  | 477.229462  | -56.821346  | 477.229462  | 535.164246  | 137
-50.654713  | 642.666077  | 475.073303  | -56.925724  | 475.073303  | 532.544434  | 138
-52.362892  | 640.810547  | 473.043854  | -57.017159  | 473.043854  | 529.943359  | 139
-54.038277  | 639.059082  | 471.137756  | -57.098583  | 471.137756  | 527.363525  | 140
-55.676857  | 637.412964  | 469.351044  | -57.172813  | 469.351044  | 524.807373  | 141
-57.274849  | 635.872620  | 467.679016  | -57.242485  | 467.679016  | 522.277954  | 142
-58.828747  | 634.437622  | 466.116547  | -57.310024  | 466.116547  | 519.778442  | 143
-60.335358  | 633.106323  | 464.657959  | -57.377605  | 464.657959  | 517.312256  | 144
-61.791843  | 631.876404  | 463.297302  | -57.447140  | 463.297302  | 514.883118  | 145
-63.195724  | 630.744812  | 462.028534  | -57.520252  | 462.028534  | 512.494690  | 146
-64.544884  | 629.707764  | 460.845367  | -57.598286  | 460.845367  | 510.150787  | 147
-65.837547  | 628.761169  | 459.741791  | -57.682312  | 459.741791  | 507.855164  | 148
-67.072289  | 627.900269  | 458.711639  | -57.773148  | 458.711639  | 505.611511  | 149
-68.247971  | 627.120361  | 457.749084  | -57.871376  | 457.749084  | 503.423401  | 150
-69.363739  | 626.416321  | 456.848602  | -57.977367  | 456.848602  | 501.294250  | 151
-70.418976  | 625.783142  | 456.004852  | -58.091312  | 456.004852  | 499.227356  | 152
-71.413261  | 625.215759  | 455.212860  | -58.213249  | 455.212860  | 497.225830  | 153
-72.346352  | 624.709290  | 454.468079  | -58.343086  | 454.468079  | 495.292542  | 154
-73.218140  | 624.258911  | 453.766205  | -58.480637  | 453.766205  | 493.430237  | 155
-74.028633  | 623.860046  | 453.103302  | -58.625629  | 453.103302  | 491.641235  | 156
-74.777924  | 623.508484  | 452.475861  | -58.777744  | 452.475861  | 489.927917  | 157
-75.466164  | 623.200012  | 451.880646  | -58.936615  | 451.880646  | 488.292358  | 158
-76.093559  | 622.931030  | 451.314728  | -59.101864  | 451.314728  | 486.736389  | 159
-76.660339  | 622.698059  | 450.775574  | -59.273094  | 450.775574  | 485.261658  | 160
-77.166748  | 622.497925  | 450.260895  | -59.449924  | 450.260895  | 483.869690  | 161
-77.613022  | 622.327881  | 449.768707  | -59.631981  | 449.768707  | 482.561798  | 162
-77.999413  | 622.185425  | 449.297302  | -59.818913  | 449.297302  | 481.339111  | 163
-78.326134  | 622.068481  | 448.845276  | -60.010399  | 448.845276  | 480.202637  | 164
-78.593399  | 621.975159  | 448.411377  | -60.206150  | 448.411377  | 479.153198  | 165
-78.801376  | 621.903992  | 447.994812  | -60.405922  | 447.994812  | 478.191467  | 166
-78.950218  | 621.853882  | 447.594849  | -60.609509  | 447.594849  | 477.318024  | 167
-79.040047  | 621.823975  | 447.211060  | -60.816742  | 447.211060  | 476.533203  | 168
-79.070938  | 621.813721  | 446.843262  | -61.027508  | 446.843262  | 475.837280  | 169
-79.042938  | 621.822998  | 446.491547  | -61.241734  | 446.491547  | 475.230408  | 170
-78.956062  | 621.851929  | 446.156219  | -61.459389  | 446.156219  | 474.712463  | 171
-78.810295  | 621.901001  | 445.837799  | -61.680492  | 445.837799  | 474.283386  | 172
-78.605576  | 621.970947  | 445.537231  | -61.905098  | 445.537231  | 473.942871  | 173
-78.341835  | 622.062927  | 445.255463  | -62.133301  | 445.255463  | 473.690430  | 174
-78.018967  | 622.178345  | 444.993927  | -62.365227  | 444.993927  | 473.525543  | 175
-77.636856  | 622.318970  | 444.754242  | -62.601032  | 444.754242  | 473.447449  | 176
-77.195374  | 622.486877  | 444.538391  | -62.840893  | 444.538391  | 473.455322  | 177
-76.694389  | 622.684387  | 444.348541  | -63.085003  | 444.348541  | 473.548126  | 178
-76.133781  | 622.914185  | 444.187317  | -63.333553  | 444.187317  | 473.724731  | 179
-75.513466  | 623.179321  | 444.057617  | -63.586735  | 444.057617  | 473.983765  | 180
-74.833382  | 623.483093  | 443.962585  | -63.844711  | 443.962585  | 474.323792  | 181
-74.093536  | 623.828979  | 443.905823  | -64.107613  | 443.905823  | 474.743225  | 182
-73.294014  | 624.220764  | 443.891205  | -64.375519  | 443.891205  | 475.240265  | 183
-72.435005  | 624.662476  | 443.922974  | -64.648430  | 443.922974  | 475.813049  | 184
-71.516823  | 625.158325  | 444.005707  | -64.926254  | 444.005707  | 476.459503  | 185
-70.539940  | 625.712585  | 444.144257  | -65.208778  | 444.144257  | 477.177551  | 186
-69.505020  | 626.329712  | 444.343750  | -65.495659  | 444.343750  | 477.964966  | 187
-68.412941  | 627.014038  | 444.609528  | -65.786377  | 444.609528  | 478.819458  | 188
-67.264824  | 627.769897  | 444.947083  | -66.080223  | 444.947083  | 479.738647  | 189
-66.062057  | 628.601440  | 445.362061  | -66.376289  | 445.362061  | 480.720337  | 190
-64.806328  | 629.512573  | 445.860016  | -66.673431  | 445.860016  | 481.762207  | 191
-63.499611  | 630.506836  | 446.446472  | -66.970268  | 446.446472  | 482.862152  | 192
-62.144196  | 631.587402  | 447.126709  | -67.265175  | 447.126709  | 484.018127  | 193
-60.742668  | 632.756653  | 447.905640  | -67.556290  | 447.905640  | 485.228394  | 194
-59.297890  | 634.016663  | 448.787842  | -67.841515  | 448.787842  | 486.491425  | 195
-57.812965  | 635.368652  | 449.777222  | -68.118561  | 449.777222  | 487.805908  | 196
-56.291203  | 636.813110  | 450.877136  | -68.384964  | 450.877136  | 489.170929  | 197
-54.736057  | 638.349915  | 452.090210  | -68.638123  | 452.090210  | 490.585815  | 198
-53.151070  | 639.978027  | 453.418335  | -68.875351  | 453.418335  | 492.050354  | 199
-51.539810  | 641.695923  | 454.862610  | -69.093918  | 454.862610  | 493.564514  | 200
-49.905819  | 643.501343  | 456.423492  | -69.291092  | 456.423492  | 495.128632  | 201
-48.252552  | 645.391296  | 458.100647  | -69.464203  | 458.100647  | 496.743347  | 202
-46.583340  | 647.362488  | 459.893158  | -69.610657  | 459.893158  | 498.409424  | 203
-44.901348  | 649.411194  | 461.799530  | -69.727982  | 461.799530  | 500.127838  | 204
-43.209557  | 651.533142  | 463.817841  | -69.813835  | 463.817841  | 501.899750  | 205
-41.510757  | 653.723938  | 465.945831  | -69.866051  | 465.945831  | 503.726318  | 206
-39.807541  | 655.978943  | 468.180939  | -69.882614  | 468.180939  | 505.608856  | 207
-38.102310  | 658.293213  | 470.520386  | -69.861679  | 470.520386  | 507.548553  | 208
-36.397293  | 660.661926  | 472.961426  | -69.801575  | 472.961426  | 509.546661  | 209
-34.694561  | 663.079834  | 475.501099  | -69.700783  | 475.501099  | 511.604370  | 210
-32.996048  | 665.541870  | 478.136719  | -69.557953  | 478.136719  | 513.722778  | 211
-31.303579  | 668.042725  | 480.865417  | -69.371872  | 480.865417  | 515.902893  | 212
-29.618891  | 670.577148  | 483.684662  | -69.141472  | 483.684662  | 518.145508  | 213
-27.943649  | 673.139709  | 486.591980  | -68.865807  | 486.591980  | 520.451599  | 214
-26.279482  | 675.724976  | 489.585175  | -68.544052  | 489.585175  | 522.821655  | 215
-24.627989  | 678.327515  | 492.662140  | -68.175491  | 492.662140  | 525.256226  | 216
-22.990767  | 680.941711  | 495.821045  | -67.759514  | 495.821045  | 527.755737  | 217
-21.369423  | 683.562012  | 499.060333  | -67.295601  | 499.060333  | 530.320435  | 218
-19.765591  | 686.182739  | 502.378571  | -66.783333  | 502.378571  | 532.950256  | 219
-18.180941  | 688.798096  | 505.774689  | -66.222366  | 505.774689  | 535.645203  | 220
-16.617191  | 691.402405  | 509.247742  | -65.612442  | 509.247742  | 538.405029  | 221
-15.076117  | 693.989807  | 512.797058  | -64.953377  | 512.797058  | 541.229248  | 222
-13.559557  | 696.554382  | 516.422241  | -64.245056  | 516.422241  | 544.117310  | 223
-12.069421  | 699.090332  | 520.123047  | -63.487442  | 520.123047  | 547.068298  | 224
-10.607689  | 701.591675  | 523.899414  | -62.680550  | 523.899414  | 550.081299  | 225
-9.176417  | 704.052490  | 527.751465  | -61.824463  | 527.751465  | 553.155090  | 226
-7.777738  | 706.466919  | 531.679688  | -60.919315  | 531.679688  | 556.288208  | 227
-6.413859  | 708.829041  | 535.684570  | -59.965290  | 535.684570  | 559.479004  | 228
-5.087065  | 711.133057  | 539.766846  | -58.962620  | 539.766846  | 562.725586  | 229
-3.799711  | 713.373108  | 543.927246  | -57.911572  | 543.927246  | 566.025696  | 230
-2.554224  | 715.543518  | 548.166870  | -56.812443  | 548.166870  | 569.376953  | 231
-1.353098  | 717.638611  | 552.486694  | -55.665558  | 552.486694  | 572.776611  | 232
-0.198890  | 719.652893  | 556.888062  | -54.471256  | 556.888062  | 576.221680  | 233
0.905784  | 721.580811  | 561.372070  | -53.229881  | 561.372070  | 579.708679  | 234
1.958255  | 723.417114  | 565.940186  | -51.941772  | 565.940186  | 583.234009  | 235
2.955800  | 725.156555  | 570.593750  | -50.607250  | 570.593750  | 586.793518  | 236
3.895653  | 726.793945  | 575.334290  | -49.226608  | 575.334290  | 590.382751  | 237
4.775003  | 728.324280  | 580.163147  | -47.800102  | 580.163147  | 593.996826  | 238
5.591002  | 729.742676  | 585.081909  | -46.327927  | 585.081909  | 597.630249  | 239
6.340765  | 731.044128  | 590.092041  | -44.810215  | 590.092041  | 601.277283  | 240
7.021370  | 732.223938  | 595.194946  | -43.247005  | 595.194946  | 604.931396  | 241
7.629869  | 733.277283  | 600.392273  | -41.638248  | 600.392273  | 608.585571  | 242
8.163277  | 734.199463  | 605.685303  | -39.983772  | 605.685303  | 612.232056  | 243
8.618587  | 734.985596  | 611.075623  | -38.283279  | 611.075623  | 615.862183  | 244
8.992763  | 735.630981  | 616.564514  | -36.536331  | 616.564514  | 619.466675  | 245
9.282751  | 736.130676  | 622.153320  | -34.742336  | 622.153320  | 623.035034  | 246
9.485488  | 736.479797  | 627.843262  | -32.900543  | 627.843262  | 626.555664  | 247
9.597913  | 736.673279  | 633.635620  | -31.010033  | 633.635620  | 630.015625  | 248
9.616999  | 736.706116  | 639.531372  | -29.069727  | 639.531372  | 633.400452  | 249
9.539788  | 736.573242  | 645.531372  | -27.078402  | 645.531372  | 636.693970  | 250
9.363460  | 736.269653  | 651.636230  | -25.034718  | 651.636230  | 639.877930  | 251
9.085420  | 735.790649  | 657.846069  | -22.937275  | 657.846069  | 642.931824  | 252
8.703442  | 735.132019  | 664.160583  | -20.784689  | 664.160583  | 645.832581  | 253
8.215867  | 734.290283  | 670.578735  | -18.575722  | 670.578735  | 648.554321  | 254
7.621879  | 733.263489  | 677.098450  | -16.309456  | 677.098450  | 651.068298  | 255
6.921880  | 732.051575  | 683.716187  | -13.985544  | 683.716187  | 653.342468  | 256
6.117972  | 730.657593  | 690.426514  | -11.604527  | 690.426514  | 655.342285  | 257
5.214553  | 729.088562  | 697.221802  | -9.168231  | 697.221802  | 657.031067  | 258
4.218974  | 727.356873  | 704.091248  | -6.680227  | 704.091248  | 658.371216  | 259
3.142184  | 725.481384  | 711.020813  | -4.146268  | 711.020813  | 659.326172  | 260
1.999189  | 723.488525  | 717.992737  | -1.574625  | 717.992737  | 659.863647  | 261
0.809114  | 721.412109  | 724.985840  | 1.023845  | 724.985840  | 659.958130  | 262
-0.405360  | 719.292542  | 731.976135  | 3.636031  | 731.976135  | 659.594910  | 263
-1.619254  | 717.174255  | 738.938538  | 6.247379  | 738.938538  | 658.772339  | 264
-2.807148  | 715.102539  | 745.848267  | 8.843072  | 745.848267  | 657.502625  | 265
-3.945186  | 713.119812  | 752.683167  | 11.409331  | 752.683167  | 655.810791  | 266
-5.012790  | 711.262207  | 759.424683  | 13.934501  | 759.424683  | 653.731873  | 267
-5.993663  | 709.558167  | 766.058838  | 16.409664  | 766.058838  | 651.306641  | 268
-6.876024  | 708.027832  | 772.575989  | 18.828754  | 772.575989  | 648.578247  | 269
-7.652236  | 706.684021  | 778.970703  | 21.188255  | 778.970703  | 645.589050  | 270
-8.318083  | 705.533142  | 785.240356  | 23.486692  | 785.240356  | 642.378540  | 271
-8.871968  | 704.577271  | 791.384827  | 25.724079  | 791.384827  | 638.982483  | 272
-9.314175  | 703.815186  | 797.405518  | 27.901411  | 797.405518  | 635.432373  | 273
-9.646262  | 703.243530  | 803.304810  | 30.020266  | 803.304810  | 631.755798  | 274
-9.870617  | 702.857605  | 809.085571  | 32.082504  | 809.085571  | 627.976562  | 275
-9.990129  | 702.652161  | 814.751221  | 34.090061  | 814.751221  | 624.115295  | 276
-10.007969  | 702.621460  | 820.305054  | 36.044819  | 820.305054  | 620.189758  | 277
-9.927451  | 702.759888  | 825.750488  | 37.948509  | 825.750488  | 616.215454  | 278
-9.751940  | 703.061707  | 831.090820  | 39.802677  | 831.090820  | 612.205750  | 279
-9.484797  | 703.521423  | 836.329224  | 41.608650  | 836.329224  | 608.172485  | 280
-9.129350  | 704.133606  | 841.468750  | 43.367535  | 841.468750  | 604.126038  | 281
-8.688881  | 704.893127  | 846.512329  | 45.080219  | 846.512329  | 600.075562  | 282
-8.166622  | 705.794739  | 851.462708  | 46.747383  | 851.462708  | 596.029175  | 283
-7.565752  | 706.833618  | 856.322571  | 48.369518  | 856.322571  | 591.994263  | 284
-6.889401  | 708.004700  | 861.094482  | 49.946934  | 861.094482  | 587.977295  | 285
-6.140656  | 709.303040  | 865.780762  | 51.479782  | 865.780762  | 583.984375  | 286
-5.322562  | 710.723755  | 870.383789  | 52.968079  | 870.383789  | 580.020813  | 287
-4.438123  | 712.261780  | 874.905701  | 54.411713  | 874.905701  | 576.091492  | 288
-3.490310  | 713.912048  | 879.348694  | 55.810471  | 879.348694  | 572.200928  | 289
-2.482054  | 715.669373  | 883.714661  | 57.164055  | 883.714661  | 568.353271  | 290
-1.416249  | 717.528442  | 888.005554  | 58.472099  | 888.005554  | 564.552185  | 291
-0.295751  | 719.483826  | 892.223083  | 59.734180  | 892.223083  | 560.801147  | 292
0.876629  | 721.529968  | 896.368958  | 60.949837  | 896.368958  | 557.103333  | 293
2.098126  | 723.661133  | 900.444580  | 62.118587  | 900.444580  | 553.461548  | 294
3.366030  | 725.871460  | 904.451416  | 63.239933  | 904.451416  | 549.878540  | 295
4.677686  | 728.155029  | 908.390686  | 64.313377  | 908.390686  | 546.356689  | 296
6.030502  | 730.505798  | 912.263428  | 65.338440  | 912.263428  | 542.898071  | 297
7.421955  | 732.917542  | 916.070618  | 66.314659  | 916.070618  | 539.504883  | 298
8.849595  | 735.384094  | 919.812988  | 67.241600  | 919.812988  | 536.178772  | 299
10.311053  | 737.899231  | 923.490967  | 68.118866  | 923.490967  | 532.921509  | 300
11.804042  | 740.456482  | 927.105103  | 68.946106  | 927.105103  | 529.734497  | 301
13.326361  | 743.049744  | 930.655396  | 69.723022  | 930.655396  | 526.619019  | 302
14.875901  | 745.672607  | 934.141846  | 70.449364  | 934.141846  | 523.576355  | 303
16.450645  | 748.318909  | 937.564209  | 71.124939  | 937.564209  | 520.607544  | 304
18.048670  | 750.982483  | 940.921875  | 71.749626  | 940.921875  | 517.713379  | 305
19.668144  | 753.657166  | 944.214233  | 72.323364  | 944.214233  | 514.894714  | 306
21.307331  | 756.337036  | 947.440308  | 72.846161  | 947.440308  | 512.152100  | 307
22.964579  | 759.016174  | 950.598816  | 73.318092  | 950.598816  | 509.486237  | 308
24.638323  | 761.688904  | 953.688416  | 73.739296  | 953.688416  | 506.897430  | 309
26.327076  | 764.349487  | 956.707275  | 74.110001  | 956.707275  | 504.385986  | 310
28.029423  | 766.992493  | 959.653564  | 74.430489  | 959.653564  | 501.952087  | 311
29.744007  | 769.612549  | 962.525085  | 74.701134  | 962.525085  | 499.595886  | 312
