Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
-0.405883  | 719.291626  | 770.452271  | 14.821182  | 770.452271  | 653.343262  | 62
-0.721964  | 718.739990  | 768.176208  | 14.310768  | 768.176208  | 653.785889  | 63
-1.021689  | 718.216919  | 765.872925  | 13.785052  | 765.872925  | 654.223389  | 64
-1.304816  | 717.722839  | 763.543152  | 13.244179  | 763.543152  | 654.654602  | 65
-1.571147  | 717.258179  | 761.187622  | 12.688317  | 761.187622  | 655.078247  | 66
-1.820529  | 716.823120  | 758.807129  | 12.117665  | 758.807129  | 655.493225  | 67
-2.052854  | 716.417847  | 756.402405  | 11.532448  | 756.402405  | 655.898193  | 68
-2.268064  | 716.042542  | 753.974426  | 10.932918  | 753.974426  | 656.291626  | 69
-2.466154  | 715.697083  | 751.523987  | 10.319359  | 751.523987  | 656.672302  | 70
-2.647168  | 715.381470  | 749.052124  | 9.692085  | 749.052124  | 657.038635  | 71
-2.811210  | 715.095459  | 746.559692  | 9.051443  | 746.559692  | 657.389160  | 72
-2.958438  | 714.838867  | 744.047913  | 8.397812  | 744.047913  | 657.722290  | 73
-3.089074  | 714.611145  | 741.517700  | 7.731606  | 741.517700  | 658.036499  | 74
-3.203398  | 714.411926  | 738.970337  | 7.053274  | 738.970337  | 658.330200  | 75
-3.301755  | 714.240540  | 736.407043  | 6.363302  | 736.407043  | 658.601807  | 76
-3.384558  | 714.096252  | 733.828979  | 5.662215  | 733.828979  | 658.849731  | 77
-3.452282  | 713.978271  | 731.237549  | 4.950574  | 731.237549  | 659.072449  | 78
-3.505473  | 713.885620  | 728.634155  | 4.228981  | 728.634155  | 659.268372  | 79
-3.544742  | 713.817200  | 726.020203  | 3.498075  | 726.020203  | 659.436035  | 80
-3.570768  | 713.771851  | 723.397278  | 2.758536  | 723.397278  | 659.574097  | 81
-3.584296  | 713.748291  | 720.766846  | 2.011081  | 720.766846  | 659.681213  | 82
-3.586136  | 713.745117  | 718.130615  | 1.256467  | 718.130615  | 659.756104  | 83
-3.577159  | 713.760742  | 715.490295  | 0.495484  | 715.490295  | 659.797729  | 84
-3.558295  | 713.793579  | 712.847473  | -0.271040  | 712.847473  | 659.804932  | 85
-3.530528  | 713.841980  | 710.204041  | -1.042247  | 710.204041  | 659.777100  | 86
-3.494891  | 713.904053  | 707.561707  | -1.817251  | 707.561707  | 659.713440  | 87
-3.452460  | 713.977966  | 704.922302  | -2.595138  | 704.922302  | 659.613403  | 88
-3.404349  | 714.061768  | 702.287720  | -3.374974  | 702.287720  | 659.476685  | 89
-3.351701  | 714.153503  | 699.659729  | -4.155807  | 699.659729  | 659.303101  | 90
-3.295678  | 714.251099  | 697.040222  | -4.936676  | 697.040222  | 659.092712  | 91
-3.237458  | 714.352600  | 694.430969  | -5.716607  | 694.430969  | 658.845764  | 92
-3.178223  | 714.455811  | 691.833801  | -6.494629  | 691.833801  | 658.562683  | 93
-3.119149  | 714.558716  | 689.250488  | -7.269773  | 689.250488  | 658.244141  | 94
-3.061403  | 714.659363  | 686.682800  | -8.041077  | 686.682800  | 657.890869  | 95
-3.006127  | 714.755737  | 684.132385  | -8.807593  | 684.132385  | 657.504028  | 96
-2.954436  | 714.845825  | 681.600830  | -9.568396  | 681.600830  | 657.084656  | 97
-2.907409  | 714.927795  | 679.089844  | -10.322577  | 679.089844  | 656.634155  | 98
-2.866081  | 714.999817  | 676.600769  | -11.069258  | 676.600769  | 656.154053  | 99
-2.831437  | 715.060242  | 674.135071  | -11.807591  | 674.135071  | 655.645996  | 100
-2.804412  | 715.107361  | 671.694153  | -12.536763  | 671.694153  | 655.111633  | 101
-2.785880  | 715.139648  | 669.279175  | -13.255995  | 669.279175  | 654.552856  | 102
-2.776653  | 715.155701  | 666.891418  | -13.964546  | 666.891418  | 653.971680  | 103
-2.777482  | 715.154297  | 664.531982  | -14.661716  | 664.531982  | 653.369934  | 104
-2.789051  | 715.134094  | 662.201782  | -15.346842  | 662.201782  | 652.749817  | 105
-2.811979  | 715.094116  | 659.901917  | -16.019304  | 659.901917  | 652.113342  | 106
-2.846819  | 715.033386  | 657.633118  | -16.678522  | 657.633118  | 651.462646  | 107
-2.894058  | 714.951050  | 655.396240  | -17.323954  | 655.396240  | 650.799744  | 108
-2.954120  | 714.846375  | 653.192078  | -17.955097  | 653.192078  | 650.126831  | 109
-3.027366  | 714.718689  | 651.021179  | -18.571489  | 651.021179  | 649.445862  | 110
-3.114097  | 714.567566  | 648.884216  | -19.172703  | 648.884216  | 648.758911  | 111
-3.214555  | 714.392456  | 646.781738  | -19.758345  | 646.781738  | 648.067993  | 112
-3.328927  | 714.193176  | 644.714233  | -20.328056  | 644.714233  | 647.375061  | 113
-3.457347  | 713.969421  | 642.682129  | -20.881512  | 642.682129  | 646.681885  | 114
-3.599899  | 713.721130  | 640.685913  | -21.418413  | 640.685913  | 645.990356  | 115
-3.756618  | 713.448181  | 638.725952  | -21.938498  | 638.725952  | 645.302246  | 116
-3.927496  | 713.150574  | 636.802551  | -22.441525  | 636.802551  | 644.619080  | 117
-4.112480  | 712.828552  | 634.916016  | -22.927280  | 634.916016  | 643.942505  | 118
-4.311479  | 712.482178  | 633.066711  | -23.395580  | 633.066711  | 643.274048  | 119
-4.524365  | 712.111694  | 631.254944  | -23.846258  | 631.254944  | 642.615112  | 120
-4.750975  | 711.717468  | 629.480896  | -24.279175  | 629.480896  | 641.966980  | 121
-4.991112  | 711.299866  | 627.744812  | -24.694210  | 627.744812  | 641.330933  | 122
-5.244548  | 710.859314  | 626.047058  | -25.091267  | 626.047058  | 640.708069  | 123
-5.511027  | 710.396240  | 624.387756  | -25.470264  | 624.387756  | 640.099487  | 124
-5.790266  | 709.911255  | 622.767212  | -25.831146  | 622.767212  | 639.506226  | 125
-6.081954  | 709.404907  | 621.185608  | -26.173872  | 621.185608  | 638.929077  | 126
-6.385756  | 708.877808  | 619.643188  | -26.498419  | 619.643188  | 638.368896  | 127
-6.701316  | 708.330627  | 618.140259  | -26.804785  | 618.140259  | 637.826416  | 128
-7.028254  | 707.764099  | 616.676941  | -27.092983  | 616.676941  | 637.302307  | 129
-7.366166  | 707.179016  | 615.253601  | -27.363049  | 615.253601  | 636.797119  | 130
-7.714632  | 706.576050  | 613.870361  | -27.615028  | 613.870361  | 636.311279  | 131
-8.073209  | 705.956177  | 612.527588  | -27.848991  | 612.527588  | 635.845337  | 132
-8.441434  | 705.320190  | 611.225525  | -28.065023  | 611.225525  | 635.399475  | 133
-8.818827  | 704.668945  | 609.964355  | -28.263227  | 609.964355  | 634.974121  | 134
-9.204885  | 704.003479  | 608.744385  | -28.443724  | 608.744385  | 634.569336  | 135
-9.599092  | 703.324707  | 607.565918  | -28.606651  | 607.565918  | 634.185364  | 136
-10.000907  | 702.633606  | 606.429260  | -28.752167  | 606.429260  | 633.822205  | 137
-10.409775  | 701.931335  | 605.334595  | -28.880447  | 605.334595  | 633.479980  | 138
-10.825120  | 701.218811  | 604.282288  | -28.991688  | 604.282288  | 633.158508  | 139
-11.246347  | 700.497192  | 603.272522  | -29.086103  | 603.272522  | 632.857788  | 140
-11.672844  | 699.767700  | 602.305664  | -29.163925  | 602.305664  | 632.577698  | 141
-12.103978  | 699.031372  | 601.382019  | -29.225405  | 601.382019  | 632.317993  | 142
-12.539098  | 698.289429  | 600.501770  | -29.270815  | 600.501770  | 632.078491  | 143
-12.977533  | 697.543091  | 599.665283  | -29.300447  | 599.665283  | 631.858887  | 144
-13.418595  | 696.793640  | 598.872681  | -29.314611  | 598.872681  | 631.658936  | 145
-13.861576  | 696.042297  | 598.124268  | -29.313639  | 598.124268  | 631.478271  | 146
-14.305749  | 695.290405  | 597.420349  | -29.297878  | 597.420349  | 631.316589  | 147
-14.750369  | 694.539185  | 596.761047  | -29.267698  | 596.761047  | 631.173462  | 148
-15.194674  | 693.790039  | 596.146545  | -29.223486  | 596.146545  | 631.048462  | 149
-15.637882  | 693.044312  | 595.577087  | -29.165646  | 595.577087  | 630.941345  | 150
-16.079199  | 692.303406  | 595.052795  | -29.094603  | 595.052795  | 630.851562  | 151
-16.517811  | 691.568665  | 594.573792  | -29.010794  | 594.573792  | 630.778809  | 152
-16.952892  | 690.841492  | 594.140137  | -28.914675  | 594.140137  | 630.722656  | 153
-17.383604  | 690.123230  | 593.751953  | -28.806717  | 593.751953  | 630.682617  | 154
-17.809095  | 689.415344  | 593.409241  | -28.687403  | 593.409241  | 630.658447  | 155
-18.228506  | 688.719238  | 593.112000  | -28.557228  | 593.112000  | 630.649658  | 156
-18.640968  | 688.036316  | 592.860229  | -28.416698  | 592.860229  | 630.656006  | 157
-19.045607  | 687.367920  | 592.653809  | -28.266329  | 592.653809  | 630.677124  | 158
-19.441545  | 686.715515  | 592.492676  | -28.106644  | 592.492676  | 630.712646  | 159
-19.827908  | 686.080383  | 592.376709  | -27.938171  | 592.376709  | 630.762329  | 160
-20.203817  | 685.463928  | 592.305664  | -27.761442  | 592.305664  | 630.825928  | 161
-20.568403  | 684.867432  | 592.279419  | -27.576990  | 592.279419  | 630.903259  | 162
-20.920801  | 684.292297  | 592.297729  | -27.385349  | 592.297729  | 630.994080  | 163
-21.260159  | 683.739685  | 592.360291  | -27.187052  | 592.360291  | 631.098267  | 164
-21.585634  | 683.210876  | 592.466797  | -26.982624  | 592.466797  | 631.215698  | 165
-21.896404  | 682.707031  | 592.616943  | -26.772587  | 592.616943  | 631.346252  | 166
-22.191664  | 682.229370  | 592.810425  | -26.557453  | 592.810425  | 631.489868  | 167
-22.470629  | 681.779053  | 593.046753  | -26.337727  | 593.046753  | 631.646484  | 168
