Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
64.809990  | 819.539124  | 932.580811  | 30.919010  | 932.580811  | 595.555176  | 79
65.599991  | 820.175171  | 932.956543  | 30.840010  | 932.956543  | 594.333984  | 80
66.399994  | 820.799866  | 933.317383  | 30.760010  | 933.317383  | 593.088135  | 81
67.209991  | 821.412354  | 933.662476  | 30.679010  | 933.662476  | 591.817627  | 82
68.029991  | 822.011780  | 933.990967  | 30.597010  | 933.990967  | 590.522400  | 83
68.859993  | 822.597229  | 934.302002  | 30.514009  | 934.302002  | 589.202393  | 84
69.699989  | 823.167786  | 934.594604  | 30.430010  | 934.594604  | 587.857605  | 85
70.549988  | 823.722534  | 934.867798  | 30.345011  | 934.867798  | 586.488037  | 86
71.409988  | 824.260620  | 935.120789  | 30.259010  | 935.120789  | 585.093750  | 87
72.279991  | 824.781067  | 935.352539  | 30.172010  | 935.352539  | 583.674683  | 88
73.159988  | 825.282898  | 935.562134  | 30.084011  | 935.562134  | 582.231140  | 89
74.049988  | 825.765198  | 935.748596  | 29.995010  | 935.748596  | 580.763000  | 90
74.949989  | 826.226929  | 935.910889  | 29.905010  | 935.910889  | 579.270508  | 91
75.859985  | 826.667175  | 936.048096  | 29.814011  | 936.048096  | 577.753784  | 92
76.779984  | 827.084900  | 936.159180  | 29.722012  | 936.159180  | 576.213074  | 93
77.709984  | 827.479126  | 936.243164  | 29.629011  | 936.243164  | 574.648438  | 94
78.649986  | 827.848755  | 936.298950  | 29.535011  | 936.298950  | 573.060242  | 95
79.599983  | 828.192871  | 936.325500  | 29.440012  | 936.325500  | 571.448730  | 96
80.559982  | 828.510376  | 936.321838  | 29.344011  | 936.321838  | 569.814087  | 97
81.529984  | 828.800232  | 936.286865  | 29.247011  | 936.286865  | 568.156860  | 98
82.509979  | 829.061401  | 936.219604  | 29.149012  | 936.219604  | 566.477173  | 99
83.499977  | 829.292908  | 936.118896  | 29.050011  | 936.118896  | 564.775574  | 100
84.499977  | 829.493591  | 935.983765  | 28.950010  | 935.983765  | 563.052368  | 101
85.509979  | 829.662415  | 935.813110  | 28.849010  | 935.813110  | 561.308105  | 102
86.529976  | 829.798340  | 935.605774  | 28.747011  | 935.605774  | 559.543335  | 103
87.559975  | 829.900269  | 935.360840  | 28.644011  | 935.360840  | 557.758423  | 104
88.599976  | 829.967163  | 935.077087  | 28.540010  | 935.077087  | 555.953979  | 105
89.649979  | 829.997925  | 934.753540  | 28.435011  | 934.753540  | 554.130737  | 106
90.709976  | 829.991577  | 934.389038  | 28.329010  | 934.389038  | 552.289185  | 107
91.779976  | 829.946899  | 933.982544  | 28.222010  | 933.982544  | 550.430054  | 108
92.859978  | 829.862976  | 933.533081  | 28.114010  | 933.533081  | 548.554077  | 109
93.949974  | 829.738708  | 933.039429  | 28.005011  | 933.039429  | 546.662048  | 110
95.049973  | 829.572998  | 932.500610  | 27.895010  | 932.500610  | 544.754700  | 111
96.159973  | 829.364868  | 931.915649  | 27.784010  | 931.915649  | 542.832886  | 112
97.279976  | 829.113281  | 931.283325  | 27.672010  | 931.283325  | 540.897583  | 113
98.409973  | 828.817139  | 930.602783  | 27.559010  | 930.602783  | 538.949585  | 114
99.549973  | 828.475525  | 929.872925  | 27.445009  | 929.872925  | 536.989929  | 115
100.699974  | 828.087402  | 929.092712  | 27.330009  | 929.092712  | 535.019653  | 116
101.859970  | 827.651794  | 928.261230  | 27.214010  | 928.261230  | 533.039734  | 117
103.029968  | 827.167725  | 927.377441  | 27.097010  | 927.377441  | 531.051392  | 118
104.209969  | 826.634277  | 926.440369  | 26.979010  | 926.440369  | 529.055664  | 119
105.399971  | 826.050537  | 925.449219  | 26.860010  | 925.449219  | 527.053772  | 120
106.599968  | 825.415527  | 924.402893  | 26.740009  | 924.402893  | 525.046997  | 121
107.809967  | 824.728394  | 923.300659  | 26.619009  | 923.300659  | 523.036560  | 122
109.029968  | 823.988281  | 922.141541  | 26.497009  | 922.141541  | 521.023804  | 123
110.259964  | 823.194458  | 920.924805  | 26.374010  | 920.924805  | 519.010132  | 124
111.499962  | 822.345947  | 919.649536  | 26.250010  | 919.649536  | 516.996948  | 125
112.749962  | 821.442139  | 918.314941  | 26.125010  | 918.314941  | 514.985657  | 126
114.009964  | 820.482239  | 916.920471  | 25.999010  | 916.920471  | 512.977844  | 127
115.279961  | 819.465515  | 915.465210  | 25.872009  | 915.465210  | 510.975067  | 128
116.559959  | 818.391357  | 913.948608  | 25.744009  | 913.948608  | 508.978851  | 129
117.849960  | 817.259155  | 912.369995  | 25.615009  | 912.369995  | 506.990906  | 130
119.149956  | 816.068237  | 910.728760  | 25.485010  | 910.728760  | 505.012848  | 131
120.459953  | 814.818237  | 909.024414  | 25.354010  | 909.024414  | 503.046509  | 132
121.779953  | 813.508484  | 907.256348  | 25.222010  | 907.256348  | 501.093536  | 133
123.109955  | 812.138611  | 905.424316  | 25.089010  | 905.424316  | 499.155823  | 134
124.449951  | 810.708252  | 903.527710  | 24.955009  | 903.527710  | 497.235168  | 135
125.799950  | 809.217041  | 901.566284  | 24.820009  | 901.566284  | 495.333527  | 136
127.159950  | 807.664734  | 899.539734  | 24.684010  | 899.539734  | 493.452789  | 137
128.529953  | 806.051086  | 897.447815  | 24.547009  | 897.447815  | 491.594971  | 138
129.909958  | 804.375916  | 895.290405  | 24.409008  | 895.290405  | 489.762024  | 139
131.299957  | 802.639099  | 893.067322  | 24.270008  | 893.067322  | 487.955963  | 140
132.699951  | 800.840698  | 890.778564  | 24.130009  | 890.778564  | 486.178955  | 141
134.109955  | 798.980591  | 888.424072  | 23.989008  | 888.424072  | 484.433044  | 142
135.529953  | 797.058960  | 886.004089  | 23.847008  | 886.004089  | 482.720367  | 143
136.959946  | 795.076050  | 883.518616  | 23.704008  | 883.518616  | 481.043121  | 144
138.399948  | 793.031982  | 880.968018  | 23.560007  | 880.968018  | 479.403503  | 145
139.849945  | 790.927063  | 878.352539  | 23.415007  | 878.352539  | 477.803711  | 146
141.309937  | 788.761841  | 875.672485  | 23.269007  | 875.672485  | 476.245972  | 147
142.779938  | 786.536560  | 872.928467  | 23.122007  | 872.928467  | 474.732544  | 148
144.259933  | 784.251953  | 870.120972  | 22.974007  | 870.120972  | 473.265778  | 149
145.749939  | 781.908630  | 867.250610  | 22.825006  | 867.250610  | 471.847839  | 150
147.249939  | 779.507263  | 864.318054  | 22.675007  | 864.318054  | 470.481171  | 151
148.759933  | 777.048767  | 861.324219  | 22.524006  | 861.324219  | 469.167999  | 152
150.279938  | 774.533936  | 858.270020  | 22.372005  | 858.270020  | 467.910675  | 153
151.809937  | 771.963806  | 855.156311  | 22.219006  | 855.156311  | 466.711548  | 154
153.349930  | 769.339417  | 851.984253  | 22.065006  | 851.984253  | 465.572937  | 155
154.899933  | 766.662048  | 848.755005  | 21.910006  | 848.755005  | 464.497131  | 156
156.459930  | 763.932922  | 845.469849  | 21.754005  | 845.469849  | 463.486481  | 157
158.029922  | 761.153442  | 842.130188  | 21.597006  | 842.130188  | 462.543335  | 158
159.609924  | 758.325073  | 838.737366  | 21.439005  | 838.737366  | 461.669922  | 159
161.199921  | 755.449341  | 835.293091  | 21.280005  | 835.293091  | 460.868591  | 160
162.799927  | 752.528015  | 831.798950  | 21.120005  | 831.798950  | 460.141541  | 161
164.409927  | 749.562866  | 828.256836  | 20.959005  | 828.256836  | 459.491028  | 162
166.029922  | 746.555664  | 824.668457  | 20.797005  | 824.668457  | 458.919342  | 163
167.659927  | 743.508484  | 821.035889  | 20.634005  | 821.035889  | 458.428528  | 164
169.299927  | 740.423462  | 817.361206  | 20.470005  | 817.361206  | 458.020813  | 165
170.949921  | 737.302734  | 813.646606  | 20.305004  | 813.646606  | 457.698273  | 166
172.609924  | 734.148621  | 809.894409  | 20.139004  | 809.894409  | 457.462921  | 167
174.279922  | 730.963501  | 806.106934  | 19.972004  | 806.106934  | 457.316833  | 168
175.959915  | 727.750000  | 802.286804  | 19.804005  | 802.286804  | 457.261902  | 169
177.649918  | 724.510559  | 798.436523  | 19.635004  | 798.436523  | 457.300049  | 170
179.349915  | 721.248047  | 794.558899  | 19.465004  | 794.558899  | 457.433044  | 171
181.059906  | 717.965271  | 790.656677  | 19.294004  | 790.656677  | 457.662659  | 172
182.779907  | 714.665039  | 786.732849  | 19.122004  | 786.732849  | 457.990540  | 173
184.509903  | 711.350586  | 782.790344  | 18.949003  | 782.790344  | 458.418335  | 174
186.249908  | 708.024841  | 778.832397  | 18.775003  | 778.832397  | 458.947540  | 175
187.999908  | 704.691162  | 774.862183  | 18.600004  | 774.862183  | 459.579529  | 176
189.759903  | 701.352783  | 770.883057  | 18.424004  | 770.883057  | 460.315674  | 177
191.529907  | 698.013245  | 766.898376  | 18.247004  | 766.898376  | 461.157166  | 178
193.309906  | 694.676025  | 762.911743  | 18.069004  | 762.911743  | 462.105103  | 179
195.099899  | 691.344666  | 758.926636  | 17.890003  | 758.926636  | 463.160522  | 180
196.899902  | 688.022949  | 754.946777  | 17.710003  | 754.946777  | 464.324310  | 181
198.709900  | 684.714539  | 750.976013  | 17.529003  | 750.976013  | 465.597168  | 182
200.529892  | 681.423462  | 747.018188  | 17.347002  | 747.018188  | 466.979797  | 183
202.359894  | 678.153442  | 743.077209  | 17.164001  | 743.077209  | 468.472687  | 184
204.199890  | 674.908691  | 739.156982  | 16.980001  | 739.156982  | 470.076172  | 185
206.049896  | 671.693115  | 735.261719  | 16.795002  | 735.261719  | 471.790527  | 186
207.909897  | 668.510925  | 731.395508  | 16.609001  | 731.395508  | 473.615753  | 187
209.779892  | 665.366394  | 727.562500  | 16.422001  | 727.562500  | 475.551819  | 188
211.659897  | 662.263611  | 723.767029  | 16.234001  | 723.767029  | 477.598511  | 189
213.549896  | 659.207092  | 720.013367  | 16.045000  | 720.013367  | 479.755341  | 190
215.449890  | 656.201050  | 716.305847  | 15.855000  | 716.305847  | 482.021820  | 191
217.359894  | 653.249817  | 712.648865  | 15.664000  | 712.648865  | 484.397186  | 192
219.279892  | 650.357971  | 709.046814  | 15.471999  | 709.046814  | 486.880524  | 193
221.209885  | 647.529907  | 705.504150  | 15.278999  | 705.504150  | 489.470764  | 194
223.149887  | 644.769958  | 702.025330  | 15.084999  | 702.025330  | 492.166595  | 195
225.099884  | 642.082764  | 698.614868  | 14.889998  | 698.614868  | 494.966583  | 196
227.059875  | 639.472717  | 695.277222  | 14.693998  | 695.277222  | 497.869019  | 197
229.029877  | 636.944336  | 692.016785  | 14.496998  | 692.016785  | 500.872162  | 198
231.009872  | 634.502014  | 688.838074  | 14.298998  | 688.838074  | 503.973877  | 199
232.999878  | 632.150208  | 685.745544  | 14.099998  | 685.745544  | 507.171997  | 200
234.999878  | 629.893433  | 682.743591  | 13.899998  | 682.743591  | 510.463989  | 201
237.009872  | 627.735962  | 679.836609  | 13.698997  | 679.836609  | 513.847290  | 202
239.029877  | 625.682068  | 677.028870  | 13.496997  | 677.028870  | 517.319031  | 203
241.059875  | 623.736145  | 674.324707  | 13.293997  | 674.324707  | 520.876099  | 204
243.099869  | 621.902405  | 671.728271  | 13.089996  | 671.728271  | 524.515381  | 205
245.149872  | 620.184875  | 669.243774  | 12.884996  | 669.243774  | 528.233215  | 206
247.209869  | 618.587708  | 666.875183  | 12.678996  | 666.875183  | 532.026062  | 207
249.279861  | 617.114807  | 664.626587  | 12.471996  | 664.626587  | 535.889954  | 208
251.359863  | 615.770081  | 662.501709  | 12.263996  | 662.501709  | 539.820923  | 209
253.449860  | 614.557190  | 660.504333  | 12.054996  | 660.504333  | 543.814453  | 210
255.549866  | 613.479858  | 658.638062  | 11.844995  | 658.638062  | 547.866333  | 211
257.659851  | 612.541443  | 656.906433  | 11.633995  | 656.906433  | 551.971619  | 212
259.779846  | 611.745361  | 655.312744  | 11.421995  | 655.312744  | 556.125549  | 213
261.909851  | 611.094727  | 653.860168  | 11.208995  | 653.860168  | 560.322998  | 214
264.049835  | 610.592651  | 652.551758  | 10.994994  | 652.551758  | 564.558716  | 215
266.199829  | 610.241882  | 651.390259  | 10.779994  | 651.390259  | 568.827087  | 216
268.359833  | 610.045044  | 650.378479  | 10.563993  | 650.378479  | 573.122681  | 217
270.529846  | 610.004700  | 649.518677  | 10.346993  | 649.518677  | 577.439575  | 218
272.709839  | 610.122986  | 648.813293  | 10.128993  | 648.813293  | 581.771729  | 219
274.899841  | 610.401978  | 648.264160  | 9.909993  | 648.264160  | 586.113037  | 220
277.099854  | 610.843445  | 647.873230  | 9.689993  | 647.873230  | 590.457092  | 221
279.309845  | 611.448914  | 647.641968  | 9.468992  | 647.641968  | 594.797546  | 222
281.529846  | 612.219727  | 647.571655  | 9.246992  | 647.571655  | 599.127686  | 223
283.759857  | 613.156860  | 647.663452  | 9.023992  | 647.663452  | 603.440796  | 224
285.999847  | 614.261108  | 647.917969  | 8.799992  | 647.917969  | 607.730103  | 225
288.249847  | 615.533020  | 648.335815  | 8.574991  | 648.335815  | 611.988525  | 226
290.509857  | 616.972656  | 648.917175  | 8.348991  | 648.917175  | 616.208984  | 227
292.779846  | 618.580078  | 649.661926  | 8.121991  | 649.661926  | 620.384338  | 228
295.059845  | 620.354736  | 650.569702  | 7.893991  | 650.569702  | 624.507385  | 229
297.349854  | 622.296021  | 651.639771  | 7.664991  | 651.639771  | 628.570801  | 230
299.649841  | 624.402893  | 652.871155  | 7.434990  | 652.871155  | 632.567139  | 231
301.959839  | 626.673889  | 654.262390  | 7.203990  | 654.262390  | 636.489014  | 232
304.279846  | 629.107422  | 655.811890  | 6.971990  | 655.811890  | 640.329163  | 233
306.609833  | 631.701355  | 657.517578  | 6.738989  | 657.517578  | 644.079956  | 234
308.949829  | 634.453369  | 659.377136  | 6.504989  | 659.377136  | 647.734009  | 235
311.299835  | 637.360718  | 661.387756  | 6.269989  | 661.387756  | 651.283997  | 236
313.659821  | 640.420349  | 663.546387  | 6.033989  | 663.546387  | 654.722412  | 237
316.029816  | 643.628784  | 665.849670  | 5.796988  | 665.849670  | 658.042053  | 238
318.409821  | 646.982178  | 668.293701  | 5.558988  | 668.293701  | 661.235657  | 239
320.799805  | 650.476501  | 670.874451  | 5.319988  | 670.874451  | 664.296021  | 240
323.199799  | 654.107117  | 673.587280  | 5.079988  | 673.587280  | 667.216064  | 241
325.609802  | 657.869141  | 676.427429  | 4.838987  | 676.427429  | 669.988953  | 242
328.029785  | 661.757385  | 679.389587  | 4.596987  | 679.389587  | 672.607849  | 243
330.459778  | 665.766174  | 682.468201  | 4.353987  | 682.468201  | 675.066162  | 244
332.899780  | 669.889709  | 685.657349  | 4.109986  | 685.657349  | 677.357422  | 245
335.349792  | 674.121521  | 688.950745  | 3.864986  | 688.950745  | 679.475464  | 246
337.809784  | 678.454895  | 692.341614  | 3.618986  | 692.341614  | 681.414185  | 247
340.279785  | 682.882996  | 695.822998  | 3.371985  | 695.822998  | 683.167786  | 248
342.759796  | 687.398376  | 699.387695  | 3.123985  | 699.387695  | 684.730835  | 249
345.249786  | 691.993347  | 703.027893  | 2.874985  | 703.027893  | 686.098022  | 250
347.749786  | 696.660095  | 706.735779  | 2.624985  | 706.735779  | 687.264526  | 251
350.259796  | 701.390137  | 710.502930  | 2.373984  | 710.502930  | 688.225525  | 252
352.779785  | 706.174866  | 714.320801  | 2.121984  | 714.320801  | 688.976868  | 253
355.309784  | 711.005493  | 718.180603  | 1.868984  | 718.180603  | 689.514648  | 254
357.849792  | 715.872864  | 722.073120  | 1.614983  | 722.073120  | 689.835144  | 255
360.399780  | 720.767517  | 725.988953  | 1.359983  | 725.988953  | 689.935364  | 256
362.959778  | 725.679810  | 729.918579  | 1.103983  | 729.918579  | 689.812439  | 257
365.529785  | 730.599976  | 733.851990  | 0.846982  | 733.851990  | 689.464050  | 258
368.109772  | 735.517700  | 737.779175  | 0.588982  | 737.779175  | 688.888367  | 259
370.699768  | 740.422913  | 741.689941  | 0.329982  | 741.689941  | 688.083862  | 260
373.299774  | 745.305054  | 745.573792  | 0.069982  | 745.573792  | 687.049622  | 261
375.909760  | 750.153564  | 749.420105  | -0.191018  | 749.420105  | 685.785156  | 262
378.529755  | 754.957642  | 753.218201  | -0.453019  | 753.218201  | 684.290588  | 263
381.159760  | 759.706665  | 756.957397  | -0.716019  | 756.957397  | 682.566345  | 264
383.799744  | 764.389526  | 760.626709  | -0.980019  | 760.626709  | 680.613586  | 265
386.449738  | 768.995361  | 764.215210  | -1.245019  | 764.215210  | 678.433838  | 266
389.109741  | 773.513184  | 767.711975  | -1.511019  | 767.711975  | 676.029358  | 267
391.779724  | 777.932068  | 771.106079  | -1.778019  | 771.106079  | 673.402771  | 268
394.459717  | 782.240906  | 774.386414  | -2.046019  | 774.386414  | 670.557373  | 269
397.149719  | 786.428955  | 777.542358  | -2.315019  | 777.542358  | 667.497070  | 270
399.849731  | 790.485413  | 780.562988  | -2.585019  | 780.562988  | 664.226135  | 271
402.559723  | 794.399414  | 783.437622  | -2.856019  | 783.437622  | 660.749756  | 272
405.279724  | 798.160522  | 786.155762  | -3.128020  | 786.155762  | 657.073364  | 273
408.009735  | 801.758423  | 788.707153  | -3.401020  | 788.707153  | 653.203003  | 274
410.749725  | 805.182861  | 791.081421  | -3.675020  | 791.081421  | 649.145630  | 275
413.499725  | 808.423950  | 793.268982  | -3.950020  | 793.268982  | 644.908325  | 276
416.259735  | 811.472046  | 795.260010  | -4.226019  | 795.260010  | 640.499023  | 277
419.029724  | 814.317810  | 797.045227  | -4.503019  | 797.045227  | 635.926147  | 278
421.809723  | 816.952209  | 798.615723  | -4.781019  | 798.615723  | 631.198608  | 279
424.599731  | 819.366638  | 799.962830  | -5.060019  | 799.962830  | 626.325989  | 280
427.399719  | 821.552917  | 801.078369  | -5.340019  | 801.078369  | 621.318176  | 281
430.209717  | 823.503174  | 801.954651  | -5.621019  | 801.954651  | 616.185791  | 282
433.029724  | 825.210205  | 802.584290  | -5.903019  | 802.584290  | 610.939697  | 283
435.859711  | 826.667053  | 802.960571  | -6.186019  | 802.960571  | 605.591675  | 284
438.699707  | 827.867493  | 803.077209  | -6.470019  | 803.077209  | 600.153442  | 285
441.549713  | 828.805786  | 802.928467  | -6.755019  | 802.928467  | 594.637451  | 286
444.409698  | 829.476807  | 802.509277  | -7.041018  | 802.509277  | 589.056519  | 287
447.279694  | 829.876038  | 801.815125  | -7.328018  | 801.815125  | 583.423706  | 288
450.159698  | 829.999573  | 800.842224  | -7.616018  | 800.842224  | 577.752686  | 289
453.049683  | 829.844238  | 799.587341  | -7.905018  | 799.587341  | 572.057251  | 290
455.949677  | 829.407471  | 798.048035  | -8.195018  | 798.048035  | 566.351501  | 291
458.859680  | 828.687500  | 796.222534  | -8.486017  | 796.222534  | 560.649719  | 292
461.779663  | 827.683411  | 794.109924  | -8.778017  | 794.109924  | 554.966858  | 293
464.709656  | 826.394714  | 791.709839  | -9.071017  | 791.709839  | 549.317261  | 294
467.649658  | 824.822083  | 789.022949  | -9.365017  | 789.022949  | 543.716187  | 295
470.599670  | 822.966797  | 786.050476  | -9.660017  | 786.050476  | 538.178589  | 296
473.559662  | 820.830872  | 782.794617  | -9.956017  | 782.794617  | 532.719604  | 297
476.529663  | 818.417358  | 779.258362  | -10.253016  | 779.258362  | 527.354126  | 298
479.509674  | 815.729980  | 775.445557  | -10.551016  | 775.445557  | 522.097534  | 299
482.499664  | 812.773438  | 771.360901  | -10.850016  | 771.360901  | 516.964722  | 300
485.499664  | 809.553040  | 767.009766  | -11.150015  | 767.009766  | 511.970520  | 301
488.509674  | 806.075317  | 762.398743  | -11.451015  | 762.398743  | 507.129730  | 302
491.529663  | 802.347412  | 757.534912  | -11.753015  | 757.534912  | 502.456818  | 303
494.559662  | 798.377197  | 752.426270  | -12.056014  | 752.426270  | 497.965942  | 304
497.599670  | 794.173767  | 747.081909  | -12.360014  | 747.081909  | 493.671173  | 305
500.649658  | 789.746704  | 741.511597  | -12.665013  | 741.511597  | 489.585938  | 306
503.709656  | 785.106445  | 735.725708  | -12.971013  | 735.725708  | 485.723297  | 307
506.779663  | 780.264648  | 729.735840  | -13.278012  | 729.735840  | 482.096069  | 308
509.859650  | 775.233215  | 723.554138  | -13.586012  | 723.554138  | 478.716278  | 309
512.949646  | 770.025024  | 717.193481  | -13.895012  | 717.193481  | 475.595398  | 310
516.049622  | 764.653931  | 710.667664  | -14.205011  | 710.667664  | 472.744537  | 311
519.159607  | 759.134216  | 703.991089  | -14.516011  | 703.991089  | 470.173828  | 312
522.279602  | 753.480957  | 697.178894  | -14.828011  | 697.178894  | 467.892792  | 313
525.409607  | 747.709778  | 690.246765  | -15.141010  | 690.246765  | 465.910217  | 314
528.549622  | 741.837158  | 683.211182  | -15.455009  | 683.211182  | 464.234131  | 315
531.699646  | 735.879883  | 676.089050  | -15.770009  | 676.089050  | 462.871552  | 316
