Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2         | Frame # 
26.633516  | 764.828186  | 937.989136  | 59.974697  | 937.989136  | 549.465698  | 51
26.390741  | 764.449036  | 935.168091  | 58.604858  | 935.168091  | 553.765808  | 52
26.180618  | 764.120239  | 932.227478  | 57.196789  | 932.227478  | 558.091797  | 53
26.004786  | 763.844604  | 929.162659  | 55.750046  | 929.162659  | 562.436584  | 54
25.864754  | 763.624817  | 925.968628  | 54.264221  | 925.968628  | 566.792236  | 55
25.761864  | 763.463196  | 922.640259  | 52.738983  | 922.640259  | 571.150269  | 56
25.697237  | 763.361572  | 919.172485  | 51.174084  | 919.172485  | 575.501038  | 57
25.671707  | 763.321411  | 915.559814  | 49.569401  | 915.559814  | 579.834412  | 58
25.685753  | 763.343506  | 911.797119  | 47.924980  | 911.797119  | 584.139099  | 59
25.739401  | 763.427856  | 907.879150  | 46.241085  | 907.879150  | 588.402954  | 60
25.832127  | 763.573608  | 903.800903  | 44.518257  | 903.800903  | 592.612854  | 61
25.962742  | 763.778687  | 899.557739  | 42.757378  | 899.557739  | 596.754883  | 62
26.129265  | 764.039795  | 895.145569  | 40.959759  | 895.145569  | 600.814331  | 63
26.328794  | 764.352173  | 890.561035  | 39.127213  | 890.561035  | 604.775757  | 64
26.557394  | 764.709412  | 885.801880  | 37.262123  | 885.801880  | 608.623474  | 65
26.809994  | 765.103333  | 880.867126  | 35.367516  | 880.867126  | 612.341919  | 66
27.080341  | 765.523926  | 875.757263  | 33.447086  | 875.757263  | 615.915955  | 67
27.361015  | 765.959534  | 870.474731  | 31.505205  | 870.474731  | 619.331360  | 68
27.643518  | 766.396912  | 865.023926  | 29.546864  | 865.023926  | 622.575684  | 69
27.918468  | 766.821472  | 859.411255  | 27.577568  | 859.411255  | 625.638428  | 70
28.175865  | 767.217957  | 853.645081  | 25.603176  | 853.645081  | 628.511963  | 71
28.405443  | 767.570801  | 847.735596  | 23.629700  | 847.735596  | 631.191345  | 72
28.597042  | 767.864624  | 841.694275  | 21.663084  | 841.694275  | 633.674927  | 73
28.740967  | 768.085083  | 835.533691  | 19.708996  | 835.533691  | 635.963745  | 74
28.828302  | 768.218628  | 829.266846  | 17.772654  | 829.266846  | 638.061890  | 75
28.851135  | 768.253540  | 822.906738  | 15.858705  | 822.906738  | 639.975342  | 76
28.802681  | 768.179443  | 816.466187  | 13.971169  | 816.466187  | 641.711914  | 77
28.677322  | 767.987610  | 809.957214  | 12.113434  | 809.957214  | 643.280396  | 78
28.470572  | 767.670715  | 803.390991  | 10.288296  | 803.390991  | 644.690491  | 79
28.178976  | 767.222717  | 796.777832  | 8.498034  | 796.777832  | 645.951904  | 80
27.800001  | 766.638672  | 790.127075  | 6.744498  | 790.127075  | 647.074036  | 81
27.331898  | 765.914429  | 783.447083  | 5.029196  | 783.447083  | 648.066162  | 82
26.773575  | 765.046570  | 776.745422  | 3.353383  | 776.745422  | 648.936890  | 83
26.124479  | 764.032288  | 770.028809  | 1.718131  | 770.028809  | 649.694031  | 84
25.384497  | 762.869080  | 763.303284  | 0.124398  | 763.303284  | 650.344666  | 85
24.553865  | 761.554871  | 756.574463  | -1.426929  | 756.574463  | 650.895081  | 86
23.633104  | 760.087830  | 749.847290  | -2.934990  | 749.847290  | 651.350769  | 87
22.622955  | 758.466492  | 743.126404  | -4.398935  | 743.126404  | 651.716431  | 88
21.524342  | 756.689636  | 736.416260  | -5.817898  | 736.416260  | 651.995972  | 89
20.338331  | 754.756287  | 729.720825  | -7.190994  | 729.720825  | 652.192505  | 90
19.066113  | 752.665894  | 723.044250  | -8.517318  | 723.044250  | 652.308472  | 91
17.708973  | 750.418213  | 716.390259  | -9.795946  | 716.390259  | 652.345337  | 92
16.268291  | 748.013550  | 709.762817  | -11.025950  | 709.762817  | 652.304199  | 93
14.745526  | 745.452637  | 703.165833  | -12.206410  | 703.165833  | 652.185059  | 94
13.142222  | 742.736877  | 696.603210  | -13.336436  | 696.603210  | 651.987305  | 95
11.460011  | 739.868408  | 690.079041  | -14.415190  | 690.079041  | 651.709778  | 96
9.700625  | 736.850037  | 683.597717  | -15.441917  | 683.597717  | 651.350342  | 97
7.865925  | 733.685547  | 677.163696  | -16.415985  | 677.163696  | 650.906128  | 98
5.957921  | 730.379822  | 670.781799  | -17.336918  | 670.781799  | 650.373657  | 99
3.978820  | 726.938782  | 664.457031  | -18.204449  | 664.457031  | 649.748535  | 100
1.931080  | 723.369751  | 658.194824  | -19.018574  | 658.194824  | 649.025818  | 101
-0.182531  | 719.681396  | 652.000793  | -19.779613  | 652.000793  | 648.199707  | 102
-2.358848  | 715.884216  | 645.881042  | -20.488287  | 645.881042  | 647.264038  | 103
-4.594218  | 711.990173  | 639.841736  | -21.145779  | 639.841736  | 646.211792  | 104
-6.884401  | 708.013367  | 633.889465  | -21.753830  | 633.889465  | 645.035950  | 105
-9.224462  | 703.969727  | 628.030701  | -22.314808  | 628.030701  | 643.729126  | 106
-11.608665  | 699.877380  | 622.271973  | -22.831787  | 622.271973  | 642.284058  | 107
-14.030397  | 695.756348  | 616.619690  | -23.308594  | 616.619690  | 640.694153  | 108
-16.482111  | 691.628418  | 611.079590  | -23.749842  | 611.079590  | 638.953369  | 109
-18.955334  | 687.516907  | 605.656799  | -24.160910  | 605.656799  | 637.057129  | 110
-21.440746  | 683.446106  | 600.355469  | -24.547873  | 600.355469  | 635.002502  | 111
-23.928331  | 679.440613  | 595.178467  | -24.917370  | 595.178467  | 632.788635  | 112
-26.407625  | 675.524536  | 590.127441  | -25.276417  | 590.127441  | 630.416931  | 113
-28.868013  | 671.720642  | 585.202271  | -25.632160  | 585.202271  | 627.891357  | 114
-31.299080  | 668.049438  | 580.401550  | -25.991617  | 580.401550  | 625.218384  | 115
-33.690937  | 664.528687  | 575.722351  | -26.361414  | 575.722351  | 622.406372  | 116
-36.034519  | 661.172729  | 571.160645  | -26.747559  | 571.160645  | 619.465881  | 117
-38.321796  | 657.992249  | 566.711548  | -27.155273  | 566.711548  | 616.408630  | 118
-40.545898  | 654.994324  | 562.369446  | -27.588896  | 562.369446  | 613.247192  | 119
-42.701126  | 652.182617  | 558.128540  | -28.051849  | 558.128540  | 609.994629  | 120
-44.782925  | 649.557739  | 553.982849  | -28.546671  | 553.982849  | 606.663696  | 121
-46.787758  | 647.117798  | 549.926697  | -29.075085  | 549.926697  | 603.266968  | 122
-48.712994  | 644.858643  | 545.954590  | -29.638102  | 545.954590  | 599.816406  | 123
-50.556740  | 642.774597  | 542.061646  | -30.236130  | 542.061646  | 596.322876  | 124
-52.317711  | 640.858765  | 538.243103  | -30.869083  | 538.243103  | 592.796631  | 125
-53.995102  | 639.103333  | 534.495056  | -31.536486  | 534.495056  | 589.246887  | 126
-55.588474  | 637.500000  | 530.813843  | -32.237564  | 530.813843  | 585.682007  | 127
-57.097656  | 636.040222  | 527.196411  | -32.971321  | 527.196411  | 582.109497  | 128
-58.522678  | 634.715332  | 523.640137  | -33.736614  | 523.640137  | 578.536011  | 129
-59.863705  | 633.516663  | 520.142761  | -34.532200  | 520.142761  | 574.967407  | 130
-61.121002  | 632.435852  | 516.702637  | -35.356781  | 516.702637  | 571.409058  | 131
-62.294888  | 631.464783  | 513.318176  | -36.209045  | 513.318176  | 567.865540  | 132
-63.385715  | 630.595764  | 509.988403  | -37.087692  | 509.988403  | 564.340942  | 133
-64.393852  | 629.821411  | 506.712585  | -37.991455  | 506.712585  | 560.838745  | 134
-65.319664  | 629.134827  | 503.490295  | -38.919121  | 503.490295  | 557.362244  | 135
-66.163513  | 628.529785  | 500.321411  | -39.869537  | 500.321411  | 553.914001  | 136
-66.925735  | 628.000244  | 497.206116  | -40.841637  | 497.206116  | 550.496399  | 137
-67.606659  | 627.540955  | 494.144897  | -41.834427  | 494.144897  | 547.111328  | 138
-68.206581  | 627.147156  | 491.138519  | -42.847012  | 491.138519  | 543.760559  | 139
-68.725777  | 626.814575  | 488.188049  | -43.878586  | 488.188049  | 540.445251  | 140
-69.164505  | 626.539429  | 485.294861  | -44.928429  | 485.294861  | 537.166504  | 141
-69.523018  | 626.318726  | 482.460663  | -45.995918  | 482.460663  | 533.925049  | 142
-69.801537  | 626.149780  | 479.687500  | -47.080509  | 479.687500  | 530.721313  | 143
-70.000298  | 626.030579  | 476.977844  | -48.181740  | 476.977844  | 527.555542  | 144
-70.119545  | 625.959595  | 474.334503  | -49.299213  | 474.334503  | 524.427612  | 145
-70.159554  | 625.935852  | 471.760712  | -50.432594  | 471.760712  | 521.337280  | 146
-70.120651  | 625.958923  | 469.260193  | -51.581577  | 469.260193  | 518.283997  | 147
-70.003227  | 626.028809  | 466.837128  | -52.745876  | 466.837128  | 515.266968  | 148
-69.807800  | 626.145996  | 464.496216  | -53.925194  | 464.496216  | 512.285278  | 149
-69.535042  | 626.311401  | 462.242706  | -55.119190  | 462.242706  | 509.337677  | 150
-69.185822  | 626.526245  | 460.082275  | -56.327442  | 460.082275  | 506.423004  | 151
-68.761276  | 626.792114  | 458.021179  | -57.549408  | 458.021179  | 503.539886  | 152
-68.262856  | 627.110718  | 456.066162  | -58.784367  | 456.066162  | 500.686981  | 153
-67.692421  | 627.484070  | 454.224243  | -60.031380  | 454.224243  | 497.862976  | 154
-67.052277  | 627.913879  | 452.502716  | -61.289227  | 452.502716  | 495.066803  | 155
-66.345261  | 628.402039  | 450.909088  | -62.556370  | 450.909088  | 492.297577  | 156
-65.574753  | 628.949829  | 449.450562  | -63.830910  | 449.450562  | 489.554901  | 157
-64.744728  | 629.558411  | 448.134064  | -65.110573  | 448.134064  | 486.838867  | 158
-63.859718  | 630.228210  | 446.965881  | -66.392700  | 446.965881  | 484.150208  | 159
-62.924759  | 630.959045  | 445.951172  | -67.674286  | 445.951172  | 481.490295  | 160
-61.945290  | 631.750122  | 445.094086  | -68.952049  | 445.094086  | 478.861267  | 161
-60.927006  | 632.599854  | 444.397125  | -70.222488  | 444.397125  | 476.266052  | 162
-59.875690  | 633.506165  | 443.861359  | -71.482010  | 443.861359  | 473.708252  | 163
-58.797031  | 634.466248  | 443.486023  | -72.727051  | 443.486023  | 471.191956  | 164
-57.696430  | 635.477173  | 443.268982  | -73.954170  | 443.268982  | 468.721741  | 165
-56.578865  | 636.535522  | 443.206421  | -75.160172  | 443.206421  | 466.302429  | 166
-55.448765  | 637.638062  | 443.293427  | -76.342155  | 443.293427  | 463.938934  | 167
-54.309940  | 638.781494  | 443.524139  | -77.497589  | 443.524139  | 461.636169  | 168
-53.165565  | 639.962891  | 443.891907  | -78.624298  | 443.891907  | 459.398804  | 169
-52.018173  | 641.179382  | 444.389618  | -79.720482  | 444.389618  | 457.231262  | 170
-50.869713  | 642.428711  | 445.010010  | -80.784683  | 445.010010  | 455.137604  | 171
-49.721596  | 643.708801  | 445.745697  | -81.815758  | 445.745697  | 453.121582  | 172
-48.574768  | 645.018005  | 446.589478  | -82.812828  | 446.589478  | 451.186432  | 173
-47.429787  | 646.355103  | 447.534271  | -83.775230  | 447.534271  | 449.335144  | 174
-46.286880  | 647.719116  | 448.573364  | -84.702484  | 448.573364  | 447.570312  | 175
-45.146019  | 649.109375  | 449.700317  | -85.594246  | 449.700317  | 445.894104  | 176
-44.006962  | 650.525391  | 450.909119  | -86.450287  | 450.909119  | 444.308472  | 177
-42.869320  | 651.967163  | 452.194061  | -87.270454  | 452.194061  | 442.815033  | 178
-41.732586  | 653.434509  | 453.549774  | -88.054642  | 453.549774  | 441.415253  | 179
-40.596165  | 654.927673  | 454.971313  | -88.802788  | 454.971313  | 440.110229  | 180
-39.459412  | 656.446838  | 456.454041  | -89.514839  | 456.454041  | 438.901001  | 181
-38.321648  | 657.992432  | 457.993561  | -90.190750  | 457.993561  | 437.788391  | 182
-37.182178  | 659.564880  | 459.585876  | -90.830475  | 459.585876  | 436.773010  | 183
-36.040314  | 661.164551  | 461.227203  | -91.433952  | 461.227203  | 435.855408  | 184
-34.895370  | 662.792053  | 462.914032  | -92.001106  | 462.914032  | 435.036072  | 185
-33.746693  | 664.447754  | 464.643005  | -92.531837  | 464.643005  | 434.315247  | 186
-32.593651  | 666.132263  | 466.411133  | -93.026024  | 466.411133  | 433.693298  | 187
-31.435654  | 667.845947  | 468.215454  | -93.483528  | 468.215454  | 433.170319  | 188
-30.272146  | 669.589233  | 470.053345  | -93.904175  | 470.053345  | 432.746490  | 189
-29.102619  | 671.362488  | 471.922241  | -94.287773  | 471.922241  | 432.421814  | 190
-27.926617  | 673.165955  | 473.819763  | -94.634109  | 473.819763  | 432.196350  | 191
-26.743731  | 674.999939  | 475.743713  | -94.942940  | 475.743713  | 432.070099  | 192
-25.553610  | 676.864441  | 477.692017  | -95.213997  | 477.692017  | 432.043030  | 193
-24.355963  | 678.759583  | 479.662689  | -95.447006  | 479.662689  | 432.115082  | 194
-23.150557  | 680.685120  | 481.653900  | -95.641670  | 481.653900  | 432.286163  | 195
-21.937225  | 682.640930  | 483.664001  | -95.797676  | 483.664001  | 432.556213  | 196
-20.715868  | 684.626587  | 485.691315  | -95.914696  | 485.691315  | 432.925079  | 197
-19.486454  | 686.641602  | 487.734436  | -95.992401  | 487.734436  | 433.392731  | 198
-18.249025  | 688.685242  | 489.791992  | -96.030449  | 489.791992  | 433.959045  | 199
-17.003700  | 690.756653  | 491.862701  | -96.028503  | 491.862701  | 434.623932  | 200
-15.750676  | 692.854797  | 493.945404  | -95.986229  | 493.945404  | 435.387329  | 201
-14.490232  | 694.978516  | 496.039124  | -95.903290  | 496.039124  | 436.249115  | 202
-13.222731  | 697.126282  | 498.142883  | -95.779366  | 498.142883  | 437.209229  | 203
-11.948627  | 699.296570  | 500.255890  | -95.614143  | 500.255890  | 438.267639  | 204
-10.668464  | 701.487427  | 502.377441  | -95.407333  | 502.377441  | 439.424316  | 205
-9.382883  | 703.696899  | 504.506989  | -95.158669  | 504.506989  | 440.679260  | 206
-8.092621  | 705.922607  | 506.644043  | -94.867905  | 506.644043  | 442.032410  | 207
-6.798517  | 708.162170  | 508.788269  | -94.534836  | 508.788269  | 443.483826  | 208
-5.501514  | 710.412781  | 510.939545  | -94.159279  | 510.939545  | 445.033478  | 209
-4.202662  | 712.671570  | 513.097717  | -93.741104  | 513.097717  | 446.681458  | 210
-2.903118  | 714.935242  | 515.262939  | -93.280220  | 515.262939  | 448.427795  | 211
-1.604150  | 717.200623  | 517.435425  | -92.776581  | 517.435425  | 450.272522  | 212
-0.307138  | 719.463928  | 519.615417  | -92.230194  | 519.615417  | 452.215698  | 213
0.986424  | 721.721558  | 521.803589  | -91.641129  | 521.803589  | 454.257355  | 214
2.274933  | 723.969482  | 524.000488  | -91.009499  | 524.000488  | 456.397552  | 215
3.556671  | 726.203552  | 526.207031  | -90.335487  | 526.207031  | 458.636322  | 216
4.829810  | 728.419617  | 528.424072  | -89.619339  | 528.424072  | 460.973694  | 217
6.092412  | 730.613220  | 530.652710  | -88.861359  | 530.652710  | 463.409546  | 218
7.342434  | 732.779907  | 532.894348  | -88.061920  | 532.894348  | 465.943878  | 219
8.577731  | 734.915100  | 535.150208  | -87.221466  | 535.150208  | 468.576538  | 220
9.796060  | 737.014160  | 537.421997  | -86.340492  | 537.421997  | 471.307373  | 221
10.995083  | 739.072449  | 539.711243  | -85.419571  | 539.711243  | 474.136047  | 222
12.172380  | 741.085388  | 542.019775  | -84.459312  | 542.019775  | 477.062286  | 223
13.325451  | 743.048218  | 544.349548  | -83.460403  | 544.349548  | 480.085632  | 224
14.451723  | 744.956421  | 546.702454  | -82.423576  | 546.702454  | 483.205536  | 225
15.548563  | 746.805481  | 549.080627  | -81.349602  | 549.080627  | 486.421356  | 226
16.613283  | 748.591064  | 551.486145  | -80.239296  | 551.486145  | 489.732361  | 227
17.643154  | 750.308777  | 553.921326  | -79.093506  | 553.921326  | 493.137604  | 228
18.635412  | 751.954529  | 556.388306  | -77.913101  | 556.388306  | 496.636108  | 229
19.587269  | 753.524231  | 558.889282  | -76.698967  | 558.889282  | 500.226654  | 230
20.495924  | 755.014099  | 561.426575  | -75.451988  | 561.426575  | 503.907959  | 231
21.358574  | 756.420349  | 564.002380  | -74.173042  | 564.002380  | 507.678528  | 232
22.172417  | 757.739502  | 566.618896  | -72.862991  | 566.618896  | 511.536774  | 233
22.934668  | 758.968140  | 569.278320  | -71.522667  | 569.278320  | 515.480835  | 234
23.642561  | 760.102966  | 571.982666  | -70.152847  | 571.982666  | 519.508911  | 235
24.293356  | 761.140869  | 574.733887  | -68.754257  | 574.733887  | 523.618896  | 236
24.884344  | 762.078796  | 577.534058  | -67.327553  | 577.534058  | 527.808350  | 237
25.412851  | 762.913757  | 580.385010  | -65.873299  | 580.385010  | 532.075073  | 238
25.876234  | 763.642883  | 583.288452  | -64.391960  | 583.288452  | 536.416382  | 239
26.271881  | 764.263123  | 586.246216  | -62.883888  | 586.246216  | 540.829468  | 240
26.597206  | 764.771545  | 589.259766  | -61.349297  | 589.259766  | 545.311340  | 241
26.849640  | 765.165039  | 592.330750  | -59.788258  | 592.330750  | 549.858887  | 242
27.026619  | 765.440430  | 595.460632  | -58.200672  | 595.460632  | 554.468750  | 243
27.125568  | 765.594238  | 598.651001  | -56.586266  | 598.651001  | 559.137085  | 244
27.143883  | 765.622681  | 601.903320  | -54.944557  | 601.903320  | 563.860107  | 245
27.078907  | 765.521729  | 605.219055  | -53.274849  | 605.219055  | 568.633484  | 246
26.927896  | 765.286865  | 608.599792  | -51.576202  | 608.599792  | 573.452393  | 247
26.687988  | 764.913147  | 612.047180  | -49.847408  | 612.047180  | 578.311646  | 248
26.356161  | 764.394958  | 615.563049  | -48.086967  | 615.563049  | 583.205566  | 249
25.929182  | 763.726013  | 619.149292  | -46.293056  | 619.149292  | 588.127563  | 250
25.403551  | 762.899109  | 622.808167  | -44.463490  | 622.808167  | 593.070251  | 251
24.775434  | 761.906250  | 626.542175  | -42.595688  | 626.542175  | 598.025330  | 252
24.040588  | 760.738342  | 630.354126  | -40.686619  | 630.354126  | 602.983032  | 253
23.194271  | 759.385010  | 634.247253  | -38.732754  | 634.247253  | 607.932007  | 254
22.231146  | 757.834412  | 638.225403  | -36.730000  | 638.225403  | 612.859009  | 255
21.145168  | 756.073242  | 642.292969  | -34.673630  | 642.292969  | 617.748169  | 256
19.929470  | 754.086304  | 646.455078  | -32.558208  | 646.455078  | 622.580322  | 257
18.576241  | 751.856628  | 650.717590  | -30.377514  | 650.717590  | 627.332520  | 258
17.076626  | 749.365051  | 655.087341  | -28.124464  | 655.087341  | 631.976440  | 259
15.420678  | 746.590393  | 659.572205  | -25.791088  | 659.572205  | 636.477234  | 260
13.597424  | 743.509827  | 664.181030  | -23.368553  | 664.181030  | 640.791626  | 261
11.595160  | 740.099487  | 668.923645  | -20.847357  | 668.923645  | 644.865601  | 262
9.402204  | 736.336365  | 673.810364  | -18.217806  | 673.810364  | 648.631592  | 263
7.008434  | 732.201538  | 678.851379  | -15.471014  | 678.851379  | 652.005920  | 264
4.408153  | 727.686096  | 684.054810  | -12.600774  | 684.054810  | 654.886963  | 265
1.604864  | 722.800659  | 689.423889  | -9.606693  | 689.423889  | 657.156128  | 266
-1.381819  | 717.588501  | 694.952209  | -6.498742  | 694.952209  | 658.685791  | 267
-4.508564  | 712.139160  | 700.618469  | -3.302274  | 700.618469  | 659.358459  | 268
-7.704619  | 706.593384  | 706.382202  | -0.060503  | 706.382202  | 659.097168  | 269
-10.878874  | 701.126648  | 712.186768  | 3.170110  | 712.186768  | 657.896790  | 270
-13.939580  | 695.910156  | 717.970764  | 6.332787  | 717.970764  | 655.834595  | 271
-16.816393  | 691.069458  | 723.682495  | 9.384870  | 723.682495  | 653.046753  | 272
-19.470404  | 686.668030  | 729.288879  | 12.304332  | 729.288879  | 649.687256  | 273
-21.889832  | 682.717712  | 734.774231  | 15.086836  | 734.774231  | 645.896729  | 274
-24.079758  | 679.199219  | 740.135193  | 17.738905  | 740.135193  | 641.788818  | 275
-26.053232  | 676.079407  | 745.375000  | 20.272036  | 745.375000  | 637.450256  | 276
-27.825790  | 673.321533  | 750.499756  | 22.699083  | 750.499756  | 632.945923  | 277
-29.412695  | 670.890320  | 755.516663  | 25.032469  | 755.516663  | 628.324097  | 278
-30.827791  | 668.754028  | 760.432617  | 27.283445  | 760.432617  | 623.621094  | 279
-32.083172  | 666.885010  | 765.253906  | 29.461889  | 765.253906  | 618.864380  | 280
-33.189201  | 665.259460  | 769.986267  | 31.576338  | 769.986267  | 614.075439  | 281
-34.154705  | 663.857056  | 774.634521  | 33.634113  | 774.634521  | 609.270752  | 282
-34.987175  | 662.660706  | 779.202942  | 35.641472  | 779.202942  | 604.463867  | 283
-35.692997  | 661.655823  | 783.695190  | 37.603745  | 783.695190  | 599.665466  | 284
-36.277634  | 660.830139  | 788.114319  | 39.525455  | 788.114319  | 594.884277  | 285
-36.745808  | 660.173401  | 792.463135  | 41.410442  | 792.463135  | 590.127869  | 286
-37.101631  | 659.676941  | 796.743896  | 43.261932  | 796.743896  | 585.402344  | 287
-37.348740  | 659.333496  | 800.958618  | 45.082611  | 800.958618  | 580.713074  | 288
-37.490387  | 659.137146  | 805.109253  | 46.874699  | 805.109253  | 576.064819  | 289
-37.529545  | 659.082947  | 809.197449  | 48.639984  | 809.197449  | 571.461548  | 290
-37.468971  | 659.166809  | 813.224670  | 50.379868  | 813.224670  | 566.907227  | 291
-37.311268  | 659.385498  | 817.192505  | 52.095402  | 817.192505  | 562.405151  | 292
-37.058945  | 659.736389  | 821.102295  | 53.787319  | 821.102295  | 557.958435  | 293
-36.714462  | 660.217224  | 824.955566  | 55.456051  | 824.955566  | 553.570129  | 294
-36.280266  | 660.826416  | 828.753784  | 57.101757  | 828.753784  | 549.242920  | 295
-35.758823  | 661.562561  | 832.498413  | 58.724346  | 832.498413  | 544.979614  | 296
-35.152641  | 662.424316  | 836.191284  | 60.323494  | 836.191284  | 540.782593  | 297
-34.464294  | 663.410767  | 839.833923  | 61.898663  | 839.833923  | 536.654419  | 298
-33.696438  | 664.520752  | 843.428284  | 63.449116  | 843.428284  | 532.597351  | 299
-32.851814  | 665.753174  | 846.976318  | 64.973946  | 846.976318  | 528.613708  | 300
-31.933258  | 667.106873  | 850.480042  | 66.472084  | 850.480042  | 524.705688  | 301
-30.943707  | 668.580444  | 853.941650  | 67.942322  | 853.941650  | 520.875244  | 302
-29.886189  | 670.172119  | 857.363525  | 69.383331  | 857.363525  | 517.124512  | 303
-28.763821  | 671.880005  | 860.747986  | 70.793686  | 860.747986  | 513.455200  | 304
-27.579800  | 673.701660  | 864.097534  | 72.171883  | 864.097534  | 509.869202  | 305
-26.337391  | 675.634399  | 867.414551  | 73.516350  | 867.414551  | 506.368042  | 306
-25.039915  | 677.675049  | 870.701660  | 74.825478  | 870.701660  | 502.953339  | 307
-23.690731  | 679.820007  | 873.961365  | 76.097633  | 873.961365  | 499.626404  | 308
-22.293217  | 682.065308  | 877.196167  | 77.331184  | 877.196167  | 496.388519  | 309
-20.850758  | 684.406494  | 880.408447  | 78.524506  | 880.408447  | 493.240845  | 310
-19.366720  | 686.838684  | 883.600708  | 79.676010  | 883.600708  | 490.184387  | 311
-17.844439  | 689.356628  | 886.775024  | 80.784149  | 886.775024  | 487.220032  | 312
