Angle 1    | X_1         | Y_1         | Angle 2    | X_2         | Y_2     | Frame # 
67.649986  | 812.487793  | 904.945862  | 27.535000  | 904.945862  | 575.372070  | 95
68.599983  | 813.105591  | 905.269470  | 27.440001  | 905.269470  | 573.986450  | 96
69.559982  | 813.703857  | 905.570190  | 27.344000  | 905.570190  | 572.575623  | 97
70.529984  | 814.281616  | 905.847046  | 27.247000  | 905.847046  | 571.139587  | 98
71.509979  | 814.837891  | 906.099121  | 27.149000  | 906.099121  | 569.678528  | 99
72.499977  | 815.371704  | 906.325256  | 27.049999  | 906.325256  | 568.192627  | 100
73.499977  | 815.881958  | 906.524536  | 26.949999  | 906.524536  | 566.682007  | 101
74.509979  | 816.367676  | 906.695801  | 26.848999  | 906.695801  | 565.147034  | 102
75.529976  | 816.827881  | 906.838196  | 26.747000  | 906.838196  | 563.587830  | 103
76.559975  | 817.261353  | 906.950500  | 26.643999  | 906.950500  | 562.004761  | 104
77.599976  | 817.667236  | 907.031738  | 26.539999  | 907.031738  | 560.398132  | 105
78.649979  | 818.044312  | 907.080811  | 26.434999  | 907.080811  | 558.768188  | 106
79.709976  | 818.391602  | 907.096558  | 26.328999  | 907.096558  | 557.115479  | 107
80.779976  | 818.708008  | 907.078125  | 26.221998  | 907.078125  | 555.440369  | 108
81.859978  | 818.992493  | 907.024231  | 26.113998  | 907.024231  | 553.743286  | 109
82.949974  | 819.243958  | 906.933838  | 26.004999  | 906.933838  | 552.024780  | 110
84.049973  | 819.461304  | 906.805908  | 25.894999  | 906.805908  | 550.285278  | 111
85.159973  | 819.643433  | 906.639343  | 25.783998  | 906.639343  | 548.525452  | 112
86.279976  | 819.789307  | 906.433044  | 25.671999  | 906.433044  | 546.745850  | 113
87.409973  | 819.897827  | 906.185913  | 25.558998  | 906.185913  | 544.947205  | 114
88.549973  | 819.967957  | 905.896851  | 25.444998  | 905.896851  | 543.130127  | 115
89.699974  | 819.998657  | 905.564819  | 25.329998  | 905.564819  | 541.295410  | 116
90.859970  | 819.988708  | 905.188843  | 25.213999  | 905.188843  | 539.443726  | 117
92.029968  | 819.937256  | 904.767639  | 25.096998  | 904.767639  | 537.575989  | 118
93.209969  | 819.843079  | 904.300293  | 24.978998  | 904.300293  | 535.692993  | 119
94.399971  | 819.705261  | 903.785767  | 24.859999  | 903.785767  | 533.795715  | 120
95.599968  | 819.522766  | 903.222961  | 24.739998  | 903.222961  | 531.885010  | 121
96.809967  | 819.294495  | 902.610962  | 24.618998  | 902.610962  | 529.961914  | 122
98.029968  | 819.019531  | 901.948608  | 24.496998  | 901.948608  | 528.027466  | 123
99.259964  | 818.696838  | 901.235046  | 24.373999  | 901.235046  | 526.082764  | 124
100.499962  | 818.325500  | 900.469238  | 24.249998  | 900.469238  | 524.128906  | 125
101.749962  | 817.904541  | 899.650269  | 24.124998  | 899.650269  | 522.167114  | 126
103.009964  | 817.433105  | 898.777222  | 23.998999  | 898.777222  | 520.198486  | 127
104.279961  | 816.910217  | 897.849121  | 23.871998  | 897.849121  | 518.224365  | 128
105.559959  | 816.335022  | 896.865173  | 23.743998  | 896.865173  | 516.246094  | 129
106.849960  | 815.706726  | 895.824463  | 23.614998  | 895.824463  | 514.264954  | 130
108.149956  | 815.024475  | 894.726257  | 23.484999  | 894.726257  | 512.282410  | 131
109.459953  | 814.287476  | 893.569641  | 23.353998  | 893.569641  | 510.299866  | 132
110.779953  | 813.494995  | 892.353943  | 23.221998  | 892.353943  | 508.318817  | 133
112.109955  | 812.646301  | 891.078430  | 23.088999  | 891.078430  | 506.340851  | 134
113.449951  | 811.740784  | 889.742432  | 22.954998  | 889.742432  | 504.367523  | 135
114.799950  | 810.777771  | 888.345215  | 22.819998  | 888.345215  | 502.400452  | 136
116.159950  | 809.756714  | 886.886353  | 22.683998  | 886.886353  | 500.441315  | 137
117.529953  | 808.676941  | 885.365173  | 22.546997  | 885.365173  | 498.491821  | 138
118.909950  | 807.538086  | 883.781189  | 22.408997  | 883.781189  | 496.553802  | 139
120.299950  | 806.339600  | 882.133911  | 22.269997  | 882.133911  | 494.628967  | 140
121.699951  | 805.081177  | 880.422974  | 22.129997  | 880.422974  | 492.719208  | 141
123.109947  | 803.762390  | 878.648071  | 21.988997  | 878.648071  | 490.826416  | 142
124.529945  | 802.382996  | 876.808838  | 21.846996  | 876.808838  | 488.952454  | 143
125.959946  | 800.942749  | 874.905090  | 21.703997  | 874.905090  | 487.099396  | 144
127.399948  | 799.441528  | 872.936584  | 21.559996  | 872.936584  | 485.269135  | 145
128.849945  | 797.879150  | 870.903198  | 21.414995  | 870.903198  | 483.463745  | 146
130.309937  | 796.255615  | 868.804993  | 21.268995  | 868.804993  | 481.685303  | 147
131.779938  | 794.570923  | 866.641968  | 21.121996  | 866.641968  | 479.935913  | 148
133.259933  | 792.825195  | 864.414062  | 20.973995  | 864.414062  | 478.217682  | 149
134.749939  | 791.018616  | 862.121582  | 20.824995  | 862.121582  | 476.532745  | 150
136.249939  | 789.151367  | 859.764709  | 20.674995  | 859.764709  | 474.883331  | 151
137.759933  | 787.223877  | 857.343750  | 20.523994  | 857.343750  | 473.271637  | 152
139.279938  | 785.236389  | 854.859131  | 20.371994  | 854.859131  | 471.699860  | 153
140.809937  | 783.189514  | 852.311340  | 20.218994  | 852.311340  | 470.170288  | 154
142.349930  | 781.083740  | 849.700928  | 20.064995  | 849.700928  | 468.685211  | 155
143.899933  | 778.919739  | 847.028442  | 19.909994  | 847.028442  | 467.246826  | 156
145.459930  | 776.698242  | 844.294678  | 19.753994  | 844.294678  | 465.857483  | 157
147.029922  | 774.420105  | 841.500549  | 19.596994  | 841.500549  | 464.519531  | 158
148.609924  | 772.086182  | 838.646790  | 19.438993  | 838.646790  | 463.235168  | 159
150.199921  | 769.697510  | 835.734497  | 19.279993  | 835.734497  | 462.006775  | 160
151.799927  | 767.255188  | 832.764709  | 19.119993  | 832.764709  | 460.836639  | 161
153.409927  | 764.760437  | 829.738708  | 18.958994  | 829.738708  | 459.727081  | 162
155.029922  | 762.214478  | 826.657715  | 18.796993  | 826.657715  | 458.680389  | 163
156.659927  | 759.618774  | 823.523071  | 18.633993  | 823.523071  | 457.698853  | 164
158.299927  | 756.974792  | 820.336426  | 18.469994  | 820.336426  | 456.784729  | 165
159.949921  | 754.284119  | 817.099182  | 18.304993  | 817.099182  | 455.940308  | 166
161.609924  | 751.548462  | 813.813110  | 18.138992  | 813.813110  | 455.167755  | 167
163.279922  | 748.769592  | 810.480042  | 17.971992  | 810.480042  | 454.469299  | 168
164.959915  | 745.949463  | 807.101807  | 17.803993  | 807.101807  | 453.847168  | 169
166.649918  | 743.090027  | 803.680420  | 17.634993  | 803.680420  | 453.303406  | 170
168.349915  | 740.193420  | 800.218018  | 17.464993  | 800.218018  | 452.840210  | 171
170.059906  | 737.261841  | 796.716797  | 17.293993  | 796.716797  | 452.459503  | 172
171.779907  | 734.297607  | 793.179077  | 17.121992  | 793.179077  | 452.163391  | 173
173.509903  | 731.303162  | 789.607178  | 16.948992  | 789.607178  | 451.953796  | 174
175.249908  | 728.281006  | 786.003784  | 16.774992  | 786.003784  | 451.832581  | 175
176.999908  | 725.233765  | 782.371399  | 16.599993  | 782.371399  | 451.801575  | 176
178.759903  | 722.164185  | 778.712830  | 16.423992  | 778.712830  | 451.862549  | 177
180.529907  | 719.075134  | 775.030884  | 16.246992  | 775.030884  | 452.017181  | 178
182.309906  | 715.969543  | 771.328491  | 16.068993  | 771.328491  | 452.267090  | 179
184.099899  | 712.850464  | 767.608704  | 15.889993  | 767.608704  | 452.613708  | 180
185.899902  | 709.720947  | 763.874573  | 15.709992  | 763.874573  | 453.058594  | 181
187.709900  | 706.584290  | 760.129456  | 15.528993  | 760.129456  | 453.603027  | 182
189.529892  | 703.443787  | 756.376587  | 15.346992  | 756.376587  | 454.248199  | 183
191.359894  | 700.302917  | 752.619385  | 15.163992  | 752.619385  | 454.995300  | 184
193.199890  | 697.165100  | 748.861450  | 14.979992  | 748.861450  | 455.845306  | 185
195.049896  | 694.033997  | 745.106262  | 14.794991  | 745.106262  | 456.799133  | 186
196.909897  | 690.913269  | 741.357483  | 14.608992  | 741.357483  | 457.857605  | 187
198.779892  | 687.806641  | 737.618958  | 14.421991  | 737.618958  | 459.021301  | 188
200.659897  | 684.718018  | 733.894531  | 14.233992  | 733.894531  | 460.290833  | 189
202.549896  | 681.651245  | 730.187988  | 14.044991  | 730.187988  | 461.666504  | 190
204.449890  | 678.610291  | 726.503357  | 13.854991  | 726.503357  | 463.148621  | 191
206.359894  | 675.599182  | 722.844666  | 13.663991  | 722.844666  | 464.737274  | 192
208.279892  | 672.622070  | 719.216064  | 13.471991  | 719.216064  | 466.432404  | 193
210.209885  | 669.683105  | 715.621704  | 13.278991  | 715.621704  | 468.233826  | 194
212.149887  | 666.786438  | 712.065613  | 13.084991  | 712.065613  | 470.141174  | 195
214.099884  | 663.936279  | 708.552246  | 12.889990  | 708.552246  | 472.153900  | 196
216.059875  | 661.136963  | 705.085754  | 12.693990  | 705.085754  | 474.271301  | 197
218.029877  | 658.392761  | 701.670410  | 12.496989  | 701.670410  | 476.492493  | 198
220.009872  | 655.708008  | 698.310669  | 12.298989  | 698.310669  | 478.816498  | 199
221.999878  | 653.087097  | 695.010742  | 12.099989  | 695.010742  | 481.242035  | 200
223.999878  | 650.534302  | 691.775146  | 11.899989  | 691.775146  | 483.767670  | 201
226.009872  | 648.054077  | 688.608032  | 11.698989  | 688.608032  | 486.391846  | 202
228.029877  | 645.650635  | 685.513916  | 11.496988  | 685.513916  | 489.112732  | 203
230.059875  | 643.328430  | 682.497070  | 11.293988  | 682.497070  | 491.928345  | 204
232.099869  | 641.091736  | 679.561829  | 11.089988  | 679.561829  | 494.836548  | 205
234.149872  | 638.944824  | 676.712463  | 10.884988  | 676.712463  | 497.834930  | 206
236.209869  | 636.891968  | 673.953186  | 10.678988  | 673.953186  | 500.920929  | 207
238.279861  | 634.937378  | 671.288330  | 10.471988  | 671.288330  | 504.091736  | 208
240.359863  | 633.085144  | 668.721924  | 10.263988  | 668.721924  | 507.344330  | 209
242.449860  | 631.339355  | 666.257996  | 10.054987  | 666.257996  | 510.675659  | 210
244.549866  | 629.704041  | 663.900635  | 9.844987  | 663.900635  | 514.082275  | 211
246.659866  | 628.183105  | 661.653809  | 9.633986  | 661.653809  | 517.560486  | 212
248.779861  | 626.780334  | 659.521240  | 9.421987  | 659.521240  | 521.106689  | 213
250.909866  | 625.499451  | 657.506653  | 9.208986  | 657.506653  | 524.716675  | 214
253.049866  | 624.344116  | 655.613708  | 8.994986  | 655.613708  | 528.386475  | 215
255.199860  | 623.317749  | 653.845825  | 8.779985  | 653.845825  | 532.111572  | 216
257.359863  | 622.423645  | 652.206421  | 8.563985  | 652.206421  | 535.887329  | 217
259.529877  | 621.665039  | 650.698547  | 8.346985  | 650.698547  | 539.709106  | 218
261.709869  | 621.044922  | 649.325317  | 8.128984  | 649.325317  | 543.571899  | 219
263.899872  | 620.566223  | 648.089661  | 7.909984  | 648.089661  | 547.470459  | 220
266.099884  | 620.231567  | 646.994202  | 7.689984  | 646.994202  | 551.399597  | 221
268.309875  | 620.043518  | 646.041382  | 7.468984  | 646.041382  | 555.353699  | 222
270.529877  | 620.004272  | 645.233643  | 7.246984  | 645.233643  | 559.327148  | 223
272.759888  | 620.115967  | 644.572937  | 7.023983  | 644.572937  | 563.314087  | 224
274.999878  | 620.380493  | 644.061218  | 6.799983  | 644.061218  | 567.308472  | 225
277.249878  | 620.799500  | 643.700134  | 6.574983  | 643.700134  | 571.304199  | 226
279.509888  | 621.374268  | 643.491089  | 6.348982  | 643.491089  | 575.295166  | 227
281.779877  | 622.106079  | 643.435181  | 6.121982  | 643.435181  | 579.274658  | 228
284.059875  | 622.995728  | 643.533386  | 5.893982  | 643.533386  | 583.236267  | 229
286.349884  | 624.043945  | 643.786255  | 5.664982  | 643.786255  | 587.173462  | 230
288.649872  | 625.250977  | 644.194153  | 5.434981  | 644.194153  | 591.079224  | 231
290.959869  | 626.616882  | 644.757202  | 5.203981  | 644.757202  | 594.947021  | 232
293.279877  | 628.141479  | 645.475220  | 4.971981  | 645.475220  | 598.769775  | 233
295.609863  | 629.824158  | 646.347473  | 4.738980  | 646.347473  | 602.540344  | 234
297.949860  | 631.664185  | 647.373352  | 4.504980  | 647.373352  | 606.251953  | 235
300.299866  | 633.660339  | 648.551575  | 4.269980  | 648.551575  | 609.897461  | 236
302.659851  | 635.811096  | 649.880737  | 4.033979  | 649.880737  | 613.469604  | 237
305.029846  | 638.114685  | 651.358948  | 3.796979  | 651.358948  | 616.961304  | 238
307.409851  | 640.568970  | 652.984192  | 3.558979  | 652.984192  | 620.365540  | 239
309.799835  | 643.171448  | 654.753906  | 3.319978  | 654.753906  | 623.675110  | 240
312.199829  | 645.919312  | 656.665344  | 3.079978  | 656.665344  | 626.882935  | 241
314.609833  | 648.809448  | 658.715271  | 2.838978  | 658.715271  | 629.982056  | 242
317.029846  | 651.838257  | 660.900330  | 2.596977  | 660.900330  | 632.965454  | 243
319.459839  | 655.001892  | 663.216553  | 2.353977  | 663.216553  | 635.826294  | 244
321.899841  | 658.296204  | 665.659729  | 2.109977  | 665.659729  | 638.557739  | 245
324.349854  | 661.716553  | 668.225403  | 1.864976  | 668.225403  | 641.153137  | 246
326.809845  | 665.258057  | 670.908630  | 1.618976  | 670.908630  | 643.606018  | 247
329.279846  | 668.915466  | 673.704102  | 1.371976  | 673.704102  | 645.909912  | 248
331.759857  | 672.683167  | 676.606323  | 1.123976  | 676.606323  | 648.058716  | 249
334.249847  | 676.555237  | 679.609375  | 0.874975  | 679.609375  | 650.046387  | 250
336.749847  | 680.525391  | 682.706909  | 0.624975  | 682.706909  | 651.867126  | 251
339.259857  | 684.586975  | 685.892395  | 0.373975  | 685.892395  | 653.515381  | 252
341.779846  | 688.733093  | 689.158875  | 0.121974  | 689.158875  | 654.985779  | 253
344.309845  | 692.956482  | 692.499146  | -0.131026  | 692.499146  | 656.273315  | 254
346.849854  | 697.249634  | 695.905640  | -0.385026  | 695.905640  | 657.373169  | 255
349.399841  | 701.604553  | 699.370483  | -0.640027  | 699.370483  | 658.281006  | 256
351.959839  | 706.013306  | 702.885681  | -0.896027  | 702.885681  | 658.992554  | 257
354.529846  | 710.467285  | 706.442749  | -1.153027  | 706.442749  | 659.504089  | 258
357.109833  | 714.957825  | 710.032898  | -1.411027  | 710.032898  | 659.812134  | 259
359.699829  | 719.476135  | 713.647461  | -1.670027  | 713.647461  | 659.913696  | 260
362.299835  | 724.012878  | 717.277100  | -1.930028  | 717.277100  | 659.805969  | 261
364.909821  | 728.558777  | 720.912537  | -2.191028  | 720.912537  | 659.486816  | 262
367.529816  | 733.104187  | 724.544128  | -2.453028  | 724.544128  | 658.954407  | 263
370.159821  | 737.639404  | 728.162231  | -2.716028  | 728.162231  | 658.207275  | 264
372.799805  | 742.154541  | 731.756958  | -2.980028  | 731.756958  | 657.244568  | 265
375.449799  | 746.639404  | 735.318176  | -3.245028  | 735.318176  | 656.065735  | 266
378.109802  | 751.083862  | 738.835754  | -3.511029  | 738.835754  | 654.670898  | 267
380.779785  | 755.477722  | 742.299500  | -3.778029  | 742.299500  | 653.060425  | 268
383.459778  | 759.810486  | 745.698914  | -4.046029  | 745.698914  | 651.235535  | 269
386.149780  | 764.071899  | 749.023865  | -4.315029  | 749.023865  | 649.197632  | 270
388.849792  | 768.251526  | 752.263794  | -4.585029  | 752.263794  | 646.948730  | 271
391.559784  | 772.338806  | 755.408325  | -4.856029  | 755.408325  | 644.491577  | 272
394.279785  | 776.323425  | 758.447144  | -5.128028  | 758.447144  | 641.829224  | 273
397.009796  | 780.195190  | 761.369934  | -5.401029  | 761.369934  | 638.965332  | 274
399.749786  | 783.943604  | 764.166382  | -5.675029  | 764.166382  | 635.904175  | 275
402.499786  | 787.558777  | 766.826538  | -5.950029  | 766.826538  | 632.650513  | 276
405.259796  | 791.030579  | 769.340393  | -6.226029  | 769.340393  | 629.209717  | 277
408.029785  | 794.349243  | 771.698120  | -6.503029  | 771.698120  | 625.587585  | 278
410.809784  | 797.505249  | 773.890198  | -6.781029  | 773.890198  | 621.790649  | 279
413.599792  | 800.489136  | 775.907349  | -7.060029  | 775.907349  | 617.825806  | 280
416.399780  | 803.291931  | 777.740417  | -7.340028  | 777.740417  | 613.700562  | 281
419.209778  | 805.904724  | 779.380676  | -7.621028  | 779.380676  | 609.423035  | 282
422.029785  | 808.319153  | 780.819763  | -7.903028  | 780.819763  | 605.001709  | 283
424.859772  | 810.527039  | 782.049561  | -8.186028  | 782.049561  | 600.445740  | 284
427.699768  | 812.520813  | 783.062378  | -8.470028  | 783.062378  | 595.764648  | 285
430.549774  | 814.293091  | 783.851074  | -8.755028  | 783.851074  | 590.968384  | 286
433.409760  | 815.837097  | 784.408813  | -9.041028  | 784.408813  | 586.067749  | 287
436.279755  | 817.146545  | 784.729248  | -9.328028  | 784.729248  | 581.073425  | 288
439.159760  | 818.215515  | 784.806641  | -9.616028  | 784.806641  | 575.997009  | 289
442.049744  | 819.038818  | 784.635742  | -9.905027  | 784.635742  | 570.850220  | 290
444.949738  | 819.611816  | 784.211914  | -10.195027  | 784.211914  | 565.645203  | 291
447.859741  | 819.930237  | 783.531067  | -10.486027  | 783.531067  | 560.394470  | 292
450.779724  | 819.990723  | 782.589844  | -10.778027  | 782.589844  | 555.110962  | 293
453.709717  | 819.790466  | 781.385315  | -11.071027  | 781.385315  | 549.807800  | 294
456.649719  | 819.327271  | 779.915466  | -11.365026  | 779.915466  | 544.498413  | 295
459.599731  | 818.599670  | 778.178894  | -11.660027  | 778.178894  | 539.196411  | 296
462.559723  | 817.606995  | 776.174805  | -11.956026  | 776.174805  | 533.915710  | 297
465.529724  | 816.349182  | 773.903320  | -12.253026  | 773.903320  | 528.670105  | 298
468.509735  | 814.826965  | 771.365173  | -12.551025  | 771.365173  | 523.473999  | 299
471.499725  | 813.041931  | 768.562012  | -12.850025  | 768.562012  | 518.341492  | 300
474.499725  | 810.996338  | 765.495972  | -13.150024  | 765.495972  | 513.286621  | 301
477.509735  | 808.693237  | 762.170410  | -13.451024  | 762.170410  | 508.323914  | 302
480.529724  | 806.136597  | 758.589172  | -13.753024  | 758.589172  | 503.467407  | 303
483.559723  | 803.330994  | 754.756897  | -14.056024  | 754.756897  | 498.731140  | 304
486.599731  | 800.282043  | 750.679199  | -14.360023  | 750.679199  | 494.129181  | 305
489.649719  | 796.995972  | 746.362549  | -14.665023  | 746.362549  | 489.675293  | 306
492.709717  | 793.479919  | 741.813843  | -14.971023  | 741.813843  | 485.382874  | 307
495.779724  | 789.741882  | 737.041260  | -15.278022  | 737.041260  | 481.265350  | 308
498.859711  | 785.790527  | 732.053528  | -15.586021  | 732.053528  | 477.335571  | 309
501.949707  | 781.635254  | 726.860107  | -15.895021  | 726.860107  | 473.606018  | 310
505.049713  | 777.286560  | 721.471497  | -16.205021  | 721.471497  | 470.088928  | 311
508.159698  | 772.755371  | 715.898682  | -16.516020  | 715.898682  | 466.795898  | 312
511.279694  | 768.053406  | 710.153442  | -16.828020  | 710.153442  | 463.738007  | 313
514.409668  | 763.193359  | 704.248413  | -17.141020  | 704.248413  | 460.925903  | 314
517.549683  | 758.188232  | 698.196838  | -17.455019  | 698.196838  | 458.369446  | 315
520.699707  | 753.051941  | 692.012573  | -17.770018  | 692.012573  | 456.077942  | 316
